saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1688,1.734598401800617e+18,1.734598401832514e+18,32,79.83591486087556,6.033111404920201,2422.483660860856,3175.049020065623
1689,1.734598402500508e+18,1.734598402696611e+18,196,120.03595269469602,8.93056344078924,4565.612379028876,12327.623464991197
1690,1.734598408264662e+18,1.7345984083844948e+18,120,88.34628975305576,6.657518585718538,3878.239884180069,7030.8498184586015
1691,1.73459840898449e+18,1.7345984090124938e+18,28,50.87613756188932,3.747234063452414,1577.051979803405,1972.1583903638148
1692,1.734598409632572e+18,1.734598409660488e+18,28,33.30898920706498,2.449828579244899,1435.8970276822213,1686.3079206641748
1693,1.734598409948599e+18,1.734598409996521e+18,48,101.75350209047237,7.489744574217546,2321.347139916284,3447.899643033295
1694,1.7345984103006438e+18,1.734598410340506e+18,40,130.3835873335557,9.602063315556974,3389.0250650797334,4755.641578386569
1695,1.734598410916562e+18,1.734598411060688e+18,144,24.580003959075427,1.8037997535176729,4740.249209749632,8538.689655292035
1696,1.734598412376543e+18,1.7345984124045368e+18,28,32.609531667750936,2.40105609466096,1382.367582376171,1584.28354742814
1697,1.734598413796504e+18,1.73459841383647e+18,40,89.35514737117553,6.585300056238781,2332.386161562231,3184.355156464032
1698,1.734598414580496e+18,1.7345984146205169e+18,40,155.64277476254685,11.50710491639419,4047.6059089653054,5804.590159251833
1699,1.73459841483652e+18,1.73459841486053e+18,24,33.82993724473368,2.50085377267749,1395.5431075534243,1639.154858408157
1700,1.734598415056488e+18,1.734598415076515e+18,20,22.921322672909472,1.69384257562948,1238.2090202803458,1340.7419766578969
1701,1.734598415408986e+18,1.734598415556556e+18,148,53.74199653163925,3.96845491998202,2767.6530516680514,6255.036923415761
1702,1.734598416660513e+18,1.734598416692509e+18,32,73.40400433459872,5.449913563399312,2225.037355510668,2914.920516021941
1703,1.734598422876492e+18,1.734598422908478e+18,32,36.42688098604838,2.735189869845408,1291.8088742043958,1435.2167159844114
1704,1.7345984250405588e+18,1.734598425244592e+18,204,36.75164855911388,2.7390732619091884,2297.1562773792807,5593.005158543856
1705,1.734598426548521e+18,1.734598426588538e+18,40,60.81647750590411,4.590899768775407,1553.4207010979237,1976.92238067958
1706,1.73459842727649e+18,1.734598427304523e+18,28,27.97830105273632,2.1128890030896432,1159.5153918260105,1296.4696594160375
1707,1.734598427688483e+18,1.734598427716524e+18,28,49.03783177745802,3.5979881065786303,1722.3955720439833,2107.696178019186
1708,1.734598428100497e+18,1.734598428132515e+18,32,50.34623340922329,3.695620067679704,1498.6856581765387,1962.0265479595687
1709,1.734598428524592e+18,1.734598428544615e+18,20,23.21130901828349,1.708810975345362,1218.9567151403362,1343.4401805146892
1710,1.734598428788621e+18,1.734598428828588e+18,40,65.99728105060298,4.830371545273975,1733.8336494777036,2472.829223197577
1711,1.7345984291494758e+18,1.734598429320499e+18,171,69.47619394819478,5.23561372004447,4046.72834869164,7812.003182003688
1712,1.734598429556514e+18,1.734598429576501e+18,20,22.3518750010498,1.6912996257516812,1190.6871353211773,1317.410682977382
1713,1.734598429780508e+18,1.734598429836524e+18,56,208.2501578042218,15.501750174908237,3859.2348626863545,6119.952605066562
1714,1.73459843074053e+18,1.734598430792504e+18,52,209.6155505454709,15.547403228294034,4395.215406491387,6946.229217470874
1715,1.7345984315765048e+18,1.734598431820618e+18,244,32.69164671062831,2.444405688822654,5026.86212256415,14933.666097050467
1716,1.73459843428853e+18,1.7345984343406e+18,52,168.36727130615031,12.53517725734761,3108.804836083094,4856.341481988185
1717,1.734598434924543e+18,1.734598434952507e+18,28,34.23321245418003,2.576091415780705,1225.630035357406,1386.3788659596337
1718,1.734598435692598e+18,1.734598435744528e+18,52,185.9012232524048,13.808932087513355,3799.151888879645,5716.401135785991
1719,1.7345984382086868e+18,1.734598438240528e+18,32,53.879059687570525,4.008055167399033,1580.5961873598644,2027.436626151932
1720,1.7345984385288148e+18,1.734598438580732e+18,52,182.77424808272232,13.577174282473724,3423.757201623153,5292.539797982331
1721,1.734598440504492e+18,1.734598440548534e+18,44,134.44465310314897,10.005540743187217,3132.792024966633,4419.408292590154
1722,1.73459844082449e+18,1.734598440856617e+18,32,54.22110592150912,4.042658321560911,1883.0402878285947,2287.7160109193424
1723,1.73459844395663e+18,1.734598444000555e+18,44,127.8908756874841,9.664786142250568,2902.0926154119425,4393.125589674049
1724,1.734598444160496e+18,1.7345984441845e+18,24,31.19995540763417,2.286820968534742,1317.6338450427393,1468.3915245161925
1725,1.734598444684535e+18,1.734598444716513e+18,32,56.69737573720931,4.150232599726462,1960.98528912998,2448.4986046372246
1726,1.734598445204803e+18,1.734598445240504e+18,36,59.87671545839361,4.391002508884939,1783.836059626061,2310.379143872673
1727,1.734598445512521e+18,1.734598445548513e+18,36,53.713182776899,3.9308688872941264,1635.308720178855,2167.66183288079
1728,1.734598445808631e+18,1.7345984458408148e+18,32,66.22702471539782,4.848752984843164,1956.6136629575465,2561.6618042682694
1729,1.7345984460805898e+18,1.734598446180745e+18,100,31.63844698081932,2.372731799534399,2601.7838891372685,4921.024201268494
1730,1.734598446436608e+18,1.7345984464646648e+18,28,28.35749186455673,2.0786308710074723,1219.3384704254142,1372.2167260903595
1731,1.7345984467045258e+18,1.734598446764508e+18,60,175.0509169288531,12.82309311095254,3272.2188774933293,5288.398217742386
1732,1.734598448436531e+18,1.7345984486045368e+18,168,7.406037044113669,0.5375762294612985,3196.9033362751657,7229.907087543469
1733,1.734598451780492e+18,1.734598451836506e+18,56,189.01309285945248,13.869415492296543,3548.293726236036,5550.076298777118
1734,1.734598452420614e+18,1.734598452452561e+18,32,53.288621323676985,3.911871699778697,1855.2341470540528,2214.882220213092
1735,1.734598452804555e+18,1.734598452840755e+18,36,52.12968943745968,3.826387401738319,1598.48571269629,2054.5608994635504
1736,1.734598453220482e+18,1.73459845332848e+18,108,39.499692234459495,2.90184592634308,3384.798781694097,6681.689399249653
1737,1.73459845376863e+18,1.734598453804509e+18,36,70.72106826752851,5.1849599432787725,2081.935864028968,2640.68469884598
1738,1.734598454036652e+18,1.734598454084538e+18,48,151.3722900206361,11.12397603845566,3527.109669379117,5231.442418230305
1739,1.734598456664535e+18,1.7345984568886218e+18,224,88.73864158578633,6.68875669950288,5026.310435286429,10916.18762682646
1740,1.73459845760447e+18,1.734598457632595e+18,28,45.67059744272645,3.4104357269048062,1605.4304707910048,1924.4617345181648
1741,1.7345984580925258e+18,1.734598458136675e+18,44,122.77671045362496,9.152798198326812,2554.227105251878,3786.439075144956
1742,1.734598458332556e+18,1.73459845836862e+18,36,89.94653963398235,6.725309986607011,2661.293122791471,3590.211395572009
1743,1.734598460176476e+18,1.7345984602365158e+18,60,177.19039477405036,13.03986096170762,3024.918550520178,4387.376317144264
1744,1.7345984604725898e+18,1.734598460496502e+18,24,30.13549009671382,2.2422170205099903,1261.0577027808272,1366.633609628477
1745,1.734598461824483e+18,1.734598461856507e+18,32,56.9923890220793,4.172734442150212,2016.9566571802584,2471.215255192831
1746,1.734598462260736e+18,1.734598462312515e+18,52,184.6423238564422,13.546998530694708,3732.256505654407,5672.318007149356
1747,1.73459846682862e+18,1.734598466877026e+18,48,154.1376385344964,11.315950651129333,3547.775107509314,5369.9044841136265
1748,1.734598467040488e+18,1.734598467076508e+18,36,59.1222357778643,4.341149833965617,1770.4859046282163,2446.466577787482
1749,1.734598467356577e+18,1.734598467388576e+18,32,49.29209982924774,3.617452266708532,1494.280758514344,1814.2580424186176
1750,1.734598467576482e+18,1.734598467624489e+18,48,190.21412333220653,13.95123298105818,3863.966838101368,6094.106737613612
1751,1.7345984684404838e+18,1.7345984686287398e+18,188,20.030780577354268,1.4846131461725185,2966.069982503021,5666.953056415662
1752,1.734598468928634e+18,1.734598468980524e+18,52,206.1795201068201,15.139643455154442,3841.5485949534136,5935.682183375655
1753,1.734598469172579e+18,1.734598469204552e+18,32,38.28675951971338,2.8146850912208627,1355.8248651161764,1601.207597177525
1754,1.734598469836573e+18,1.734598469864568e+18,28,47.82846162520379,3.504568421628475,1654.952587688809,1964.7707948919967
1755,1.734598470584934e+18,1.734598470740492e+18,156,28.965182889083824,2.117056525194922,4277.4957184998175,8429.286245850439
1756,1.7345984710644849e+18,1.734598471104493e+18,40,100.48745620676384,7.386291612186322,2646.213073507716,3419.9694927135456
1757,1.734598471244511e+18,1.734598471280508e+18,36,51.99441402802832,3.818785914291108,1543.4614846930067,2007.053403449005
1758,1.734598472629503e+18,1.734598472680487e+18,51,139.68838656270162,10.28381427239434,2823.922236695836,4114.136420788213
1759,1.734598472908528e+18,1.734598472932488e+18,24,27.262798077277225,2.0073497574528365,1211.406420922332,1406.965742890676
1760,1.734598473324501e+18,1.734598473372509e+18,48,169.2911446671707,12.452578237355237,3530.402815941919,5088.155767176734
1761,1.7345984747605048e+18,1.7345984748886769e+18,128,250.4433500721855,18.447617179449885,3188.683672452277,5442.944162863259
1762,1.734598475512483e+18,1.734598475656546e+18,144,75.79072288970762,5.573739830113619,3153.604056924349,7955.228620507648
1763,1.73459847601652e+18,1.734598476036658e+18,20,24.875654185791603,1.8308244634406163,1062.5427360742674,1223.5643790439462
1764,1.73459847626856e+18,1.734598476312474e+18,44,124.63336299945698,9.174739183873356,2849.9199570891287,4348.17557658802
1765,1.734598479068748e+18,1.734598479220573e+18,152,217.20838137440367,15.984471111783428,4526.157667562777,10404.649042383657
1766,1.734598479464507e+18,1.734598479484546e+18,20,24.19756777583129,1.775870429426245,1362.97889653922,1523.0256741446703
1767,1.734598479840504e+18,1.734598480020779e+18,180,67.48665376798496,4.9689473850757215,3199.3439113160416,6928.194177577471
1768,1.734598480412513e+18,1.73459848046052e+18,48,169.04918696209637,12.429482531554298,3558.123723472156,5656.8557439758615
1769,1.734598481304563e+18,1.7345984813486868e+18,44,147.5565691418841,10.8439436972029,3433.823515218336,5212.824127798043
1770,1.7345984819805489e+18,1.734598482012536e+18,32,66.85329715255229,5.003532782810235,1994.9290261458425,2594.598692604132
1771,1.734598482304483e+18,1.734598482344493e+18,40,80.21120169633771,5.961872772386895,2115.5759550522744,2951.037638645369
1772,1.734598482701591e+18,1.734598482740533e+18,39,87.77378628626619,6.502497690275987,2204.88652364683,3072.773723975185
1773,1.734598483524609e+18,1.734598483556501e+18,32,45.57365019378126,3.379416834918452,1555.8232734248168,1901.774206255624
1774,1.734598484420535e+18,1.7345984844487818e+18,28,37.094611042068,2.723938794598931,1305.029628630837,1543.6267384341402
1775,1.734598485076781e+18,1.734598485116597e+18,40,60.41459910307125,4.455094092272463,1882.038246089389,2465.39972414818
1776,1.734598485252524e+18,1.734598485272508e+18,20,21.74414285087975,1.6047086661608958,1130.6879280513583,1272.9493982236693
1777,1.734598485452506e+18,1.734598485492588e+18,40,84.91898796949455,6.261015938683222,2252.623938825315,3232.62848432219
1778,1.734598485868823e+18,1.734598485904504e+18,36,62.53480047757415,4.607162619514129,1907.8252077546767,2525.4895509727785
1779,1.734598486060522e+18,1.73459848610857e+18,48,166.8913746608868,12.306438586784036,3392.3317344883594,5217.548143470737
1780,1.734598486280513e+18,1.734598486308488e+18,28,41.130175017549135,3.037174363507711,1400.397858689479,1769.3286599773037
1781,1.7345984864965258e+18,1.7345984865205158e+18,24,27.40134505542276,2.056708226738924,1137.80297158928,1293.5938712761597
1782,1.7345984871405169e+18,1.734598487160508e+18,20,21.521985408584907,1.6250273557165134,1138.2629048507238,1214.589277845423
1783,1.734598487472477e+18,1.734598487504491e+18,32,53.33404353725842,3.97211735785432,1563.4162320474113,1995.2528747956144
1784,1.734598487848557e+18,1.7345984878685908e+18,20,21.963980891733133,1.6402845273254771,1178.0479298669416,1252.0487200079156
1785,1.734598488052501e+18,1.7345984881805e+18,128,599.1338700667044,45.1813554858478,5128.964328650495,8244.076872616388
1786,1.734598488384545e+18,1.73459848840449e+18,20,24.990134040988234,1.8884685964276209,1302.206149398388,1466.706308127314
1787,1.734598488616551e+18,1.734598488764604e+18,148,618.9285303989246,46.654125659423,5582.594027082228,10440.656249047652
1788,1.734598488912577e+18,1.734598488936896e+18,24,40.40287067636251,3.0035466136440343,1452.257196447292,1825.6897401505416
1789,1.734598489224514e+18,1.734598489252506e+18,28,38.40438751701471,2.8588357641913302,1357.0875428600386,1584.869898755007
1790,1.734598489480497e+18,1.734598489501397e+18,21,27.14910380156355,2.025379965008831,1134.152297829502,1243.4661778981836
1791,1.734598489692512e+18,1.7345984897325809e+18,40,97.5739264035872,7.308729233002186,2254.8839281429355,3221.817950782524
1792,1.734598489888577e+18,1.734598489920689e+18,32,31.149306228365887,2.2827685126954216,1096.846003831675,1250.8356486679256
1793,1.7345984900564948e+18,1.7345984900897108e+18,33,73.21762329805411,5.3672161813442445,2137.3656318833064,2825.3286796800576
1794,1.7345984904365048e+18,1.734598490468539e+18,32,58.91631693296152,4.334482993571678,1726.6120258899907,2259.685492918077
1795,1.734598490640491e+18,1.734598490680493e+18,40,73.7734382663304,5.428520645630704,1973.3759461416312,2731.384406704088
1796,1.7345984910125158e+18,1.7345984910445158e+18,32,63.19732512464399,4.684054177226971,1968.527138390017,2616.9159111225767
1797,1.734598491216553e+18,1.7345984912524849e+18,36,59.86116365227341,4.428002893664138,1859.8642910382853,2422.332836163144
1798,1.734598491448668e+18,1.7345984914886548e+18,40,83.17163201274109,6.1438593929899925,2168.202957622432,3120.1451420263334
1799,1.734598491940467e+18,1.734598491976504e+18,36,66.76197207854014,4.945604040775246,1962.951371937716,2518.6983282142737
1800,1.734598492372476e+18,1.73459849239662e+18,24,28.995210478322267,2.1430028698147976,1223.9305985890342,1408.7330618200267
1801,1.734598492632501e+18,1.734598492676769e+18,44,86.97075443711186,6.424605928810483,2223.2535392495683,3025.5719426613014
1802,1.734598492844464e+18,1.7345984928846e+18,40,52.17794138897245,3.859250495278457,1533.0411515203705,1926.8459407739776
1803,1.734598493240524e+18,1.734598493280515e+18,40,57.4791767321056,4.266833262976927,1680.3875010941167,2136.383022737163
1804,1.734598493904671e+18,1.734598493940641e+18,36,61.70412875531524,4.654677011373965,1806.8415944411893,2315.792510803296
1805,1.7345984944844938e+18,1.734598494504506e+18,20,21.32462797886016,1.5753745285987315,1082.6146141642885,1186.6426784250823
1806,1.7345984947725158e+18,1.734598494804524e+18,32,61.15493101918,4.517572831946379,1819.8013598792725,2438.397715092403
1807,1.7345984953086e+18,1.734598495340538e+18,32,66.97298122341466,4.948779935266484,2045.9268605703564,2658.653163456529
1808,1.734598495928626e+18,1.734598495976544e+18,48,191.53048007724976,14.294674729160915,3900.043429322268,6282.500026387987
1809,1.734598496556817e+18,1.734598496692533e+18,136,18.757403584938366,1.401354396172528,4971.754264436168,10520.893144873591
1810,1.734598497448882e+18,1.734598497484475e+18,36,72.07454019026153,5.379194483395831,2173.4233131957444,2813.6669345326127
1811,1.734598497720721e+18,1.734598497748592e+18,28,43.23724476056111,3.225329898346405,1525.4385532252684,1833.5638088759165
1812,1.734598498056604e+18,1.734598498104504e+18,48,149.46232086381576,11.1160092046461,3147.0127836686606,4763.763925416192
1813,1.734598498260492e+18,1.73459849830449e+18,44,64.52042077031449,4.762792614734329,1700.5871200222805,2309.3233182267704
1814,1.734598498472647e+18,1.734598498516578e+18,44,162.8208779421782,11.950228489552568,3794.900404408129,5733.307064346822
1815,1.734598498852492e+18,1.734598498880838e+18,28,60.355021112578726,4.503257502549272,1824.9451842142528,2422.449011785864
1816,1.734598499060456e+18,1.734598499096531e+18,36,53.91571921319893,3.9850310549530055,1623.314985816956,2051.1345620571133
1817,1.734598499272538e+18,1.734598499296492e+18,24,31.92704681296436,2.362964785593592,1366.1273209193455,1536.4471634992424
1818,1.734598499476486e+18,1.73459849950848e+18,32,44.15415690859145,3.257671495606219,1489.9183232222438,1829.3638560052373
1819,1.734598499752501e+18,1.734598499768522e+18,16,19.866731432105528,1.5011686415024863,1098.580726816224,1195.5352083515163
1820,1.734598499984637e+18,1.7345985000044938e+18,20,26.36993628701893,1.991704695548622,1112.5035901896597,1247.3387930768083
1821,1.734598500264535e+18,1.734598500324536e+18,60,137.68596320854545,10.270831233546742,2391.5007802228142,3164.7198668459623
1822,1.73459850049251e+18,1.734598500532499e+18,40,84.56983425577172,6.226032115562928,2196.5514020327173,3023.3280546381548
1823,1.7345985007649009e+18,1.734598500812522e+18,48,176.312190114958,13.05090052736382,3694.8774331925183,5806.541278076006
1824,1.7345985013364948e+18,1.734598501364504e+18,28,37.252850436355885,2.789384174495819,1274.266096513278,1477.5283706968514
1825,1.7345985016565908e+18,1.734598501680508e+18,24,28.38352935276158,2.0998025305550043,1191.4000278341446,1343.904442608191
1826,1.734598501828614e+18,1.734598501864469e+18,36,52.66216971558787,3.8773415968418905,1603.889480463416,2098.177385512281
1827,1.734598502052672e+18,1.73459850208049e+18,28,61.848401782166086,4.554348054712462,1932.107284183212,2504.5586209163102
1828,1.734598502240585e+18,1.734598502292679e+18,52,145.09868177040067,10.714760346337988,2972.6039342876525,4574.385485684024
1829,1.734598502424502e+18,1.734598502460514e+18,36,50.95853208901802,3.803417843692376,1569.72573318616,2058.740167736801
1830,1.734598502636521e+18,1.734598502664523e+18,28,37.28859547599947,2.790714890698576,1294.2524328078146,1530.4435366013097
1831,1.734598502808632e+18,1.734598502920554e+18,112,562.8797514788112,42.47953593335006,5126.326861294561,7805.978533336961
1832,1.7345985033005048e+18,1.734598503456541e+18,156,578.9346204397656,43.6878750809697,4545.206861565603,8989.945728388273
1833,1.734598503624842e+18,1.734598503664475e+18,40,80.26064101149382,6.003492369347363,2059.6509617182987,2863.575324485438
1834,1.734598503832492e+18,1.7345985038725578e+18,40,104.87539416345234,7.765804271921597,2676.1394544639725,3778.490810002062
1835,1.734598504124542e+18,1.734598504148867e+18,24,37.72344074202741,2.7920744204158057,1322.6031619826672,1493.7951970064664
1836,1.734598504540514e+18,1.734598504560496e+18,20,20.082067348354133,1.5134677128662704,1108.7703195183174,1216.3410689529765
1837,1.734598504884577e+18,1.7345985049126769e+18,28,42.13516635856551,3.1152814687217822,1568.1715446551132,1835.648088357662
1838,1.734598505216582e+18,1.734598505364585e+18,148,75.63708211743958,5.596060095499755,5659.960505109908,12296.544084818108
1839,1.734598506073442e+18,1.734598506116502e+18,43,96.55405817054144,7.245513844272054,2439.917855469807,3550.70655676261
1840,1.734598506320477e+18,1.7345985063724849e+18,52,179.88618641502552,13.354413065929604,3656.676060114763,5419.557240467917
1841,1.734598506956606e+18,1.734598506980522e+18,24,31.798922951965054,2.35923022990259,1355.3387990766646,1536.3902234186326
1842,1.734598507356738e+18,1.734598507384552e+18,28,43.19226918241245,3.203572984472672,1487.267044867248,1804.6223902723184
1843,1.734598507608597e+18,1.734598507644619e+18,36,54.54024597256673,4.036539509236846,1923.748998486896,2292.014922811023
1844,1.734598507844553e+18,1.73459850788456e+18,40,76.51416476219111,5.648656039124876,2009.069161334677,2820.6224540303187
1845,1.734598508076499e+18,1.734598508112538e+18,36,139.79595219853064,10.281498328862408,3636.5037414027775,5112.458800470841
1846,1.734598508400496e+18,1.734598508520582e+18,120,63.34691336359959,4.668329925908121,4288.340381886816,8074.287507706218
1847,1.7345985088005e+18,1.734598508824496e+18,24,32.1031734090389,2.372445934290024,1346.9008920357458,1523.8095998017418
1848,1.734598509156551e+18,1.7345985092007928e+18,44,79.578416369208,5.884040732731177,2060.0761076984177,2873.3622820875385
1849,1.734598509400511e+18,1.734598509424472e+18,24,30.394390984080623,2.248018622574609,1257.7441190385834,1378.907432011406
1850,1.7345985096124838e+18,1.734598509656555e+18,44,142.49139834593092,10.530973381269405,3316.5332801875884,4990.142703245602
1851,1.734598509780556e+18,1.734598509804577e+18,24,31.65936491609385,2.3466113040545404,1355.5067741301043,1579.877090584679
1852,1.734598510264487e+18,1.7345985103125258e+18,48,129.03989492596358,9.659256392994152,2987.634948837717,4323.888460204099
1853,1.734598511696583e+18,1.7345985117286328e+18,32,51.92015813043138,3.883082229673784,1547.3620082467426,1936.1835210112613
1854,1.734598511940582e+18,1.734598511980481e+18,40,104.89711141898398,7.777441928905458,2804.613984259612,4040.1360308676944
1855,1.734598512144562e+18,1.734598512172493e+18,28,52.4190177013095,3.860415416583741,1876.117256049403,2257.75309635048
1856,1.734598512564483e+18,1.734598512604465e+18,40,73.2122050907502,5.390033233499529,1899.660910225116,2597.5512491249465
1857,1.734598512836507e+18,1.73459851300851e+18,172,135.47448314622696,9.977370709452464,3771.823514644167,8918.96234669068
1858,1.7345985138645258e+18,1.734598513920503e+18,56,203.83258907382367,14.995054696875954,3820.215169435524,6526.287658860776
1859,1.734598514156553e+18,1.7345985141885169e+18,32,31.78444860498384,2.3446921843404995,1309.5692093541438,1523.4857560166413
1860,1.734598516008853e+18,1.7345985161446769e+18,136,117.1299739970853,8.765779724601211,2370.193558366595,5921.049963046232
1861,1.7345985165164849e+18,1.734598516564668e+18,48,151.32616301816716,11.276685962382013,2812.316788271596,4406.030899276308
1862,1.734598516888493e+18,1.7345985170845e+18,196,79.01531677262646,5.934928269638387,3615.645306047733,9185.828349204892
1863,1.734598517484545e+18,1.7345985175406438e+18,56,175.0173012859692,12.838679424024695,3304.925429667442,5347.156977028242
1864,1.734598518156536e+18,1.734598518428931e+18,272,43.24718758110356,3.178604104442977,3772.2041092277946,11524.697767970094
1865,1.734598518972493e+18,1.734598519024491e+18,52,228.38307744756565,16.867093942153186,4168.655710544277,6625.109508194101
1866,1.734598519472603e+18,1.734598519504553e+18,32,60.14410726641896,4.431281308360275,2113.8935210759087,2514.758912051293
1867,1.734598519992688e+18,1.734598520044529e+18,52,166.86003802823686,12.30602066908093,3370.0849194450784,5305.24992122839
1868,1.73459852361256e+18,1.734598523804535e+18,192,229.34516297429147,16.860624172119177,4284.224154128719,8838.605586397263
1869,1.734598523948593e+18,1.734598523980535e+18,32,42.22030387818171,3.10053388076312,1483.4844032269757,1680.865941705209
1870,1.734598524220481e+18,1.7345985242687398e+18,48,162.53390174709685,11.94947793287322,3345.707405523929,5256.092340435376
1871,1.734598525600671e+18,1.734598525656628e+18,56,198.2856869074488,14.58677929378135,3812.1145025806018,6208.663887394694
1872,1.73459852633668e+18,1.734598526368606e+18,32,62.80656540316348,4.654749249511838,1931.914800146273,2434.1676944578226
1873,1.7345985267565158e+18,1.734598526896796e+18,140,115.07123727919942,8.510283965849505,4250.395898731715,9615.437550371827
1874,1.734598527220491e+18,1.734598527260509e+18,40,52.12872166663074,3.8932273713031447,1645.939677631341,2087.227362393701
1875,1.734598527680465e+18,1.7345985277125268e+18,32,48.92712252933869,3.635817338844243,1693.4149301290338,2018.429875390327
1876,1.734598527864504e+18,1.734598527896501e+18,32,53.207650834451705,3.960320841317596,1892.5486444241444,2261.4316093942766
1877,1.734598528952508e+18,1.734598528984539e+18,32,76.12879903901408,5.6579813754620085,2268.1314353266466,2992.2465312142867
1878,1.734598529400535e+18,1.734598529456752e+18,56,205.32742508890288,15.249986638492906,3750.9398649169016,5958.057801178227
1879,1.734598531492483e+18,1.7345985315524948e+18,60,192.2378350291484,14.182303826698067,3268.518244890827,5067.21435290475
1880,1.734598531960611e+18,1.734598532008577e+18,48,181.33102648670325,13.358467470497114,3801.0062019528814,6139.562828437854
1881,1.734598532500509e+18,1.73459853265254e+18,152,19.48535114689779,1.457629096244626,1956.9790704336672,3865.061000939125
1882,1.734598534720477e+18,1.734598534940617e+18,220,32.86991295620566,2.4098351899549164,2291.559176485069,6425.263253154904
1883,1.734598536016557e+18,1.734598536076614e+18,60,190.3382973593864,14.029353287870787,3572.1754056269024,5802.300913055183
1884,1.734598536420666e+18,1.734598536580498e+18,160,146.00434724276374,10.891732622746323,2499.3301605363613,6347.739759667046
1885,1.73459853690052e+18,1.7345985369685048e+18,68,275.8075095313007,20.529947001973834,4366.033639891482,6455.767920088609
1886,1.73459853902884e+18,1.734598539172511e+18,144,27.99150494582943,2.1024880372999672,2903.351983609304,6364.243203547145
1887,1.734598540284566e+18,1.734598540452492e+18,168,11.400560574394882,0.854997522263592,2901.5341852981333,5596.133440888169
1888,1.734598541936511e+18,1.734598542164552e+18,228,40.01213552169269,3.02079833838067,3272.5502349880167,9164.786319459334
1889,1.734598543020501e+18,1.734598543208508e+18,188,23.33784606771152,1.7362234896037472,2899.8952670344147,5630.105277141811
1890,1.734598544800519e+18,1.734598544840515e+18,40,120.00118807260648,8.871451465511877,3090.3947473658736,4319.156604068952
1891,1.734598545140524e+18,1.734598545176511e+18,36,56.44698680388272,4.183689960248478,1697.96517656964,2039.72537520518
1892,1.734598545584457e+18,1.734598545624491e+18,40,53.14446983712298,3.919770177060216,1597.4652239996856,2167.961780509659
1893,1.734598545856511e+18,1.7345985459125489e+18,56,157.63270842560323,11.584402042903417,3347.7185935923308,5283.460253420748
1894,1.734598547100525e+18,1.734598547145019e+18,44,145.9970799782821,10.89078149293473,3333.907571320589,5145.5277129911465
1895,1.734598547260531e+18,1.73459854729651e+18,36,61.79593795415034,4.603853111442148,2013.168841570912,2580.805242746213
1896,1.734598547560509e+18,1.734598547604918e+18,44,59.81266581208159,4.520821437061133,1401.655034621707,1743.9658417287592
1897,1.734598547892724e+18,1.734598547924567e+18,32,57.78456859577586,4.368695088117385,1727.1217979678663,2229.193998885211
1898,1.734598548476588e+18,1.734598548516767e+18,40,80.85316643655891,6.054010199190753,2139.307060546945,3067.283268829545
1899,1.734598549176528e+18,1.734598549212542e+18,36,59.65897645700152,4.404243827800746,1843.2773898084845,2448.412387309151
1900,1.734598549404476e+18,1.73459854943254e+18,28,39.66689817460314,2.926289680306147,1390.622425557079,1741.690777263264
1901,1.734598549776578e+18,1.734598549804776e+18,28,42.49749756241115,3.140804867996568,1483.487075277092,1858.366059329535
1902,1.73459855002883e+18,1.7345985500686218e+18,40,152.37293507546468,11.242540395243896,3517.0341474632064,5167.210734231514
1903,1.734598550252534e+18,1.734598550280522e+18,28,31.92826334104212,2.358758471060011,1348.7050484000988,1578.757213758708
1904,1.73459855099656e+18,1.7345985510366218e+18,40,96.5106051144512,7.180103885390039,2601.8201486208827,3692.791299512344
1905,1.734598552096567e+18,1.734598552144499e+18,48,181.3683235495071,13.495683655512286,3679.4545818669526,5308.879440739539
1906,1.734598553860506e+18,1.734598553904501e+18,44,121.241018049898,8.952952350364079,2779.4777650688943,4070.338368981954
1907,1.734598554104489e+18,1.734598554300661e+18,196,68.2556707123688,5.10434032683964,2798.2082737372293,4980.413307066803
1908,1.734598555156514e+18,1.734598555204807e+18,48,195.38641058200807,14.577720311048408,3652.402423606467,5764.307706114879
1909,1.7345985569765048e+18,1.734598557024514e+18,48,165.36318246996947,12.26258539638748,3870.117903176611,5561.035345456332
1910,1.734598558680565e+18,1.734598558728646e+18,48,184.67806237202595,13.71081552655712,3719.14023876939,5524.229966392842
1911,1.7345985603964938e+18,1.734598560440669e+18,44,111.25547056231773,8.20851254992853,2602.6061803980524,3580.896998454213
1912,1.734598560724737e+18,1.734598560764504e+18,40,76.06557487341699,5.6230776954470185,1986.046398412338,2649.851063944436
1913,1.734598562504555e+18,1.734598562704499e+18,200,86.1938689913023,6.454991259724999,2822.522957183756,6634.6624752902735
1914,1.734598565104454e+18,1.734598565156602e+18,52,112.2639659032674,8.390545410912786,2151.336228295805,3125.584763090992
1915,1.734598565392498e+18,1.734598565432632e+18,40,109.24115570160563,8.099687625059468,2836.567878320115,4064.1704555120095
1916,1.7345985657208788e+18,1.734598565772529e+18,52,159.72207631296024,11.850855273812591,3655.551437665261,5916.089410253661
1917,1.734598565852545e+18,1.734598565940489e+18,88,210.08277739828523,15.641683829342911,2662.69064148914,5535.26004744832
1918,1.734598566528567e+18,1.734598566580482e+18,52,155.51002906012835,11.446952684587476,3191.956185597638,5207.07253972405
