fixation id,start timestamp [ns],end timestamp [ns],fixation on face
2042,1734598644176576000,1734598646174074880,False
2043,1734598646232611072,1734598646413506816,False
2044,1734598646448473856,1734598646845734912,False
2045,1734598646888608000,1734598648817508864,False
2046,1734598648876510976,1734598649153517824,False
2047,1734598649360551936,1734598649673596928,False
2048,1734598649840515840,1734598650589587968,False
2049,1734598650640559872,1734598651037477888,False
2050,1734598651080463872,1734598651925587968,False
2051,1734598651956520960,1734598652474048000,False
2052,1734598652516550912,1734598653041497856,False
2053,1734598653088680960,1734598653505472000,False
2054,1734598653540530944,1734598654929485824,False
2055,1734598655080567040,1734598655513636864,False
2056,1734598655728780032,1734598656381653760,False
2057,1734598656604489984,1734598656781605888,False
2058,1734598656808495872,1734598657133573888,False
2059,1734598657172504064,1734598657245495808,False
2060,1734598657284557056,1734598657549969920,False
2061,1734598657724544000,1734598658001808896,False
2062,1734598658044513024,1734598658669491968,False
2063,1734598658712609024,1734598659561613824,False
2064,1734598659721316864,1734598660963106816,False
2065,1734598661010104064,1734598661495006976,False
2066,1734598661530120960,1734598662296086784,False
2067,1734598662335009024,1734598662596021760,False
2068,1734598662635115008,1734598663172624896,False
2069,1734598663195631872,1734598664233174784,False
2070,1734598664280205824,1734598665237870848,False
2071,1734598665284772864,1734598665613820928,False
2072,1734598665644813824,1734598665899680768,False
2073,1734598665934230016,1734598666927365888,False
2074,1734598666982249984,1734598668283245824,False
2075,1734598668334539008,1734598670855426816,False
2076,1734598671078265856,1734598671283261952,False
2077,1734598671326254848,1734598671671337984,False
2078,1734598671874240000,1734598672623211776,False
2079,1734598672858276864,1734598673431464960,False
2080,1734598673458265856,1734598673771236864,False
2081,1734598673810664960,1734598674187265792,False
2082,1734598674230247936,1734598674967254784,False
2083,1734598674998253056,1734598675231286784,False
2084,1734598675282348032,1734598675451222784,False
2085,1734598675482247936,1734598676087285760,False
2086,1734598676142290944,1734598676475255808,False
2087,1734598676622259968,1734598677839300864,False
2088,1734598677890272000,1734598678435390976,False
2089,1734598678470530048,1734598679651270912,False
2090,1734598679694263040,1734598683047477760,False
2091,1734598683246230016,1734598684755406848,False
2092,1734598684774848000,1734598685179266816,False
2093,1734598685250359040,1734598685639276800,False
2094,1734598685686255872,1734598685963243008,False
2095,1734598686006245888,1734598686427247872,False
2096,1734598686458216960,1734598686803340800,False
2097,1734598686834345984,1734598688923255808,False
2098,1734598688974813952,1734598689467268864,False
2099,1734598689510253824,1734598689863232000,False
2100,1734598689890328832,1734598692799243776,False
2101,1734598692834355968,1734598693279257856,False
2102,1734598693310339072,1734598694443375872,False
2103,1734598694474318848,1734598694631248896,False
2104,1734598694682253056,1734598694839344896,False
2105,1734598694878268928,1734598695307261952,False
2106,1734598695342216960,1734598695683265792,False
2107,1734598695822243072,1734598696075301888,False
2108,1734598696114230016,1734598696399321856,False
2109,1734598696430368000,1734598696651348992,False
2110,1734598696686254848,1734598696851275776,False
2111,1734598696910308864,1734598697595276800,False
2112,1734598697646334976,1734598700971255808,False
2113,1734598700990222848,1734598701735377920,False
2114,1734598701790234880,1734598703343291904,False
2115,1734598703394290944,1734598703639340800,False
2116,1734598703674466048,1734598704791212800,False
2117,1734598704826234880,1734598705055248896,False
2118,1734598705082519040,1734598707143661824,False
2119,1734598707362267904,1734598707563243776,False
2120,1734598707598340864,1734598709367230976,False
2121,1734598709418226944,1734598712247284992,False
2122,1734598712310257920,1734598713963234816,False
2123,1734598714014321920,1734598715111297792,False
2124,1734598715154230016,1734598715283297792,False
2125,1734598715318296832,1734598715631225856,False
2126,1734598715786246912,1734598716399256832,False
2127,1734598716450281984,1734598716863229952,False
2128,1734598717026231040,1734598719575317760,False
2129,1734598719750268928,1734598720439486976,False
2130,1734598720486311936,1734598721407356928,False
2131,1734598721546291968,1734598722463348992,False
2132,1734598722514264832,1734598724059403008,False
2133,1734598724114691840,1734598728747234816,False
2134,1734598728894283008,1734598729795257856,False
2135,1734598729842258944,1734598732187271936,False
2136,1734598732242285824,1734598732871322880,False
2137,1734598733034699008,1734598734015259904,False
2138,1734598734070319872,1734598743575322880,False
2139,1734598743630236928,1734598744115371776,False
2140,1734598744158230016,1734598744291358976,False
2141,1734598744314716928,1734598756895243776,False
2142,1734598757010251008,1734598762951375872,False
2143,1734598763146288896,1734598764019397888,False
2144,1734598764262968064,1734598767491277824,False
2145,1734598767642232064,1734598769367425792,False
2146,1734598769494222848,1734598769871233792,False
2147,1734598769926265856,1734598771019358976,False
2148,1734598771254359040,1734598771523260928,False
2149,1734598771550306048,1734598771863345920,False
2150,1734598771890274048,1734598774571245824,False
2151,1734598774606231040,1734598774923320832,False
2152,1734598774954251008,1734598775495315968,False
2153,1734598775662305024,1734598776623247872,True
2154,1734598776686230016,1734598777059288832,False
2155,1734598777110324992,1734598777491285760,False
2156,1734598777522403072,1734598778363228928,False
2157,1734598778418228992,1734598778843259904,False
2158,1734598778894330880,1734598779695245824,False
2159,1734598779742402048,1734598780151390976,False
2160,1734598780298249984,1734598782831312896,False
2161,1734598782866765824,1734598783007336960,False
2162,1734598783042365952,1734598783323771904,False
2163,1734598783362274048,1734598784499259904,False
2164,1734598784534942976,1734598784699300864,False
2165,1734598784726246912,1734598784891241984,False
2166,1734598784930339840,1734598785783393792,False
2167,1734598785898836992,1734598786427794944,False
2168,1734598786634273024,1734598787003266816,False
2169,1734598787050304000,1734598787555222784,False
2170,1734598787574266880,1734598787703275008,False
2171,1734598787730514944,1734598788195222784,False
2172,1734598788226758912,1734598788419299840,False
2173,1734598788450280960,1734598788607265792,False
2174,1734598788630292992,1734598788815332864,False
2175,1734598788870808832,1734598789403235840,False
2176,1734598789526332928,1734598789823257856,False
2177,1734598789854296832,1734598790019243008,False
2178,1734598790042257920,1734598790407510784,False
2179,1734598790446230016,1734598790743255808,False
2180,1734598790790235904,1734598790927275776,False
2181,1734598790962237952,1734598791283241984,False
2182,1734598791310242048,1734598791671273984,False
2183,1734598791690292992,1734598791863255808,False
2184,1734598791906310912,1734598792039755008,False
2185,1734598792154387968,1734598792311278848,False
2186,1734598792330257920,1734598793011472896,False
2187,1734598793150215936,1734598793283232768,False
2188,1734598793306329856,1734598793711243776,False
2189,1734598793746253056,1734598793903290880,False
2190,1734598793918267904,1734598794351321856,False
2191,1734598794402316032,1734598794515290880,False
