fixation id,start timestamp [ns],end timestamp [ns],fixation on face
2042,1734860207920824316,1734860208257849344,False
2043,1734860208300894316,1734860208461850368,False
2044,1734860208500939316,1734860208905715200,False
2045,1734860208936882316,1734860209749794304,False
2046,1734860209784710316,1734860210281804288,False
2047,1734860210348847316,1734860210761876224,False
2048,1734860210896868316,1734860211037776128,False
2049,1734860211064886316,1734860211209887232,False
2050,1734860211236797316,1734860211425966336,False
2051,1734860211472862316,1734860211997803264,True
2052,1734860212132927316,1734860213637832192,False
2053,1734860213684827316,1734860213925826304,False
2054,1734860214048797316,1734860215505746176,False
2055,1734860215692892316,1734860217077793280,False
2056,1734860217296851316,1734860219753794304,True
2057,1734860219804708316,1734860220001966336,False
2058,1734860220024907316,1734860220661828352,False
2059,1734860220700906316,1734860221201889280,False
2060,1734860221232904316,1734860221645799168,False
2061,1734860221700926316,1734860221897894144,True
2062,1734860221916961316,1734860222389739264,False
2063,1734860222492724316,1734860223313820160,False
2064,1734860223440865316,1734860223789862144,False
2065,1734860223840727316,1734860225017894144,True
2066,1734860225308891316,1734860226261848320,False
2067,1734860226528803316,1734860226753739264,False
2068,1734860226784808316,1734860228241903360,False
2069,1734860228280798316,1734860228617846272,False
2070,1734860228656878316,1734860229305821184,False
2071,1734860229457213316,1734860229877748224,False
2072,1734860229904796316,1734860230433793280,False
2073,1734860230448809316,1734860230625860352,False
2074,1734860230644990316,1734860230833721344,False
2075,1734860230888895316,1734860231629724160,False
2076,1734860231680855316,1734860232065884160,True
2077,1734860232177289316,1734860232382094336,False
2078,1734860232416840316,1734860232697884160,False
2079,1734860232760849316,1734860233342133248,True
2080,1734860233396919316,1734860233661806336,False
2081,1734860233709369316,1734860234301869312,True
2082,1734860234368816316,1734860234493953280,False
2083,1734860234532886316,1734860234733827328,False
2084,1734860234792800316,1734860235037821184,False
2085,1734860235084990316,1734860235389883136,False
2086,1734860235596700316,1734860235893830144,False
2087,1734860235944722316,1734860236945839360,True
2088,1734860236997407316,1734860237185883136,False
2089,1734860237384715316,1734860238141806336,False
2090,1734860238180731316,1734860238369907200,False
2091,1734860238412837316,1734860238585833216,False
2092,1734860238608798316,1734860239073801216,False
2093,1734860239104835316,1734860239489784320,False
2094,1734860239520821316,1734860239769734144,False
2095,1734860239936829316,1734860241437851136,False
2096,1734860241476935316,1734860241901732352,False
2097,1734860241936878316,1734860242850275328,True
2098,1734860242968733316,1734860243705715200,False
2099,1734860243884870316,1734860244281813248,False
2100,1734860244329339316,1734860244502007296,False
2101,1734860244528932316,1734860244685908224,False
2102,1734860244756829316,1734860245681815296,False
2103,1734860245716968316,1734860246189795328,False
2104,1734860246368794316,1734860247129932288,False
2105,1734860247168849316,1734860247313805312,False
2106,1734860247540738316,1734860248205835264,False
2107,1734860248277037316,1734860249933838336,False
2108,1734860250064815316,1734860250313851136,False
2109,1734860250348934316,1734860250613819136,False
2110,1734860250640798316,1734860250785889280,False
2111,1734860250808837316,1734860251165712128,False
2112,1734860251344837316,1734860252165725184,False
2113,1734860252328883316,1734860252565845248,False
2114,1734860252600812316,1734860252841923328,True
2115,1734860253092720316,1734860253337871360,False
2116,1734860253388860316,1734860253533867264,False
2117,1734860253564852316,1734860253805807360,False
2118,1734860253832803316,1734860254033821184,False
2119,1734860254092862316,1734860254329799168,True
2120,1734860254348730316,1734860254989852160,False
2121,1734860255152814316,1734860255361808128,False
2122,1734860255413001316,1734860256137919232,False
2123,1734860256156719316,1734860257465727232,False
2124,1734860257544827316,1734860258129862144,False
2125,1734860258148863316,1734860260013803264,False
2126,1734860260128793316,1734860262677791232,False
2127,1734860262840745316,1734860263097864192,True
2128,1734860263144928316,1734860264717854208,False
2129,1734860264888900316,1734860266689796352,False
2130,1734860266712874316,1734860267181909248,False
2131,1734860267328819316,1734860268017899264,False
2132,1734860268188841316,1734860268937927168,False
2133,1734860268988875316,1734860269137866240,True
2134,1734860269184795316,1734860269353843200,False
2135,1734860269484816316,1734860269689731328,False
2136,1734860269756807316,1734860270005913344,False
2137,1734860270045010316,1734860270261900288,False
2138,1734860270480970316,1734860270662359296,False
2139,1734860270872849316,1734860271041911296,False
2140,1734860271080801316,1734860271297896192,False
2141,1734860271448811316,1734860271585740288,False
2142,1734860271636787316,1734860271857938176,False
2143,1734860271885139316,1734860272117861376,False
2144,1734860272256852316,1734860272441932288,False
2145,1734860272484883316,1734860272797872128,False
2146,1734860272844900316,1734860272985874176,False
2147,1734860273008800316,1734860273097818368,False
2148,1734860273168831316,1734860273333838336,False
2149,1734860273356958316,1734860274569871360,False
2150,1734860274596894316,1734860274717735168,False
2151,1734860274928814316,1734860274985927168,False
2152,1734860275116856316,1734860275265890304,False
2153,1734860275360854316,1734860275502140160,False
2154,1734860275576799316,1734860275797838336,False
2155,1734860275856886316,1734860276037878272,False
2156,1734860276096814316,1734860276341855232,False
2157,1734860276392908316,1734860276609819136,False
2158,1734860276664810316,1734860276729846272,False
2159,1734860276880825316,1734860277145876224,False
2160,1734860277168719316,1734860277509840128,False
2161,1734860277636975316,1734860278049909248,False
2162,1734860278232852316,1734860278765733376,False
2163,1734860278821018316,1734860279045843200,False
2164,1734860279088848316,1734860279325834240,False
2165,1734860279357180316,1734860279817807360,False
2166,1734860279864818316,1734860280273839360,False
2167,1734860280292804316,1734860280449930240,False
2168,1734860280480717316,1734860280633797376,False
2169,1734860280668924316,1734860280865843200,False
2170,1734860280892964316,1734860281049801216,False
2171,1734860281116812316,1734860281281792256,False
2172,1734860281316826316,1734860281529888256,False
2173,1734860281584901316,1734860281909815296,False
2174,1734860281944789316,1734860282265876224,False
2175,1734860282501145316,1734860282837803264,False
2176,1734860282868901316,1734860283005822208,False
2177,1734860283076802316,1734860283377822208,False
2178,1734860283416848316,1734860283577879296,False
2179,1734860283596736316,1734860283857922304,False
2180,1734860283888860316,1734860284197819136,False
2181,1734860284312806316,1734860284585951232,False
2182,1734860284718377316,1734860284869831168,False
2183,1734860284904843316,1734860285093806336,False
2184,1734860285120835316,1734860285233808128,False
2185,1734860285376831316,1734860285749730304,False
2186,1734860285784808316,1734860286085806336,False
2187,1734860286124852316,1734860286321908224,False
2188,1734860286356891316,1734860286501852160,False
2189,1734860286548843316,1734860286721825280,False
2190,1734860286788862316,1734860286961813248,False
2191,1734860286980862316,1734860287601800192,False
2192,1734860287636805316,1734860287785733376,False
2193,1734860287812869316,1734860288057856256,False
2194,1734860288092894316,1734860288229816320,False
2195,1734860288348817316,1734860288641907200,False
2196,1734860288676934316,1734860289033811200,False
2197,1734860289064861316,1734860289761917184,False
2198,1734860289796881316,1734860290021883136,False
2199,1734860290240877316,1734860290677817344,False
2200,1734860290808795316,1734860290997874176,False
2201,1734860291028882316,1734860291229838336,False
2202,1734860291268968316,1734860291477806336,False
2203,1734860291668883316,1734860291977878272,False
2204,1734860292104810316,1734860292225822208,False
2205,1734860292244787316,1734860292573811200,False
2206,1734860292756904316,1734860293177850368,False
2207,1734860293544786316,1734860293905720320,False
2208,1734860294288856316,1734860294445829376,False
2209,1734860294508716316,1734860294757826304,False
2210,1734860294796951316,1734860295029802240,False
2211,1734860295064801316,1734860295221849344,False
2212,1734860295288861316,1734860295525828352,False
2213,1734860295560815316,1734860295897908224,False
2214,1734860295940824316,1734860296229832192,False
2215,1734860296504801316,1734860296649863168,False
2216,1734860296676874316,1734860296889797376,False
2217,1734860297096815316,1734860297342465280,False
2218,1734860297384744316,1734860297657850368,False
2219,1734860297836795316,1734860298085729280,False
2220,1734860298128844316,1734860298361935360,False
2221,1734860298400826316,1734860298782216192,False
2222,1734860298828859316,1734860299117978368,False
2223,1734860299156803316,1734860299309893376,False
2224,1734860299328896316,1734860299505809152,False
2225,1734860299548852316,1734860300749737216,False
2226,1734860300812833316,1734860301705872128,False
2227,1734860301836870316,1734860302181822208,False
2228,1734860302240854316,1734860302637863168,False
2229,1734860302676806316,1734860303033938176,False
2230,1734860303108928316,1734860303317822208,True
2231,1734860303340722316,1734860303861815296,False
2232,1734860303976701316,1734860306125897216,False
2233,1734860306296837316,1734860306777720320,False
2234,1734860306816823316,1734860307085813248,False
2235,1734860307112813316,1734860307469727232,False
2236,1734860307500855316,1734860307649841152,False
2237,1734860307680817316,1734860307869823232,False
2238,1734860307940865316,1734860309146054144,False
2239,1734860309280719316,1734860310449872128,True
2240,1734860310496816316,1734860310789897216,False
2241,1734860310828894316,1734860311033881344,False
2242,1734860311064835316,1734860311465722368,False
2243,1734860311492925316,1734860311849736192,False
2244,1734860311880811316,1734860312153835264,False
2245,1734860312196868316,1734860312825727232,False
2246,1734860312912797316,1734860313198207232,False
2247,1734860313240791316,1734860314709864192,False
2248,1734860314792838316,1734860314997889280,False
2249,1734860315168776316,1734860315561815296,False
2250,1734860315584817316,1734860315889881344,False
2251,1734860316172797316,1734860316641914368,False
2252,1734860316704816316,1734860317177869312,False
2253,1734860317228715316,1734860317325821184,False
2254,1734860317528844316,1734860318785808128,False
2255,1734860318912859316,1734860320085825280,False
2256,1734860320592817316,1734860320861896192,False
2257,1734860320896834316,1734860321197810176,False
2258,1734860321236832316,1734860321741842176,False
2259,1734860321768815316,1734860322565716224,False
2260,1734860322604886316,1734860322913870336,False
2261,1734860323048804316,1734860324029831168,True
2262,1734860324084794316,1734860324421881344,False
2263,1734860324528793316,1734860325322358272,False
2264,1734860325376790316,1734860326558036224,False
2265,1734860326752849316,1734860327041833216,False
2266,1734860327084935316,1734860327557802240,False
2267,1734860327632790316,1734860328401801216,False
2268,1734860328588859316,1734860329277829376,False
2269,1734860329328800316,1734860330054008320,False
2270,1734860330108809316,1734860330873834240,False
2271,1734860330896808316,1734860331165720320,False
2272,1734860331200800316,1734860332057804288,False
2273,1734860332497031316,1734860332721815296,False
2274,1734860332748922316,1734860332877928192,False
2275,1734860332908879316,1734860333237740288,False
2276,1734860333264821316,1734860334249827328,False
2277,1734860334292952316,1734860334813835264,False
2278,1734860335020841316,1734860335321923328,False
2279,1734860335381153316,1734860335737854208,False
2280,1734860336088844316,1734860336322103296,False
2281,1734860336360733316,1734860337237854208,False
2282,1734860337264888316,1734860338217781248,False
2283,1734860338384821316,1734860338793981184,False
2284,1734860338816905316,1734860340025854208,False
2285,1734860340160938316,1734860341109857280,True
2286,1734860341340717316,1734860342845799168,True
2287,1734860343336807316,1734860343645855232,True
2288,1734860343716916316,1734860344621984256,False
2289,1734860344969018316,1734860345593888256,False
2290,1734860346097230316,1734860346465804288,False
2291,1734860346524734316,1734860347677820160,True
2292,1734860347760739316,1734860348457918208,False
2293,1734860348644719316,1734860349729875200,True
2294,1734860349900896316,1734860350161913344,False
2295,1734860350224885316,1734860351205863168,False
2296,1734860351772800316,1734860352189717248,False
2297,1734860352256900316,1734860353417890304,False
2298,1734860353624808316,1734860354509785344,False
2299,1734860354772936316,1734860356157852160,False
2300,1734860356492841316,1734860356673931264,False
2301,1734860356732896316,1734860357097952256,True
2302,1734860357152942316,1734860357385725184,False
2303,1734860357656932316,1734860357941828352,False
2304,1734860358001087316,1734860358477877248,False
2305,1734860358524718316,1734860358665853184,False
2306,1734860358868905316,1734860359081891328,False
2307,1734860359108794316,1734860359397987328,False
2308,1734860359588977316,1734860359957709312,False
2309,1734860359976805316,1734860360169899264,False
2310,1734860360196842316,1734860360373832192,False
2311,1734860360412728316,1734860360557852160,False
2312,1734860360748874316,1734860360853941248,False
2313,1734860360904888316,1734860361133816320,False
2314,1734860361157038316,1734860361525904128,False
2315,1734860361804824316,1734860362061834240,False
2316,1734860362092894316,1734860362297697280,False
2317,1734860362356739316,1734860362589872128,False
2318,1734860362749145316,1734860363085724160,False
2319,1734860363148859316,1734860363357820160,False
2320,1734860363428932316,1734860363701720320,False
2321,1734860363756742316,1734860364069886208,False
2322,1734860364108859316,1734860364769827328,False
2323,1734860364896847316,1734860365613808128,False
2324,1734860365652911316,1734860365977886208,False
2325,1734860366000893316,1734860366285800192,False
2326,1734860366400833316,1734860367041854208,False
2327,1734860367097274316,1734860367641976320,False
2328,1734860367756834316,1734860368013789184,False
2329,1734860368084792316,1734860368305926144,False
2330,1734860368372886316,1734860368725838336,False
2331,1734860368788972316,1734860369121906176,False
2332,1734860369140812316,1734860369757823232,False
2333,1734860369912788316,1734860370477851136,False
2334,1734860370520827316,1734860370701896192,False
2335,1734860370888794316,1734860372961837312,False
2336,1734860373140741316,1734860373721890304,False
2337,1734860373760850316,1734860374065809152,False
2338,1734860374116923316,1734860375965725184,False
2339,1734860376112930316,1734860377097802240,False
2340,1734860377272802316,1734860379182330368,False
2341,1734860379360716316,1734860382937799168,False
2342,1734860383125049316,1734860383345898240,False
2343,1734860383524998316,1734860384141807360,False
2344,1734860384168800316,1734860384645717248,False
2345,1734860384708883316,1734860384918093312,False
2346,1734860384960724316,1734860385161908224,False
2347,1734860385420870316,1734860385489858304,False
2348,1734860385528905316,1734860385665866240,False
2349,1734860385708862316,1734860385825893376,False
2350,1734860385908904316,1734860386529958144,True
2351,1734860386588717316,1734860386781732352,False
2352,1734860386836904316,1734860386997871360,False
2353,1734860387144829316,1734860387697847296,False
2354,1734860387924732316,1734860390401954304,True
2355,1734860390596892316,1734860390857821184,False
2356,1734860390884725316,1734860391233791232,False
2357,1734860391280723316,1734860391981798144,False
2358,1734860392044832316,1734860392241850368,False
2359,1734860392396909316,1734860393561938176,True
2360,1734860393608810316,1734860393869824256,False
2361,1734860393908801316,1734860394089912320,True
2362,1734860394264718316,1734860394977720320,False
2363,1734860395268924316,1734860397601919232,False
2364,1734860397640782316,1734860397797853184,False
2365,1734860397848892316,1734860397921904128,False
2366,1734860398157189316,1734860398473866240,False
2367,1734860398520912316,1734860398945866240,False
2368,1734860399092964316,1734860399229838336,False
2369,1734860399256836316,1734860399793920256,False
2370,1734860399972874316,1734860400165727232,False
2371,1734860400212847316,1734860400609967360,False
2372,1734860400637021316,1734860400745903360,False
2373,1734860400777914316,1734860401105876224,False
2374,1734860401140952316,1734860401321863168,False
2375,1734860401348864316,1734860401617856256,False
2376,1734860401656830316,1734860401989824256,False
2377,1734860402008820316,1734860402469783296,False
2378,1734860402508869316,1734860402689936128,False
2379,1734860402720826316,1734860402893935360,False
2380,1734860402964836316,1734860403121813248,False
2381,1734860403148800316,1734860403333791232,False
2382,1734860403364807316,1734860403501827328,False
2383,1734860403536904316,1734860403705924352,False
2384,1734860403736837316,1734860403801885184,False
2385,1734860404016874316,1734860404221922304,False
2386,1734860404253052316,1734860404489911296,False
2387,1734860404528822316,1734860404745742336,False
2388,1734860404888923316,1734860405378130176,False
2389,1734860405536799316,1734860405997796352,False
2390,1734860406036924316,1734860406173790208,False
2391,1734860406348965316,1734860406549745152,False
2392,1734860406584847316,1734860406753908224,False
2393,1734860406772975316,1734860406913818368,False
2394,1734860406948906316,1734860407125826304,False
2395,1734860407164853316,1734860407261901312,False
2396,1734860407288802316,1734860407521834240,False
2397,1734860407544848316,1734860407725913344,False
2398,1734860407772902316,1734860408065792256,False
2399,1734860408132934316,1734860408350252288,False
2400,1734860408388886316,1734860409017820160,False
2401,1734860409040807316,1734860409197826304,False
2402,1734860409236857316,1734860409618033152,False
2403,1734860409644737316,1734860409818014208,False
2404,1734860409836900316,1734860410025952256,False
2405,1734860410048884316,1734860410217803264,False
2406,1734860410240845316,1734860410525913344,False
2407,1734860410604844316,1734860410742959360,False
2408,1734860410757917316,1734860410861843200,False
2409,1734860410900836316,1734860411041838336,False
2410,1734860411068799316,1734860411421798144,False
2411,1734860411478005316,1734860411717798144,False
2412,1734860411860929316,1734860412097799168,False
2413,1734860412268883316,1734860412365795328,False
2414,1734860412400823316,1734860412562037248,False
2415,1734860412580896316,1734860412885743360,False
2416,1734860412928745316,1734860413101917184,False
2417,1734860413136853316,1734860413341746176,False
2418,1734860413476835316,1734860413583003136,False
2419,1734860413616855316,1734860413865888256,False
2420,1734860413904888316,1734860414065711360,False
2421,1734860414100883316,1734860414253822208,False
2422,1734860414280716316,1734860414505951232,False
2423,1734860414560809316,1734860414705913344,False
2424,1734860414740742316,1734860414889962240,False
2425,1734860414936817316,1734860415073852160,False
2426,1734860415196808316,1734860415517868288,False
2427,1734860415552848316,1734860415817914368,False
2428,1734860415972870316,1734860416282167296,False
2429,1734860416548970316,1734860416941956352,False
2430,1734860416976820316,1734860417173842176,False
2431,1734860417196832316,1734860417429872128,False
2432,1734860417464769316,1734860417625801216,False
2433,1734860417652814316,1734860417829795328,False
2434,1734860417864731316,1734860418025941248,False
2435,1734860418048855316,1734860418233840128,False
2436,1734860418388847316,1734860418653811200,False
2437,1734860418700799316,1734860418901849344,False
2438,1734860419088805316,1734860419469799168,False
2439,1734860419497495316,1734860419705729280,False
2440,1734860419949014316,1734860420082612224,False
2441,1734860420117199316,1734860420477825280,False
2442,1734860420696846316,1734860421137806336,False
2443,1734860421176847316,1734860421357853184,False
2444,1734860421384867316,1734860421545743360,False
2445,1734860421612725316,1734860421785884160,False
2446,1734860421832816316,1734860422097892352,False
2447,1734860422288707316,1734860422781811200,False
2448,1734860422836904316,1734860423245950208,False
2449,1734860423432798316,1734860423785864192,False
2450,1734860423948913316,1734860424205839360,False
2451,1734860424248864316,1734860424641892352,False
2452,1734860424756890316,1734860424977744128,False
2453,1734860425008805316,1734860425313747200,False
2454,1734860425372865316,1734860425749785344,False
2455,1734860425800732316,1734860425969864192,False
2456,1734860426028841316,1734860426957822208,False
2457,1734860427105026316,1734860427429925376,False
2458,1734860427480745316,1734860427861806336,False
2459,1734860427896785316,1734860428105807360,False
2460,1734860428177560316,1734860428337945344,False
2461,1734860428372861316,1734860428561990144,False
2462,1734860428968954316,1734860429585891328,True
2463,1734860429836970316,1734860429941797376,False
2464,1734860429976876316,1734860430205910272,False
2465,1734860430348876316,1734860432057802240,True
2466,1734860432196889316,1734860434921876224,True
2467,1734860435044826316,1734860437365811200,True
2468,1734860437400846316,1734860437705867264,False
2469,1734860437740738316,1734860438337864192,True
2470,1734860438397200316,1734860438457890304,False
2471,1734860438512855316,1734860439057813248,False
2472,1734860439100902316,1734860439317811200,False
2473,1734860439368984316,1734860440377821184,False
2474,1734860440405298316,1734860440505887232,False
2475,1734860440528906316,1734860442001901312,False
2476,1734860442044732316,1734860442401868288,False
2477,1734860442460921316,1734860444277832192,False
2478,1734860444400892316,1734860448649838336,True
2479,1734860448836981316,1734860451417834240,True
2480,1734860451528791316,1734860452177908224,False
2481,1734860452232832316,1734860452417893376,False
2482,1734860452468886316,1734860453581792256,True
2483,1734860453677006316,1734860455829869312,False
2484,1734860455948821316,1734860457541848320,False
2485,1734860457732880316,1734860458057709312,False
2486,1734860458100801316,1734860458357831168,False
2487,1734860458408834316,1734860459421845248,False
2488,1734860459604716316,1734860459965738240,False
2489,1734860459988984316,1734860460277805312,False
2490,1734860460320821316,1734860460525936128,False
2491,1734860460560718316,1734860461137910272,False
2492,1734860461192814316,1734860461297890304,False
2493,1734860461320715316,1734860461689894144,False
2494,1734860461716826316,1734860461885845248,False
2495,1734860461920725316,1734860462617907200,False
2496,1734860462676941316,1734860462941795328,False
2497,1734860462968796316,1734860463201790208,False
2498,1734860463236850316,1734860463429798144,False
2499,1734860463572795316,1734860464145739264,False
2500,1734860464188839316,1734860464629843200,False
2501,1734860464680906316,1734860465089968128,False
2502,1734860465220978316,1734860465901880320,False
2503,1734860465948896316,1734860466226069248,False
2504,1734860466412746316,1734860467186501376,False
2505,1734860467228826316,1734860467557853184,False
2506,1734860467584881316,1734860467685717248,False
2507,1734860467832878316,1734860469697810176,False
2508,1734860469828739316,1734860469982039296,False
2509,1734860470008701316,1734860470297907200,False
2510,1734860470356891316,1734860471029788160,True
2511,1734860471072812316,1734860471253834240,False
2512,1734860471284929316,1734860471554220288,False
2513,1734860471604851316,1734860472205847296,False
2514,1734860472364860316,1734860472585747200,False
2515,1734860472644864316,1734860473465888256,False
2516,1734860473628942316,1734860474109868288,True
2517,1734860474176812316,1734860474397843200,False
2518,1734860474504729316,1734860474757940224,False
2519,1734860475052907316,1734860475337946368,False
2520,1734860475588879316,1734860476089843200,False
2521,1734860476128849316,1734860476405797376,False
2522,1734860476452881316,1734860476769734144,False
2523,1734860476824825316,1734860478001868288,False
2524,1734860478148862316,1734860479057729280,True
2525,1734860479188905316,1734860480605844224,True
2526,1734860480752805316,1734860481017737216,False
2527,1734860481056894316,1734860484178101248,False
2528,1734860484344868316,1734860486825923328,False
2529,1734860486980850316,1734860487805815296,False
2530,1734860487976917316,1734860489137806336,False
2531,1734860489416937316,1734860490365828352,False
2532,1734860490552838316,1734860493005713152,False
2533,1734860493096922316,1734860494313863168,False
2534,1734860494468798316,1734860495429858304,False
2535,1734860495684894316,1734860497297875200,False
2536,1734860497536876316,1734860498233862144,False
2537,1734860498284896316,1734860498725825280,False
2538,1734860498784849316,1734860499181819136,False
2539,1734860499220940316,1734860499449885184,False
2540,1734860499496823316,1734860499721827328,False
2541,1734860499780735316,1734860499985929216,False
2542,1734860500028917316,1734860500421838336,False
2543,1734860500468874316,1734860500857881344,False
2544,1734860500916869316,1734860501549843200,False
2545,1734860501608901316,1734860501745799168,False
2546,1734860501784837316,1734860501985720320,False
2547,1734860502020906316,1734860502442079232,False
2548,1734860502488814316,1734860503281849344,False
2549,1734860503452886316,1734860504005815296,True
2550,1734860504048967316,1734860504681778176,False
2551,1734860504728839316,1734860506449902336,False
2552,1734860506648892316,1734860506897837312,False
2553,1734860506940996316,1734860507189831168,False
2554,1734860507232861316,1734860507457802240,False
2555,1734860507480809316,1734860507701830144,False
2556,1734860507728775316,1734860508025864192,False
2557,1734860508060744316,1734860508693816320,False
2558,1734860508716918316,1734860509037815296,False
2559,1734860509060918316,1734860509693847296,False
2560,1734860509720729316,1734860509905910272,False
2561,1734860509928888316,1734860510285731328,False
2562,1734860510344726316,1734860510929716224,False
2563,1734860511037086316,1734860511257890304,False
2564,1734860511280735316,1734860511501890304,False
2565,1734860511548818316,1734860512177875200,False
2566,1734860512344843316,1734860512521746176,False
2567,1734860512576822316,1734860513765711360,False
2568,1734860513916804316,1734860514109811200,False
2569,1734860514140916316,1734860514265810176,False
2570,1734860514308846316,1734860514761905152,False
2571,1734860514804858316,1734860515797840128,False
2572,1734860515900866316,1734860516577934336,True
2573,1734860516656871316,1734860516849941248,False
2574,1734860516904842316,1734860517373824256,False
2575,1734860517724792316,1734860517969821184,False
2576,1734860518008921316,1734860518309847296,False
2577,1734860518344805316,1734860518701936128,False
2578,1734860518732911316,1734860519245942272,False
2579,1734860519500908316,1734860519657824256,False
2580,1734860519688830316,1734860519941825280,False
2581,1734860519984795316,1734860520129955328,False
2582,1734860520156918316,1734860520389829376,False
2583,1734860520416826316,1734860520609882368,False
2584,1734860520652881316,1734860520997848320,False
2585,1734860521020870316,1734860521981816320,False
2586,1734860522016834316,1734860522177731328,False
2587,1734860522364802316,1734860522741866240,False
2588,1734860522888830316,1734860522977926144,False
2589,1734860523032839316,1734860523165828352,False
2590,1734860523196899316,1734860523401808128,False
2591,1734860523460810316,1734860523681831168,False
2592,1734860523736880316,1734860524093790208,False
2593,1734860524144711316,1734860524373785344,False
2594,1734860524404880316,1734860524713900288,False
2595,1734860524740720316,1734860525189836288,False
2596,1734860525336824316,1734860525709881344,False
2597,1734860525920812316,1734860526369927168,False
2598,1734860526412846316,1734860526541904128,False
2599,1734860526576799316,1734860526761844224,False
2600,1734860526808835316,1734860527422051328,False
2601,1734860527516937316,1734860527681835264,False
2602,1734860527748837316,1734860527909730304,False
2603,1734860527936871316,1734860528545807360,False
2604,1734860528900988316,1734860529405802240,False
2605,1734860529428803316,1734860529825872128,False
2606,1734860529864792316,1734860530037852160,False
2607,1734860530056812316,1734860530705848320,False
2608,1734860530828952316,1734860531222231296,False
2609,1734860531364905316,1734860531617843200,False
2610,1734860531664798316,1734860531861819136,False
2611,1734860531896949316,1734860532125737216,False
2612,1734860532148891316,1734860532673861376,False
2613,1734860532720811316,1734860532933891328,False
2614,1734860532968809316,1734860533145746176,False
2615,1734860533168807316,1734860533677843200,False
2616,1734860533712824316,1734860533869857280,False
2617,1734860533944841316,1734860534317803264,False
2618,1734860534349086316,1734860534417846272,False
2619,1734860534532742316,1734860534745999360,False
2620,1734860534768798316,1734860534965746176,False
2621,1734860534997311316,1734860535097868288,False
2622,1734860535137016316,1734860535409743360,False
2623,1734860535444928316,1734860535597826304,False
2624,1734860535636797316,1734860535709790208,False
2625,1734860535772854316,1734860536137896192,False
2626,1734860536180736316,1734860536305890304,False
2627,1734860536332887316,1734860536445739264,False
2628,1734860536500924316,1734860536733787136,False
2629,1734860536780723316,1734860536941808128,False
2630,1734860536976808316,1734860537221879296,False
2631,1734860537264863316,1734860537629736192,False
2632,1734860537680737316,1734860538005817344,False
2633,1734860538033097316,1734860538257830144,False
2634,1734860538320886316,1734860538445857280,False
2635,1734860538468892316,1734860538677735168,False
2636,1734860538696819316,1734860538870047232,False
2637,1734860538896783316,1734860539017947136,False
2638,1734860539048878316,1734860539177934336,False
2639,1734860539308872316,1734860539401845248,False
2640,1734860539436847316,1734860539649849344,False
2641,1734860539680797316,1734860539909729280,False
2642,1734860539940867316,1734860540397789184,False
2643,1734860540520720316,1734860540845822208,False
2644,1734860540956938316,1734860541065964288,False
2645,1734860541088874316,1734860541263088128,False
2646,1734860541304808316,1734860541469881344,False
2647,1734860541512809316,1734860541769940224,False
2648,1734860541812860316,1734860542037823232,False
2649,1734860542068798316,1734860542357726208,False
2650,1734860542388807316,1734860542777899264,False
2651,1734860542816832316,1734860542977866240,False
2652,1734860543004910316,1734860543177863168,False
2653,1734860543204797316,1734860543301814272,False
2654,1734860543444861316,1734860543529842176,False
2655,1734860543564930316,1734860543969879296,False
2656,1734860543992844316,1734860544493827328,False
2657,1734860544516911316,1734860545021818368,False
2658,1734860545060865316,1734860545529946368,False
2659,1734860545576819316,1734860545941728256,False
2660,1734860545976820316,1734860546125804288,False
2661,1734860546180916316,1734860546701997312,False
2662,1734860546736939316,1734860547017873152,False
2663,1734860547044721316,1734860547197829376,False
2664,1734860547340899316,1734860548781720320,False
2665,1734860548917258316,1734860549085799168,False
2666,1734860549112851316,1734860549285855232,False
2667,1734860549332909316,1734860549469873152,False
2668,1734860549492791316,1734860549917918208,False
2669,1734860549948854316,1734860550125741312,False
2670,1734860550168806316,1734860550277847296,False
2671,1734860550316823316,1734860550689902336,False
2672,1734860550717185316,1734860550909836288,False
2673,1734860550936847316,1734860551057819136,False
2674,1734860551208813316,1734860551469840128,False
2675,1734860551648831316,1734860552269718272,False
2676,1734860552300884316,1734860552825985280,False
2677,1734860552860876316,1734860553265737216,False
2678,1734860553292931316,1734860553657947136,False
2679,1734860553676800316,1734860553845843200,False
2680,1734860554036896316,1734860554809983232,False
2681,1734860554860897316,1734860555089830144,False
2682,1734860555600864316,1734860555833862144,False
2683,1734860555904854316,1734860556161990144,False
2684,1734860556184942316,1734860556529729280,False
2685,1734860556744831316,1734860557109823232,False
2686,1734860557148830316,1734860557697906176,False
2687,1734860557780838316,1734860558049742336,False
2688,1734860558128821316,1734860558401905152,False
2689,1734860558468862316,1734860558649820160,False
2690,1734860558713126316,1734860559237838336,False
2691,1734860559456870316,1734860559609930240,False
2692,1734860559664859316,1734860559981861376,False
2693,1734860560156899316,1734860560809801216,False
2694,1734860561088796316,1734860561261946368,False
2695,1734860561288895316,1734860561501811200,False
2696,1734860561528810316,1734860561677789184,False
2697,1734860561736889316,1734860561937855232,False
2698,1734860561956873316,1734860562653857280,False
2699,1734860562820906316,1734860563045830144,False
2700,1734860563088814316,1734860563541860352,False
2701,1734860563577069316,1734860563929888256,False
2702,1734860563956924316,1734860564177890304,False
2703,1734860564600859316,1734860564877829376,False
2704,1734860564940728316,1734860565158012160,False
2705,1734860565540721316,1734860566001739264,False
2706,1734860566064838316,1734860566197865216,False
