saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
2262,1734860324032857316,1734860324084794316,52,116.35989353825715,8.591308028512815,2181.2362303124896,3094.6306434646654
2263,1734860324420887316,1734860324528793316,108,105.08672980227875,7.796287307389272,3413.947109265154,6471.636372835108
2264,1734860325325045316,1734860325376790316,52,125.83236991907025,9.297406642397172,2538.122028474242,3552.8545901191123
2265,1734860326561387316,1734860326752849316,191,126.04593583226772,9.33875854148014,3027.465788687156,7775.546364386562
2266,1734860327040747316,1734860327084935316,44,93.32997884830588,6.928276326423724,2164.41717226652,3057.751128495743
2267,1734860327556952316,1734860327632790316,76,196.75298190192908,14.525437905121578,2665.635160997781,3821.702516658343
2268,1734860328400839316,1734860328588859316,188,144.1535841243361,10.632690225852915,2674.337084110585,4409.027529598828
2269,1734860329276729316,1734860329328800316,52,143.01047145301175,10.551533056293405,2695.0647327379165,3823.221479164665
2270,1734860330052888316,1734860330108809316,56,121.34351770832164,8.958861551819394,2302.081733753192,3387.967513696759
2271,1734860330876961316,1734860330896808316,20,20.548945628741127,1.5351079896214166,1134.0015314484726,1225.2444792557983
2272,1734860331164939316,1734860331200800316,36,43.08278676090515,3.186969645065015,1266.2415242009772,1551.576842308952
2273,1734860332056850316,1734860332497031316,440,35.47971188921888,2.6712100193034005,3069.144918988607,7943.034640835892
2274,1734860332720875316,1734860332748922316,28,30.59837377801741,2.3064398470127254,1251.937395199549,1527.9309022824762
2275,1734860332876811316,1734860332908879316,32,49.14398324615487,3.659083635879999,1448.7128394908432,1821.682523803276
2276,1734860333236897316,1734860333264821316,28,46.07836754147208,3.4591340806697617,1599.3001030709113,1956.458112575195
2277,1734860334248837316,1734860334292952316,44,127.77437066572958,9.506871307756676,2968.6773494130653,4266.130420893996
2278,1734860334816845316,1734860335020841316,204,153.08630222498786,11.406319132784166,2472.890898651994,5716.652973553441
2279,1734860335320722316,1734860335381153316,60,152.6848982413726,11.35567240174022,2608.4644351054576,4088.5531150149
2280,1734860335736992316,1734860336088844316,352,213.4000737689707,15.746662263063527,3415.84861058397,9524.58295447478
2281,1734860336320816316,1734860336360733316,40,60.34446551973412,4.55472754319463,1667.982135038441,2245.242638073474
2282,1734860337236741316,1734860337264888316,28,27.38325166362205,2.0501730604939143,1152.5541702919152,1289.1516706845632
2283,1734860338220802316,1734860338384821316,164,57.55059489477868,4.346323960197158,2516.5289789826065,6624.930038089968
2284,1734860338796929316,1734860338816905316,20,21.48899217243953,1.619232530915195,1117.7723640226789,1193.5520563846378
2285,1734860340028841316,1734860340160938316,132,68.92554428987422,5.2021285404975215,2107.591344483109,3847.386917526411
2286,1734860341109832316,1734860341340717316,231,32.68536451881038,2.459608201609174,2822.0664715250105,9654.962282789238
2287,1734860342844871316,1734860343336807316,492,30.73669769820633,2.2841718063775773,2816.0487064350777,9295.714078331795
2288,1734860343648826316,1734860343716916316,68,188.58213932980613,14.019873956362524,2723.975609795651,4334.452838734194
2289,1734860344624789316,1734860344969018316,344,90.9929968249488,6.845778008780091,2541.6802724087106,6494.2170983528695
2290,1734860345592874316,1734860346097230316,504,109.29579505960784,8.240091349720325,2319.5493759480883,8985.922640777979
2291,1734860346464922316,1734860346524734316,60,190.21510052116844,14.117568275926407,3258.67258079224,5223.937254256427
2292,1734860347676920316,1734860347760739316,84,162.9525473087935,12.10695448089936,1957.141895149727,2543.508124972648
2293,1734860348457149316,1734860348644719316,188,171.01829305402666,12.719295403490255,4106.274838233401,9519.743984048017
2294,1734860349728820316,1734860349900896316,172,40.47944393176515,3.032002178320199,2217.933994374484,4146.407578198792
2295,1734860350163214316,1734860350224885316,62,176.49135117717125,13.109819846754366,2772.142324341029,4059.096223102221
2296,1734860351208852316,1734860351772800316,564,149.14253368765227,11.116743867856847,2756.297929436832,6761.3881375160245
2297,1734860352188840316,1734860352256900316,68,181.99780142504096,13.545965016867695,2850.814134281985,4371.596741066157
2298,1734860353420847316,1734860353624808316,204,40.34257266564599,2.975041668945,3590.756093703088,7954.29124415856
2299,1734860354512850316,1734860354772936316,260,44.38588877426272,3.284532330309289,3395.356257701595,8063.634773894752
2300,1734860356157192316,1734860356492841316,336,95.17886277264452,7.158142982998401,4308.140490734704,10215.410923473046
2301,1734860356672832316,1734860356732896316,60,208.5624971967144,15.485678849054924,3532.316017989704,5460.652387446716
2302,1734860357100737316,1734860357152942316,52,171.20474627855975,12.721231823027663,3210.4430532246047,4747.398888665982
2303,1734860357384732316,1734860357656932316,272,151.1939859365663,11.255834143029269,4538.676783280208,11865.127743758732
2304,1734860357940739316,1734860358001087316,60,207.75163742110448,15.44789239120864,3594.049186928871,5841.372300392152
2305,1734860358476910316,1734860358524718316,48,144.27467051954878,10.871983331645248,2937.348342076756,4574.948285832549
2306,1734860358664806316,1734860358868905316,204,173.11039078444512,13.053671385671484,3194.03228587589,7164.908938799842
2307,1734860359080816316,1734860359108794316,28,29.7729119915973,2.2260894084630483,1319.4329872956282,1442.473150946815
2308,1734860359397282316,1734860359588977316,192,63.69837301783564,4.811895748573863,2319.250454180558,5724.272955622608
2309,1734860359957800316,1734860359976805316,19,20.906263842850105,1.5700766546018488,1054.3747979077757,1130.5715524500806
2310,1734860360168832316,1734860360196842316,28,26.410112196375376,1.959763800279081,1144.945308684076,1190.73666430554
2311,1734860360372958316,1734860360412728316,40,44.16188701713035,3.293165147819814,1238.8099956399092,1774.7906310342198
2312,1734860360560813316,1734860360748874316,188,10.389768837315325,0.7790485428973513,2959.051155512778,7596.0733223452
2313,1734860360852873316,1734860360904888316,52,172.35495798236934,12.802604291706588,3603.516512129024,5375.128478355453
2314,1734860361137771316,1734860361157038316,19,24.35556048353961,1.8038736566944769,1263.138200354484,1458.71829892655
2315,1734860361524801316,1734860361804824316,280,202.624203624811,15.054582015674251,3378.530185294111,8983.017652457898
2316,1734860362060907316,1734860362092894316,32,33.065305899676616,2.4570227233651654,1174.3428854360825,1348.3396640088065
2317,1734860362296864316,1734860362356739316,60,186.89808843670332,13.869956421244686,3153.8758585070004,4974.981818026365
2318,1734860362592889316,1734860362749145316,156,209.2758089572352,15.533799065020974,3076.615426288869,9610.530473793977
2319,1734860363088796316,1734860363148859316,60,174.21961502995222,12.931951911580112,2731.3391077888564,4149.721844511826
2320,1734860363356913316,1734860363428932316,72,238.41877875035445,17.690706396771372,3500.955040581496,5219.120274757639
2321,1734860363704804316,1734860363756742316,52,121.7395297114167,9.01249886055197,2514.275969023768,3467.068330946263
2322,1734860364068887316,1734860364108859316,40,87.81573798646541,6.4897131027761015,2255.417687566656,2894.198679987349
2323,1734860364768869316,1734860364896847316,128,23.46496190414943,1.766218585699233,2375.9891579223668,3992.08694247138
2324,1734860365616866316,1734860365652911316,36,66.23774173363677,4.996915557474368,2051.530614620566,2682.26112562581
2325,1734860365976838316,1734860366000893316,24,28.34926731677339,2.138154039845169,1209.2097279219138,1427.0612200533324
2326,1734860366284852316,1734860366400833316,116,178.36156645371003,13.419916487417652,2569.865575974785,4730.94423810624
2327,1734860367040865316,1734860367097274316,56,172.77978832621807,12.777286410820276,3208.982861328492,4896.315648704496
2328,1734860367644887316,1734860367756834316,112,237.7633705760857,17.625184954928745,3173.4887942838145,7177.444807910212
2329,1734860368012951316,1734860368084792316,72,216.58406417039703,16.070321550221532,3181.5937310335985,4565.626841211375
2330,1734860368304804316,1734860368372886316,68,237.87375074024808,17.62984006292398,3445.042655557201,5081.381885772411
2331,1734860368724712316,1734860368788972316,64,240.3935313379509,17.87221941009507,3760.0545739799145,6418.172812785361
2332,1734860369120861316,1734860369140812316,20,20.610489881956987,1.5551464556512231,1108.3335274550368,1269.391013176395
2333,1734860369756914316,1734860369912788316,156,14.944505282766658,1.1265215698198792,3358.723873785884,8571.282491795784
2334,1734860370476856316,1734860370520827316,44,137.93013968835209,10.382630442448209,3211.03725633596,4968.55433819256
2335,1734860370700882316,1734860370888794316,188,165.4560363796718,12.458753793858246,5038.3957770319885,12969.70329247964
2336,1734860372960959316,1734860373140741316,180,23.278927263030987,1.7245754765456285,3632.946178651175,7722.177598910629
2337,1734860373720873316,1734860373760850316,40,128.40414017910678,9.658226182622338,3420.5832438302587,4824.162703094855
2338,1734860374068865316,1734860374116923316,48,110.7710646638196,8.312951395892947,2565.9582174731736,3861.9549971345177
2339,1734860375964872316,1734860376112930316,148,36.69364624233433,2.756697018139115,3575.7765309488623,6508.908895969463
2340,1734860377096883316,1734860377272802316,176,47.09787791885685,3.519624715026631,4519.291710095141,9246.524884457524
2341,1734860379184784316,1734860379360716316,176,33.80859048455928,2.531184270276124,2709.9929571389,6047.0300883793625
2342,1734860382936814316,1734860383125049316,188,138.86252008709462,10.304086378781474,2245.3557900942824,5399.9835192351575
2343,1734860383344808316,1734860383524998316,180,179.23675494398103,13.256518339463144,3669.342468346949,10407.59866541278
2344,1734860384140919316,1734860384168800316,28,47.48461069879048,3.5625220948367504,1749.0376417188174,2092.760441414612
2345,1734860384644859316,1734860384708883316,64,200.90020055703656,15.11029487766956,3176.5462499007435,4595.172630471733
2346,1734860384916804316,1734860384960724316,44,97.6230236382652,7.351775846674503,2239.4107958141285,3347.0564023400225
2347,1734860385160833316,1734860385420870316,260,139.4579748926294,10.51238902622883,1580.2165982264107,3691.6130039793634
2348,1734860385492919316,1734860385528905316,36,99.45479624187418,7.4777878395427635,2634.335588208503,3374.5945333439818
2349,1734860385668851316,1734860385708862316,40,96.71899470419608,7.238637126843477,2571.956252039382,3447.8385978326405
2350,1734860385828887316,1734860385908904316,80,281.2076054886153,21.07180580371551,3590.4368661176163,5182.916918502428
2351,1734860386528702316,1734860386588717316,60,137.74220313748611,10.183672019489784,2351.063994386873,3755.621897381333
2352,1734860386784828316,1734860386836904316,52,89.60073157557737,6.6231095152208574,1867.4401795325327,2680.14953041301
2353,1734860386996895316,1734860387144829316,148,215.27340461622825,15.94684118319142,2272.001844798047,5598.893006779677
2354,1734860387700743316,1734860387924732316,224,19.763831330298103,1.4834977118538923,3918.586840845665,9529.583802732604
2355,1734860390404868316,1734860390596892316,192,208.5979953598076,15.70268453624621,5195.532949616825,10084.379995703755
2356,1734860390857117316,1734860390884725316,28,26.64269347602818,2.0063897642247546,1142.5794872913546,1319.689341044428
2357,1734860391232812316,1734860391280723316,48,87.2548457890533,6.574000086886907,2034.556259163222,2892.736792647778
2358,1734860391980817316,1734860392044832316,64,178.75413885435697,13.203673268643405,2883.383645924156,3937.143964148889
2359,1734860392240837316,1734860392396909316,156,158.96505186653383,11.713112312797849,3059.0800381824074,7629.076578189562
2360,1734860393560825316,1734860393608810316,48,83.13882848490894,6.160077798222268,1746.7514870998862,2211.670488078908
2361,1734860393868849316,1734860393908801316,40,68.2624217978577,5.049404700395924,1756.612775898458,2403.2756767958017
2362,1734860394088870316,1734860394264718316,176,31.00818036391532,2.305828633041755,3717.558406459325,7178.653402724831
2363,1734860394980908316,1734860395268924316,288,10.31963586789344,0.7613219027948794,3593.387915475286,10779.635469906896
2364,1734860397600848316,1734860397640782316,40,69.19855397436781,5.12062573511287,1767.9547885084116,2396.354173631958
2365,1734860397796936316,1734860397848892316,52,124.83237340861,9.250940560144224,2305.620481938108,3469.451393034239
2366,1734860397924854316,1734860398157189316,232,186.90723974698884,13.872587387869732,3545.0024106961387,9527.184892024625
2367,1734860398472900316,1734860398520912316,48,72.82970766497986,5.403099018734123,1725.384919485644,2374.9476144708688
2368,1734860398944836316,1734860399092964316,148,61.626821012750185,4.625422302218025,2220.723338056875,4483.240626135193
2369,1734860399228876316,1734860399256836316,28,29.21109337990692,2.204885177868018,1207.4146576718556,1412.589943971741
2370,1734860399796920316,1734860399972874316,176,40.594836735809785,3.04777093863854,2245.782949987658,4492.424930435232
2371,1734860400164733316,1734860400212847316,48,51.078639923825484,3.78287097170408,1158.483678505467,1389.7393564522392
2372,1734860400612856316,1734860400637021316,24,32.67505548809568,2.4241115683092778,1359.3530569892607,1566.9690370382325
2373,1734860400748930316,1734860400777914316,29,39.78979943848647,2.9519401644581444,1411.012577144632,1755.284111026147
2374,1734860401108949316,1734860401140952316,32,39.70087601354992,2.9267915000959395,1463.0089900087169,1814.322868640205
2375,1734860401320845316,1734860401348864316,28,36.16899422532223,2.6727625584124746,1291.340406695654,1611.8252043556822
2376,1734860401616836316,1734860401656830316,40,51.16975296433525,3.776662181253523,1487.6804194921865,1819.3971225793591
2377,1734860401988802316,1734860402008820316,20,25.565886873318146,1.885437964693549,1395.6371160626716,1502.0731080525436
2378,1734860402468833316,1734860402508869316,40,58.30123098692733,4.3079685488453325,1489.1806883420345,2016.866715634456
2379,1734860402688813316,1734860402720826316,32,35.14109582798089,2.6038005159020168,1211.0545149655866,1402.263850417951
2380,1734860402892865316,1734860402964836316,72,241.3101459932632,17.879749333399484,3474.308214400577,5374.554067285793
2381,1734860403120826316,1734860403148800316,28,35.556626683454105,2.6298935125665217,1220.4549815947264,1461.2171794213705
2382,1734860403337694316,1734860403364807316,27,38.11002893761796,2.822601856370249,1318.8130261619983,1588.0012817860152
2383,1734860403500889316,1734860403536904316,36,57.292619746737245,4.237882314988842,1712.3949397089375,2182.2460749959
2384,1734860403704821316,1734860403736837316,32,52.910713447080745,3.949805412216208,1973.4912320789624,2486.1738770439806
2385,1734860403800806316,1734860404016874316,216,36.50547824799846,2.716271814447602,1953.3092441381043,5442.236834097096
2386,1734860404220962316,1734860404253052316,32,39.94634792255604,2.9970247996767365,1454.4862282624806,1806.51213948531
2387,1734860404492789316,1734860404528822316,36,53.24518133299001,3.9860182925794416,1638.003873758484,2005.5942896149463
2388,1734860404748828316,1734860404888923316,140,609.8029784917678,45.96380061191078,4568.518036509115,6684.685216848823
2389,1734860405376729316,1734860405536799316,160,550.4232615216387,41.45541209199226,4983.181646380166,9594.897917149823
2390,1734860405996854316,1734860406036924316,40,66.24089919069918,4.952604083873693,1941.486813082624,2453.311285636902
2391,1734860406172887316,1734860406348965316,176,102.639861109077,7.605845254086822,4619.324277453766,8241.847980551513
2392,1734860406548878316,1734860406584847316,36,58.1846248168623,4.289622601238593,1760.257752353087,2205.099000124842
2393,1734860406752996316,1734860406772975316,20,20.702015396299647,1.532680825370203,1090.44866451919,1225.5988930851206
2394,1734860406916876316,1734860406948906316,32,75.37474997103591,5.574901959888956,2332.6669550690644,3031.8290838052662
2395,1734860407124742316,1734860407164853316,40,68.9579590159264,5.135592128553504,1818.504814901404,2527.669587282557
2396,1734860407260805316,1734860407288802316,28,45.51571919982703,3.3966557169194056,1573.996275259545,1894.2502690393808
2397,1734860407520869316,1734860407544848316,24,30.80151080136156,2.301342477241425,1336.7515581223204,1527.8230930879874
2398,1734860407724732316,1734860407772902316,48,83.10922407993478,6.217304811686304,1909.330841205441,2682.3750418395243
2399,1734860408064831316,1734860408132934316,68,247.29294021284187,18.445041049486527,3932.6873500790266,5645.732765973592
2400,1734860408352818316,1734860408388886316,36,62.65873583528384,4.66200885925258,1623.8196447010096,2148.789064801588
2401,1734860409016816316,1734860409040807316,24,28.37472346542676,2.1136954102227827,1254.018718241176,1484.7082810754075
2402,1734860409196810316,1734860409236857316,40,79.12216997950902,5.909544444266412,2073.780601550993,2822.6480364246904
2403,1734860409616932316,1734860409644737316,28,26.49700131416852,1.977864054235714,1086.9592922365782,1201.4413182669025
2404,1734860409817622316,1734860409836900316,19,29.288252347777064,2.1881055469120896,1212.0171382629403,1403.281663200576
2405,1734860410024855316,1734860410048884316,24,33.06842711965653,2.4661758819557527,1427.9598753186244,1540.9574828580005
2406,1734860410220886316,1734860410240845316,20,21.93701257841887,1.6365101186461255,1139.860592904955,1284.412054835708
2407,1734860410524852316,1734860410604844316,80,263.4925661880947,19.69878433249256,3352.749520863854,4830.499652473023
2408,1734860410740710316,1734860410757917316,17,21.35478596737568,1.597816242006718,1199.6738555178754,1396.9801063139143
2409,1734860410860892316,1734860410900836316,40,92.27608750681932,6.856866136870291,2511.792077328183,3549.568790816358
2410,1734860411040710316,1734860411068799316,28,52.67424841429423,3.874945997882112,1814.010894518835,2344.5095120254323
2411,1734860411420879316,1734860411478005316,57,170.56098130732747,12.641977842893672,3211.808705934489,5169.660395284082
2412,1734860411717998316,1734860411860929316,143,570.9421147608967,43.02248068426986,4353.00275640454,7469.788729396952
2413,1734860412096827316,1734860412268883316,172,560.3230095580071,42.253317611150656,4408.91808422609,11403.739011537
2414,1734860412368792316,1734860412400823316,32,40.90032033391845,3.0824865340711933,1499.9124018530713,1807.287241448408
2415,1734860412560841316,1734860412580896316,20,21.24673751637904,1.5750688082617552,1100.9384934850311,1182.3035537018725
2416,1734860412888831316,1734860412928745316,40,71.17570268182617,5.273440280278765,1791.1412398180614,2555.3937882835016
2417,1734860413104867316,1734860413136853316,32,60.79051717455985,4.5074434604495766,1783.9320248308234,2336.386736876121
2418,1734860413344817316,1734860413476835316,132,217.3703358920432,16.119742232364178,1712.088031947039,4401.3652335909055
2419,1734860413584789316,1734860413616855316,32,39.56430763062765,2.979767131406025,1456.3793559704118,1756.0977766783126
2420,1734860413864928316,1734860413904888316,40,75.45143847493982,5.552438857084957,1985.4472422766223,2687.156296957322
2421,1734860414064792316,1734860414100883316,36,60.63186814029547,4.465662054521237,1802.516780241904,2313.879083999241
2422,1734860414252864316,1734860414280716316,28,32.45116767383494,2.392746472871643,1376.9355882410096,1571.9422360128003
2423,1734860414504820316,1734860414560809316,56,168.77040592575602,12.491045678388923,3146.000611418461,4486.247986953328
2424,1734860414704834316,1734860414740742316,36,48.5964110123732,3.5941035527856,1484.3592150639745,1956.0239032499023
2425,1734860414888834316,1734860414936817316,48,111.28558552253732,8.224610112352211,2500.6523540085814,3760.260999764559
2426,1734860415076736316,1734860415196808316,120,109.88162526161658,8.16639761050155,1427.6392587106147,4427.56316057199
2427,1734860415517890316,1734860415552848316,35,38.69413195868862,2.8893191145445205,1243.5703487596911,1483.4505915744323
2428,1734860415816828316,1734860415972870316,156,635.7896224175404,47.98013073299659,4651.7848355934,8308.462334606415
2429,1734860416280829316,1734860416548970316,268,577.2023275489889,43.54326322657481,4240.59782237448,9938.147153205044
2430,1734860416944858316,1734860416976820316,32,50.91980699485524,3.836129661141205,1769.1542737018165,2119.7471386722227
2431,1734860417172730316,1734860417196832316,24,31.16490821014114,2.348260223089677,1109.0053622137857,1279.5022941706798
2432,1734860417428954316,1734860417464769316,36,51.70776545690912,3.802019367135258,1579.2082078421397,2023.3864396454144
2433,1734860417624720316,1734860417652814316,28,39.86447853847663,2.941801294687111,1394.388485235143,1695.3650439858914
2434,1734860417828905316,1734860417864731316,36,62.71199378196032,4.6159573005068335,1866.823299319291,2372.017439224052
2435,1734860418024813316,1734860418048855316,24,23.97632833923685,1.772225959114376,999.934927732271,1085.777070941551
2436,1734860418232863316,1734860418388847316,156,207.3601736210422,15.26534265022736,3357.03045983041,6297.249524164159
2437,1734860418656886316,1734860418700799316,44,84.55704102315325,6.392119088326295,1982.094487539244,2720.2344911228665
2438,1734860418900841316,1734860419088805316,188,116.43812371586536,8.819051910743795,4632.433958896524,9332.442053763152
2439,1734860419472860316,1734860419497495316,25,28.34210117759876,2.10619842788394,1270.370902633964,1515.7751216952397
2440,1734860419704725316,1734860419949014316,244,595.8514061557245,44.961186821906445,4509.38792294898,11816.834640955918
2441,1734860420080746316,1734860420117199316,36,43.60543485884945,3.1576511311242164,1356.3165769435757,1888.052436596501
2442,1734860420476728316,1734860420696846316,220,695.1222664203764,52.41000476330894,4913.162298710276,13912.38834573286
2443,1734860421137017316,1734860421176847316,40,57.37552148949976,4.222824924129984,1474.9467132638931,1828.8615091918143
2444,1734860421360740316,1734860421384867316,24,25.67618870636289,1.8973243611659776,1083.5178386793775,1277.4656121870505
2445,1734860421544880316,1734860421612725316,68,193.2718187941534,14.25037686441964,3104.832066850617,4613.339460324842
2446,1734860421784848316,1734860421832816316,48,114.30997473567312,8.582403149532876,2376.561870290261,3430.195243677761
2447,1734860422100867316,1734860422288707316,188,142.91337064533198,10.7803760065505,5880.371821017366,14538.783573758135
2448,1734860422780808316,1734860422836904316,56,124.257300793301,9.362801936881478,2319.559376536182,3551.2896235496714
2449,1734860423244858316,1734860423432798316,188,131.25914269302032,9.691729562361136,5278.111008347807,14054.315248286444
2450,1734860423788717316,1734860423948913316,160,34.035312345205774,2.534218040238416,3473.744943194218,7490.774706737011
2451,1734860424209230316,1734860424248864316,40,134.87118435355782,10.167304773193504,3494.8757486552604,4895.544147619086
2452,1734860424644940316,1734860424756890316,112,185.75702779016973,14.024977648304572,2174.0275521315025,4220.711431956489
2453,1734860424976867316,1734860425008805316,32,57.75251337472235,4.257582609825837,1742.4509757748262,2232.2380374664267
2454,1734860425312796316,1734860425372865316,60,215.86502521888733,16.235793447512833,3423.788243593114,4969.165324030029
2455,1734860425748814316,1734860425800732316,52,106.06986085627236,7.966230559831583,2225.281169755315,3165.1259856420534
2456,1734860425968742316,1734860426028841316,60,169.6132997471793,12.76227514801846,2898.77889432217,4432.124777591593
2457,1734860426956838316,1734860427105026316,148,163.770200057442,12.074589716102986,4344.661378378004,7657.394563040583
2458,1734860427432837316,1734860427480745316,48,135.44781382729442,10.0625179339199,2813.6882241812136,4140.349077923895
2459,1734860427860826316,1734860427896785316,36,52.62963874829699,3.933539441463176,1565.4227127399504,2075.88241977124
2460,1734860428108804316,1734860428177560316,69,199.5322233791496,14.712437028754405,3139.7822787008245,4983.33970494706
2461,1734860428336849316,1734860428372861316,36,48.02570341088258,3.5460382437421254,1687.7077301932677,2042.065939958532
2462,1734860428564881316,1734860428968954316,404,213.8872865628238,15.81694306294584,3803.911408848539,10233.237110538985
2463,1734860429584780316,1734860429836970316,252,191.9066504394496,14.212806088074888,3519.250104660589,10434.844161364334
2464,1734860429940732316,1734860429976876316,36,53.36147987618305,4.026859130027522,1588.256091410832,2067.207849412905
2465,1734860430204931316,1734860430348876316,144,223.53449575001093,16.53785155343273,3433.35092568688,6052.509204910605
2466,1734860432056881316,1734860432196889316,140,35.137088912013816,2.598772934637904,3503.1378891646523,6239.098124524187
2467,1734860434920730316,1734860435044826316,124,4.4613543288805175,0.3276556620818668,2990.520522399147,6185.357829983548
2468,1734860437364978316,1734860437400846316,36,60.80656875279454,4.5632913543187374,1781.4122801796232,2263.497048362921
2469,1734860437704811316,1734860437740738316,36,65.54816710386362,4.907522986757775,1977.554365427015,2551.575037170082
2470,1734860438336846316,1734860438397200316,60,178.39409319846322,13.386835041512816,4125.699136663665,6066.024712615132
2471,1734860438456898316,1734860438512855316,56,106.91594668182996,8.04622908247602,2530.0465199391538,4067.1556261693113
2472,1734860439057769316,1734860439100902316,43,121.53395090569558,9.039202460830769,2718.0710462026045,3918.4393764781366
2473,1734860439316797316,1734860439368984316,52,123.10991689014904,9.103633918263483,2299.590376277265,3471.4344309117746
2474,1734860440376878316,1734860440405298316,28,27.09245657900172,2.0204012058467136,1212.3956761884413,1387.7497659930016
2475,1734860440504877316,1734860440528906316,24,27.873428397816674,2.063404556423796,1182.355958434988,1351.5257547501506
2476,1734860442000827316,1734860442044732316,44,104.30928933592168,7.73994744369519,2397.294138082384,3183.0710391705743
2477,1734860442400849316,1734860442460921316,60,183.05424031806675,13.594777753548536,3105.1429520723154,4892.46063409424
2478,1734860444280839316,1734860444400892316,120,22.42066325162174,1.6866068271560002,3230.0839854195606,6371.48546934254
2479,1734860448648835316,1734860448836981316,188,14.31847465025732,1.0795418948294546,2552.49152332036,4756.771850351897
2480,1734860451416844316,1734860451528791316,112,224.16477473087352,16.516937478324344,2078.4128458903883,3235.6558274838303
2481,1734860452180821316,1734860452232832316,52,103.86835424252236,7.69644579156393,2104.303841193883,2872.780285102964
2482,1734860452420817316,1734860452468886316,48,127.7930168116986,9.435984786813508,2611.338797457754,3869.8021300429104
2483,1734860453580814316,1734860453677006316,96,14.768169686842894,1.1165580654864031,2989.361311331841,5213.790391242501
2484,1734860455828948316,1734860455948821316,120,21.4748076594573,1.5777181238018076,2789.6030492522973,4944.217387484626
2485,1734860457540744316,1734860457732880316,192,66.0277136096205,4.91290490116408,2878.755006410608,5291.761925536975
2486,1734860458056873316,1734860458100801316,44,79.0416179972955,5.896500689576,1831.6155001843445,2270.66904072059
2487,1734860458356832316,1734860458408834316,52,158.84451099592928,11.740395940460573,2969.4642515101245,4567.664006605499
2488,1734860459424839316,1734860459604716316,180,184.6383175251227,13.62299210974598,3552.405263766,6337.371706703901
2489,1734860459964920316,1734860459988984316,24,38.25856693970998,2.888553325872651,1654.6361979217022,1952.765032569292
2490,1734860460280729316,1734860460320821316,40,62.15476092854549,4.699338549125929,1651.68823309668,2230.9424083022404
2491,1734860460524727316,1734860460560718316,36,69.2811652922643,5.2465834120117325,2096.5513181347096,2680.508204759701
2492,1734860461136844316,1734860461192814316,56,48.12096812955418,3.5932132748963155,1520.2274117210943,2165.166218996787
2493,1734860461296865316,1734860461320715316,24,25.75450421141728,1.925284953624296,1095.7235821019408,1265.9349049344114
2494,1734860461692897316,1734860461716826316,24,33.171673431694906,2.4466096011634346,1443.507109740651,1706.5555082777146
2495,1734860461888928316,1734860461920725316,32,49.58965434554243,3.661159294474769,1531.2894974118594,2083.5267312126234
2496,1734860462617737316,1734860462676941316,59,188.7858436847044,13.96361084664573,3300.74321256933,5025.374010547123
2497,1734860462944746316,1734860462968796316,24,39.70615833902164,2.93507916850001,1424.555970447225,1677.3703286317989
2498,1734860463204920316,1734860463236850316,32,46.83117742989164,3.4626344098035284,1641.1862168900377,1846.677370592844
2499,1734860463428796316,1734860463572795316,144,90.69129810002524,6.687470661136982,2706.4678677537954,4174.263743313707
2500,1734860464144858316,1734860464188839316,44,94.12264547051092,6.946852913883005,2157.994247639569,2858.9495469580306
2501,1734860464628942316,1734860464680906316,52,108.05292469864406,7.967072903644058,2230.40824395677,3252.9102453753712
2502,1734860465092845316,1734860465220978316,128,208.04577208837927,15.316460556432782,3601.034098209508,6272.574885134523
2503,1734860465900826316,1734860465948896316,48,145.97841190146164,11.011551798972532,2994.9568411978426,4241.762231448375
2504,1734860466228799316,1734860466412746316,184,173.74207041381058,13.088709201907156,3688.3260675300953,6689.611938151431
2505,1734860467184808316,1734860467228826316,44,109.2124106725156,8.19849963766032,2504.320630705904,3622.61359459463
2506,1734860467560832316,1734860467584881316,24,32.40853038337486,2.4333706964518145,1325.1940107929252,1549.0582949974514
2507,1734860467684809316,1734860467832878316,148,77.80104245869701,5.846362031570514,3561.6934142911664,7025.811329292947
2508,1734860469696827316,1734860469828739316,132,138.7736350237221,10.237888497513666,3314.9267942718843,6438.231174331099
2509,1734860469980874316,1734860470008701316,28,30.902957723719645,2.296025548831153,1421.3407566553033,1749.365070506159
2510,1734860470296961316,1734860470356891316,60,175.44634880897894,13.021784821050744,3029.743366836361,4789.033329597138
2511,1734860471028915316,1734860471072812316,44,94.03989029688464,6.937923088338897,2154.2495422932075,2832.202259251532
2512,1734860471252831316,1734860471284929316,32,40.701227388071786,3.003061916961035,1410.0753151437964,1720.824939235324
2513,1734860471552886316,1734860471604851316,52,125.56436931543452,9.265961558342417,2613.6785493527177,3757.879381793192
2514,1734860472204936316,1734860472364860316,160,191.34216202043265,14.142955597244033,3109.992530642744,7258.711773802532
2515,1734860472584802316,1734860472644864316,60,187.49432795009923,13.8525489292539,3219.0380211305906,4922.516840303482
2516,1734860473468996316,1734860473628942316,160,7.483916057180188,0.5563897939017687,2323.2597384972228,4442.113328383395
2517,1734860474108963316,1734860474176812316,68,187.2860693249424,13.841755107431792,2731.651241569388,4332.171526774566
2518,1734860474397061316,1734860474504729316,108,144.869791746047,10.77136451081136,1892.166465661636,3368.342605262215
2519,1734860474757796316,1734860475052907316,295,58.732417755782194,4.357603887699999,2533.629746509084,5192.010167179052
