fixation id,start timestamp [ns],end timestamp [ns],fixation on face,trial_id,trial_type
2368,1732935218373836966,1732935219126905856,False,11.0,noisy
2369,1732935219269844966,1732935220442827776,False,11.0,noisy
2370,1732935220493901966,1732935220710843904,False,11.0,noisy
2371,1732935220933903966,1732935221182786816,False,11.0,noisy
2372,1732935221213852966,1732935221414892800,False,11.0,noisy
2373,1732935221461877966,1732935221623389952,False,11.0,noisy
2374,1732935221853846966,1732935223290818816,False,11.0,noisy
2375,1732935223505972966,1732935224226861824,False,11.0,noisy
2376,1732935224413870966,1732935226254857984,False,11.0,noisy
2377,1732935226453875966,1732935226834864896,False,11.0,noisy
2378,1732935226885830966,1732935227190859008,False,11.0,noisy
2379,1732935227217854966,1732935227486766848,False,11.0,noisy
2380,1732935227517853966,1732935227870836992,False,11.0,noisy
2381,1732935228045853966,1732935229402797824,False,11.0,noisy
2382,1732935229433838966,1732935229890907904,False,11.0,noisy
2383,1732935230017841966,1732935230638870016,False,11.0,noisy
2384,1732935230705777966,1732935231910841856,False,11.0,noisy
2385,1732935232093789966,1732935233738945792,False,11.0,noisy
2386,1732935233913875966,1732935235726857984,False,11.0,noisy
2387,1732935235825852966,1732935235970857984,False,11.0,noisy
2388,1732935236073901966,1732935236130861824,False,11.0,noisy
2389,1732935236181813966,1732935236294931968,False,11.0,noisy
2390,1732935236489848966,1732935236586849024,False,11.0,noisy
2391,1732935236629853966,1732935237098845952,False,11.0,noisy
2392,1732935237153850966,1732935237419097856,False,11.0,noisy
2393,1732935237465986966,1732935237619008000,False,11.0,noisy
2394,1732935237785861966,1732935240414923008,False,11.0,noisy
2395,1732935240553826966,1732935241074865920,False,11.0,noisy
2396,1732935241117871966,1732935241430771968,False,11.0,noisy
2397,1732935241581868966,1732935241770781952,False,11.0,noisy
2398,1732935241813872966,1732935243446763008,False,11.0,noisy
2399,1732935243533833966,1732935245150870016,False,11.0,noisy
2400,1732935245305827966,1732935247066896896,False,11.0,noisy
2401,1732935247193883966,1732935248002849024,False,11.0,noisy
2402,1732935248221823966,1732935248462774016,False,11.0,noisy
2403,1732935248497766966,1732935248730846976,False,11.0,noisy
2404,1732935248829938966,1732935249606989824,False,11.0,noisy
2405,1732935249653881966,1732935249934871808,False,11.0,noisy
2406,1732935249961778966,1732935250134925824,False,11.0,noisy
2407,1732935250485799966,1732935250690809856,False,11.0,noisy
2408,1732935250765983966,1732935250882824960,False,11.0,noisy
2409,1732935250993829966,1732935251206878976,False,11.0,noisy
2410,1732935251225871966,1732935251642874880,False,11.0,noisy
2411,1732935251669853966,1732935251834841856,False,11.0,noisy
2412,1732935251861814966,1732935252043080960,False,11.0,noisy
2413,1732935252073989966,1732935252146834944,False,11.0,noisy
2414,1732935252305842966,1732935252774994944,False,11.0,noisy
2415,1732935252813854966,1732935253114909952,False,11.0,noisy
2416,1732935253293896966,1732935253538882816,False,11.0,noisy
2417,1732935253565843966,1732935253750881024,False,11.0,noisy
2418,1732935253785853966,1732935253974919936,False,11.0,noisy
2419,1732935254305734966,1732935254406882816,False,11.0,noisy
2420,1732935254538150966,1732935254682880000,False,11.0,noisy
2421,1732935254713857966,1732935254930843904,False,11.0,noisy
2422,1732935254973838966,1732935255290920960,False,11.0,noisy
2423,1732935255333888966,1732935255422835968,False,11.0,noisy
2424,1732935255441834966,1732935255686797824,False,11.0,noisy
2425,1732935255921834966,1732935256094842880,False,11.0,noisy
2426,1732935256413888966,1732935256634849024,False,11.0,noisy
2427,1732935256673859966,1732935256950769920,False,11.0,noisy
2428,1732935256993872966,1732935257686777856,False,11.0,noisy
2429,1732935257737963966,1732935258014799872,False,11.0,noisy
2430,1732935258181840966,1732935258726860800,False,11.0,noisy
2431,1732935258753772966,1732935258862866944,False,11.0,noisy
2432,1732935259081812966,1732935259402876928,False,11.0,noisy
2433,1732935259421838966,1732935259682967808,False,11.0,noisy
2434,1732935259733869966,1732935265462801920,False,11.0,noisy
2435,1732935265625856966,1732935269490841856,False,11.0,noisy
2436,1732935269645842966,1732935274046866944,True,11.0,noisy
2437,1732935274581767966,1732935275770809856,False,11.0,noisy
2438,1732935275837882966,1732935276110878976,False,11.0,noisy
2439,1732935276329843966,1732935278462782976,False,11.0,noisy
2440,1732935278678246966,1732935288226799872,True,11.0,noisy
2441,1732935288265961966,1732935288374921984,False,11.0,noisy
2442,1732935288525851966,1732935289058867968,False,11.0,noisy
2443,1732935289245891966,1732935289390881024,False,11.0,noisy
2444,1732935289441872966,1732935289902780928,False,11.0,noisy
2445,1732935290081890966,1732935290242876928,False,11.0,noisy
2446,1732935290281779966,1732935290450876928,False,11.0,noisy
2447,1732935290485851966,1732935290862953984,False,11.0,noisy
2448,1732935290889842966,1732935290994790912,False,11.0,noisy
2449,1732935291133843966,1732935291334904832,False,11.0,noisy
2450,1732935291353962966,1732935291594789888,False,11.0,noisy
2451,1732935291653862966,1732935291794786816,False,11.0,noisy
2452,1732935291985857966,1732935292174897920,False,11.0,noisy
2453,1732935292225867966,1732935292570851840,False,11.0,noisy
2454,1732935292757945966,1732935293410875904,False,11.0,noisy
2455,1732935293453887966,1732935293546880000,False,11.0,noisy
2456,1732935293693862966,1732935295254955008,False,11.0,noisy
2457,1732935295290024966,1732935295538907904,False,11.0,noisy
2458,1732935295689858966,1732935295854949888,False,11.0,noisy
2459,1732935295881879966,1732935296126886912,False,11.0,noisy
2460,1732935296149865966,1732935296410870016,False,11.0,noisy
2461,1732935296449925966,1732935296710870016,False,11.0,noisy
2462,1732935296745881966,1732935296922974976,False,11.0,noisy
2463,1732935297105945966,1732935297302882816,False,11.0,noisy
2464,1732935297341782966,1732935297642862848,False,11.0,noisy
2465,1732935297701815966,1732935298838871808,False,11.0,noisy
2466,1732935299389883966,1732935300134780928,False,11.0,noisy
2467,1732935300277920966,1732935300406803968,False,11.0,noisy
2468,1732935300445801966,1732935300626872832,False,11.0,noisy
2469,1732935300733856966,1732935302334881792,False,11.0,noisy
2470,1732935302385847966,1732935302746784000,False,11.0,noisy
2471,1732935302961761966,1732935303234864896,False,11.0,noisy
2472,1732935303325901966,1732935304450857984,False,11.0,noisy
2473,1732935304545976966,1732935304650816000,False,11.0,noisy
2474,1732935304793873966,1732935305582992896,False,11.0,noisy
2552,1732935329361894966,1732935329426907904,False,12.0,quiet
2553,1732935329553833966,1732935329710844928,False,12.0,quiet
2554,1732935329849922966,1732935330050926848,False,12.0,quiet
2555,1732935330117818966,1732935330274846976,False,12.0,quiet
2556,1732935330297830966,1732935331106861824,False,12.0,quiet
2557,1732935331253813966,1732935331430841856,False,12.0,quiet
2558,1732935331465871966,1732935331602765824,False,12.0,quiet
2559,1732935331641890966,1732935331902867968,False,12.0,quiet
2560,1732935331938010966,1732935332342776832,False,12.0,quiet
2561,1732935332393841966,1732935334494846976,False,12.0,quiet
2562,1732935334545894966,1732935334686981888,False,12.0,quiet
2563,1732935334813823966,1732935334970866944,False,12.0,quiet
2564,1732935335005865966,1732935335182798848,False,12.0,quiet
2565,1732935335201817966,1732935335386801920,False,12.0,quiet
2566,1732935335433855966,1732935336878838784,False,12.0,quiet
2567,1732935337053945966,1732935339702860800,False,12.0,quiet
2568,1732935340137872966,1732935340414850816,False,12.0,quiet
2569,1732935340453851966,1732935340750876928,False,12.0,quiet
2570,1732935340901794966,1732935341090867968,False,12.0,quiet
2571,1732935341129853966,1732935341934854912,False,12.0,quiet
2572,1732935342201882966,1732935342631479808,True,12.0,quiet
2573,1732935342685941966,1732935342850936832,False,12.0,quiet
2574,1732935342989848966,1732935343362938880,False,12.0,quiet
2575,1732935343549842966,1732935343662857984,False,12.0,quiet
2576,1732935343713759966,1732935344554914816,False,12.0,quiet
2577,1732935344721853966,1732935345406777856,False,12.0,quiet
2578,1732935345585849966,1732935346646866944,False,12.0,quiet
2579,1732935346693867966,1732935346782843904,False,12.0,quiet
2580,1732935346941864966,1732935347098909952,False,12.0,quiet
2581,1732935347133957966,1732935348538851840,False,12.0,quiet
2582,1732935348581857966,1732935351742861824,False,12.0,quiet
2583,1732935351853856966,1732935354782851840,False,12.0,quiet
2584,1732935354817785966,1732935354974871808,False,12.0,quiet
2585,1732935355101877966,1732935355930866944,False,12.0,quiet
2586,1732935356026024966,1732935358962880000,False,12.0,quiet
2587,1732935359153913966,1732935361442814976,False,12.0,quiet
2588,1732935361581779966,1732935364754863872,False,12.0,quiet
2589,1732935364785887966,1732935365510913792,False,12.0,quiet
2590,1732935365653873966,1732935366234888960,False,12.0,quiet
2591,1732935366401940966,1732935366731081984,False,12.0,quiet
2592,1732935366993852966,1732935367670855936,False,12.0,quiet
2593,1732935367909853966,1732935370282763776,False,12.0,quiet
2594,1732935370477840966,1732935372294754816,False,12.0,quiet
2595,1732935372478015966,1732935372686777856,False,12.0,quiet
2596,1732935372737839966,1732935373694906880,False,12.0,quiet
2597,1732935373841817966,1732935374950871808,False,12.0,quiet
2598,1732935375189850966,1732935375426894848,False,12.0,quiet
2599,1732935375469840966,1732935375546840832,False,12.0,quiet
2600,1732935376405865966,1732935376490850816,False,12.0,quiet
2601,1732935376913891966,1732935377002862848,False,12.0,quiet
2602,1732935377017953966,1732935377086891008,False,12.0,quiet
2603,1732935377597817966,1732935377734876928,False,12.0,quiet
2604,1732935377809873966,1732935377962844928,False,12.0,quiet
2605,1732935378001846966,1732935378938876928,False,12.0,quiet
2606,1732935379201871966,1732935379514891776,False,12.0,quiet
2607,1732935379621870966,1732935379790874880,False,12.0,quiet
2608,1732935379841793966,1732935380094923776,False,12.0,quiet
2609,1732935380117860966,1732935380426849792,False,12.0,quiet
2610,1732935380561766966,1732935381266861824,False,12.0,quiet
2611,1732935381521871966,1732935381694882816,False,12.0,quiet
2612,1732935381721879966,1732935381950950912,False,12.0,quiet
2613,1732935382157863966,1732935382358897920,False,12.0,quiet
2614,1732935382637950966,1732935382854881024,False,12.0,quiet
2615,1732935382913881966,1732935383962883840,False,12.0,quiet
2616,1732935384213777966,1732935384498818816,False,12.0,quiet
2617,1732935384557861966,1732935384786861824,False,12.0,quiet
2618,1732935384845856966,1732935385143087872,False,12.0,quiet
2619,1732935385229808966,1732935385506872832,False,12.0,quiet
2620,1732935385549863966,1732935385898835968,False,12.0,quiet
2621,1732935386249877966,1732935386314878976,False,12.0,quiet
2622,1732935386785804966,1732935386850821888,False,12.0,quiet
2623,1732935386985814966,1732935387106829824,False,12.0,quiet
2624,1732935387329847966,1732935387490838784,False,12.0,quiet
2625,1732935387537860966,1732935387874770944,False,12.0,quiet
2626,1732935388061784966,1732935388370896896,False,12.0,quiet
2627,1732935388418095966,1732935388802877952,False,12.0,quiet
2628,1732935388841785966,1732935389034855936,False,12.0,quiet
2629,1732935389281852966,1732935390058859008,False,12.0,quiet
2630,1732935390089851966,1732935391150893824,False,12.0,quiet
2631,1732935391341859966,1732935391770838784,False,12.0,quiet
2632,1732935391825907966,1732935391918881792,False,12.0,quiet
2633,1732935391993760966,1732935392206797824,False,12.0,quiet
2634,1732935392245843966,1732935393122816000,False,12.0,quiet
2635,1732935393281831966,1732935394510859008,False,12.0,quiet
2636,1732935394665965966,1732935395614876928,False,12.0,quiet
2637,1732935395745813966,1732935396330866944,False,12.0,quiet
2638,1732935396493889966,1732935396786838016,False,12.0,quiet
2639,1732935396833796966,1732935397014934784,False,12.0,quiet
2640,1732935397129885966,1732935397310873856,False,12.0,quiet
2641,1732935397349849966,1732935397514715904,False,12.0,quiet
2642,1732935397557797966,1732935398078854912,False,12.0,quiet
2643,1732935398281851966,1732935398467094016,False,12.0,quiet
2644,1732935398509944966,1732935398702776832,False,12.0,quiet
2645,1732935398737997966,1732935399602775808,False,12.0,quiet
2646,1732935399793852966,1732935400110842880,False,12.0,quiet
2647,1732935400165887966,1732935400854861824,False,12.0,quiet
2648,1732935400993916966,1732935401582833920,False,12.0,quiet
2649,1732935401614029966,1732935401874840832,False,12.0,quiet
2650,1732935401901867966,1732935402066781952,False,12.0,quiet
2651,1732935402205888966,1732935402874878976,False,12.0,quiet
2652,1732935403061796966,1732935404002841856,False,12.0,quiet
2653,1732935404041858966,1732935404302778880,False,12.0,quiet
2654,1732935404333732966,1732935404783350784,False,12.0,quiet
2655,1732935404953893966,1732935405990952960,False,12.0,quiet
2656,1732935406046274966,1732935406150866944,False,12.0,quiet
2657,1732935406185869966,1732935406554955776,False,12.0,quiet
2658,1732935406717898966,1732935409310833920,False,12.0,quiet
2659,1732935409529865966,1732935410554905856,False,12.0,quiet
2660,1732935410645874966,1732935414938906880,False,12.0,quiet
2661,1732935415065847966,1732935417590872832,False,12.0,quiet
2662,1732935417761780966,1732935419282952960,False,12.0,quiet
2663,1732935419601863966,1732935422946955776,False,12.0,quiet
2664,1732935423541870966,1732935423662833920,False,12.0,quiet
2665,1732935424273869966,1732935424610927872,False,12.0,quiet
2666,1732935424645896966,1732935427126883840,False,12.0,quiet
2667,1732935427161866966,1732935427538919936,False,12.0,quiet
2668,1732935427709817966,1732935427899047936,False,12.0,quiet
2669,1732935427925862966,1732935428074833920,False,12.0,quiet
2670,1732935428125850966,1732935429534823936,False,12.0,quiet
2671,1732935429721873966,1732935430290774784,False,12.0,quiet
2672,1732935430413871966,1732935431366895872,False,12.0,quiet
2673,1732935431929829966,1732935432082769920,False,12.0,quiet
2674,1732935432309867966,1732935432514840832,False,12.0,quiet
2675,1732935432609914966,1732935432914872832,False,12.0,quiet
2676,1732935432973869966,1732935433406864896,False,12.0,quiet
2677,1732935433545857966,1732935433674853888,False,12.0,quiet
2678,1732935433813962966,1732935434206790912,False,12.0,quiet
2679,1732935434273845966,1732935434386894848,True,12.0,quiet
2680,1732935434417934966,1732935435442853888,True,12.0,quiet
2681,1732935435577881966,1732935437310939904,False,12.0,quiet
2682,1732935437481788966,1732935437670947840,False,12.0,quiet
2683,1732935437725927966,1732935438842899968,False,12.0,quiet
2684,1732935438954013966,1732935440550780928,False,12.0,quiet
2685,1732935441437922966,1732935441558941952,False,12.0,quiet
2686,1732935441605998966,1732935441746853888,False,12.0,quiet
2687,1732935441805764966,1732935441886870016,False,12.0,quiet
2688,1732935442025855966,1732935442086973952,False,12.0,quiet
2689,1732935442301787966,1732935442502840832,False,12.0,quiet
2690,1732935442541784966,1732935444126855936,False,12.0,quiet
2691,1732935444229838966,1732935445011023872,False,12.0,quiet
2692,1732935445045865966,1732935445267034880,False,12.0,quiet
2693,1732935445393844966,1732935445666944000,False,12.0,quiet
2694,1732935445833872966,1732935451410862848,False,12.0,quiet
2695,1732935451561909966,1732935458598894848,False,12.0,quiet
2696,1732935458773860966,1732935458922942976,False,12.0,quiet
2697,1732935459093787966,1732935459190923008,False,12.0,quiet
2698,1732935459249922966,1732935459638845952,False,12.0,quiet
2699,1732935459825882966,1732935460354853888,False,12.0,quiet
2700,1732935460409890966,1732935460566953984,False,12.0,quiet
2701,1732935460733838966,1732935460966919936,False,12.0,quiet
2702,1732935461021872966,1732935462323006976,False,12.0,quiet
2703,1732935462589863966,1732935462650889984,False,12.0,quiet
2704,1732935462905834966,1732935463030934784,False,12.0,quiet
2705,1732935463054304966,1732935463146846976,False,12.0,quiet
2706,1732935463385835966,1732935463494849024,False,12.0,quiet
2707,1732935463738107966,1732935463874838784,False,12.0,quiet
2708,1732935463977965966,1732935464446834944,False,12.0,quiet
2709,1732935464501777966,1732935464867049984,False,12.0,quiet
2710,1732935464981866966,1732935465154839808,False,12.0,quiet
2711,1732935465373854966,1732935465522886912,False,12.0,quiet
2712,1732935465577992966,1732935466210952960,False,12.0,quiet
2713,1732935466433870966,1732935466998836992,False,12.0,quiet
2714,1732935467193854966,1732935467370884864,False,12.0,quiet
2715,1732935467425917966,1732935467626791936,False,12.0,quiet
2716,1732935467657858966,1732935467830829824,False,12.0,quiet
2717,1732935467857875966,1732935467990849792,False,12.0,quiet
2718,1732935468050002966,1732935469082872832,False,12.0,quiet
2719,1732935469233833966,1732935470546877952,False,12.0,quiet
2720,1732935470705876966,1732935470918859776,False,12.0,quiet
2721,1732935470945914966,1732935471886942976,False,12.0,quiet
2722,1732935472093878966,1732935472326872832,False,12.0,quiet
2723,1732935472393866966,1732935472762871808,False,12.0,quiet
2724,1732935472793846966,1732935473302868992,False,12.0,quiet
2725,1732935473445877966,1732935474122898944,False,12.0,quiet
2726,1732935474165863966,1732935474314864896,False,12.0,quiet
2727,1732935474393967966,1732935474634859776,False,12.0,quiet
2728,1732935474709842966,1732935474818881024,False,12.0,quiet
2729,1732935474925871966,1732935475586785792,False,12.0,quiet
2730,1732935475609891966,1732935475886803968,False,12.0,quiet
2731,1732935476377909966,1732935476450870784,False,12.0,quiet
2732,1732935476873825966,1732935477138832896,False,12.0,quiet
2733,1732935477181868966,1732935477902915840,False,12.0,quiet
2734,1732935477933835966,1732935478138990848,False,12.0,quiet
2735,1732935478165963966,1732935478270859776,False,12.0,quiet
2736,1732935478485924966,1732935478578862848,False,12.0,quiet
2737,1732935478605868966,1732935478846864896,False,12.0,quiet
2738,1732935478877877966,1732935479274851840,False,12.0,quiet
2739,1732935479398065966,1732935480050906880,False,12.0,quiet
2740,1732935480245809966,1732935480323193856,False,12.0,quiet
2741,1732935480381817966,1732935480534871808,False,12.0,quiet
2742,1732935480581886966,1732935480694902784,False,12.0,quiet
2743,1732935480861865966,1732935480934874880,False,12.0,quiet
2744,1732935481001849966,1732935481614849792,False,12.0,quiet
2745,1732935481821849966,1732935482318908928,False,12.0,quiet
