saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
2155,1732935084938781966,1732935084969964966,31,38.02305679107159,2.876645105084266,1547.365245871392,1881.222260091981
2156,1732935085133864966,1732935085193843966,60,277.54444051315403,20.81269031728896,4807.223308953625,7898.1493245075235
2157,1732935085409945966,1732935085445865966,36,95.3060804436236,7.151882410055703,2929.416728126645,4004.628200155369
2158,1732935085789862966,1732935086137866966,348,276.76724015841614,20.76822425421832,2986.672030065988,8745.715605555153
2159,1732935086409852966,1732935086441770966,32,54.5288181283601,4.068034768036254,2068.1419257853563,2669.033090351986
2160,1732935086757753966,1732935086789895966,32,82.7403506813738,6.097399099381119,2625.377148197042,3612.073597060831
2161,1732935087013887966,1732935087045895966,32,59.30782002850218,4.479027711520083,1778.29388111253,2369.9967368783614
2162,1732935087961831966,1732935088113850966,152,180.60106180631112,13.43091924149354,4344.5905888594725,10682.173366842928
2163,1732935088817791966,1732935088997922966,180,18.732610650711376,1.3995737174741534,4008.673541141408,11050.880199911766
2164,1732935089881848966,1732935090049852966,168,288.5156078590009,21.59015231186778,2926.192148932136,6820.463743281386
2165,1732935090201864966,1732935090246011966,44,82.5205176664458,6.1987388312575336,1911.4333563513453,2884.069300762915
2166,1732935090317835966,1732935090497814966,180,111.74377260170792,8.334968820223576,1956.8785669978035,4123.596927381653
2167,1732935090793767966,1732935090853747966,60,250.3586304239321,18.60351389236216,4228.326474674738,7126.328641062003
2168,1732935091833860966,1732935091981851966,148,12.698922903619668,0.958622606730834,2658.225152213127,6185.808660503768
2169,1732935092537884966,1732935092589761966,52,173.58493006690205,12.9816945326253,3572.7206618159603,5677.257442892699
2170,1732935092738145966,1732935092942422966,204,65.95720824062222,4.946117580687309,2375.602957751328,5144.6614187284185
2171,1732935093089742966,1732935093125875966,36,49.17526869416466,3.669316630022159,1477.8167185960665,1872.5500030802457
2172,1732935093261854966,1732935093293875966,32,76.30869745665579,5.724607926988956,2342.892711187778,3096.177860188044
2173,1732935093449838966,1732935093669845966,220,14.817919116703234,1.1127249421868943,2528.4622560525736,8219.25584961802
2174,1732935093801812966,1732935093857792966,56,262.4844675156227,19.60754754313895,4913.9217904362,7790.377273034395
2175,1732935094009851966,1732935094065865966,56,218.76053010221364,16.30616517608532,4125.00825270749,6912.279833314729
2176,1732935094269943966,1732935094321853966,52,94.65835231347984,7.143390082261317,2002.0562148780537,2950.7971672964663
2177,1732935094753865966,1732935094793891966,40,106.3451582550296,7.892553481792682,2767.140321797197,4068.26159827178
2178,1732935094905926966,1732935095073879966,168,35.965534767395155,2.664947251977458,2736.2397119436027,6811.237102266488
2179,1732935095321756966,1732935095373839966,52,207.66268999784467,15.5126522391016,3834.121011195351,6513.487682860211
2180,1732935095489867966,1732935095521976966,32,73.9066707800643,5.563414380029437,2244.2466763509497,2934.030259288101
2181,1732935096113940966,1732935096285915966,172,16.614934658556365,1.2463977534576092,3410.0406568303333,9026.917721603522
2182,1732935097685857966,1732935097857794966,172,227.21416047986432,17.03829685227671,3055.122739174868,5707.997355766801
2183,1732935099909870966,1732935100045848966,136,170.09121773184214,12.719300411051062,2629.3704208596687,7105.83063826463
2184,1732935100785840966,1732935100969872966,184,13.260680224681748,1.000168562335758,3792.677417597693,8361.689395355428
2185,1732935101069836966,1732935101281772966,212,44.35523427472061,3.2909985569376343,3918.323340236779,10392.208501414196
2186,1732935101750000966,1732935101997904966,248,35.75576026686532,2.683871836327721,3658.360807806952,10415.642670193907
2187,1732935102253775966,1732935102425917966,172,286.4364436290491,21.5938805493726,2862.5526610616585,7990.674513877207
2188,1732935102493938966,1732935102525835966,32,31.55319727037557,2.3776853221619296,1222.452890651322,1526.9146604680986
2189,1732935102613866966,1732935102781839966,168,241.64668377345805,18.2050232681562,3731.458482813261,8651.698512010911
2190,1732935105637893966,1732935105837827966,200,45.74683082536337,3.4595483890509207,4441.148954410603,10029.738845938517
2191,1732935106093850966,1732935106141848966,48,194.8492058722008,14.414781195875204,3955.258216655456,6470.791336487153
2192,1732935106373847966,1732935106401849966,28,34.81759889123202,2.575811686920938,1471.589032678074,1792.146822959345
2193,1732935107021850966,1732935107061861966,40,60.75828255653023,4.488811103647684,1614.1658850728993,2114.018379625629
2194,1732935107301839966,1732935107349859966,48,200.4218245378736,14.786520732012248,4590.285618322105,6977.792187152152
2195,1732935107493925966,1732935107669883966,176,49.11068422026138,3.7167479018204026,5350.285817915574,11450.152176448662
2196,1732935108393868966,1732935108445841966,52,236.47387631456849,17.47364339749411,4903.433122789763,8021.43678662554
2197,1732935108721911966,1732935108749799966,28,58.65608955506218,4.342777159094187,2072.665844970396,2653.129968940724
2198,1732935109505787966,1732935109541775966,36,62.42329583668357,4.634268908171196,1864.388258829442,2430.42952795156
2199,1732935109978734966,1732935110133889966,155,135.93890102107244,10.224268502517294,3041.611428264854,5659.869221886497
2200,1732935110481779966,1732935110521875966,40,69.23794516694879,5.221061802465082,2083.807071155524,2574.7553448115623
2201,1732935111209849966,1732935111237927966,28,36.42886014825039,2.6926677141474484,1292.7658530766082,1619.850105998849
2202,1732935113309842966,1732935113449845966,140,7.019913713104093,0.5183483596841788,2814.839637580332,7139.16077422383
2203,1732935114481936966,1732935114521914966,40,81.66342058337997,6.034116818911031,2589.631141942038,3549.924996137372
2204,1732935116149877966,1732935116273861966,124,46.54056517862394,3.445699666362843,2002.3551477090853,3860.988431501961
2205,1732935118241796966,1732935118273905966,32,47.54231512808072,3.531655791583057,1671.3242509055117,2023.50143112128
2206,1732935118629875966,1732935118781845966,152,111.9451907855382,8.334514397059257,1597.4595089421823,3405.1765030313218
2207,1732935119297842966,1732935119470052966,172,233.16785013751863,17.340714762937584,2891.004627737628,8062.076838976297
2208,1732935119613872966,1732935119641810966,28,33.24590352025131,2.4589411995967803,1390.5425689380438,1665.1422547952377
2209,1732935120749858966,1732935120797878966,48,174.897804713773,13.063569704680404,4042.856055156078,6213.60687661162
2210,1732935123337961966,1732935123553777966,216,78.27579198321406,5.885241580123798,2530.687883817499,7577.023523236871
2211,1732935124269959966,1732935124289863966,20,20.59507909352254,1.553879179113408,1149.7304567806336,1305.8124290888404
2212,1732935126489860966,1732935126673858966,184,45.613977786835136,3.4156298221331283,2718.925502059838,7446.792548715967
2213,1732935127229914966,1732935127453805966,224,47.12541465087997,3.5498871896562783,2174.3833789568253,5220.244173763746
2214,1732935128078048966,1732935128098022966,20,22.145192907037725,1.6635068735463412,1144.0130550111298,1267.026982868569
2215,1732935128417897966,1732935128545914966,128,106.72932128899816,7.9922959197189085,2759.933090349882,5006.954092829359
2216,1732935128625860966,1732935128729739966,104,72.48233107766657,5.450959158559358,1431.5767068987936,2573.7964025766773
2217,1732935128813823966,1732935128917971966,104,48.08611772231832,3.626713048316685,1200.276745966294,1831.2188709024067
2218,1732935128993854966,1732935129054001966,60,67.95248173864508,5.120093941299791,1488.630641729571,2190.030878525067
2219,1732935129157989966,1732935129385876966,228,257.8796650429755,19.409841089386745,2152.129253146112,4910.114331544038
2220,1732935129741918966,1732935129969850966,228,74.26591912364668,5.5908487344318525,2037.381403068928,5840.785938743978
2221,1732935130313901966,1732935130349925966,36,66.27199838090276,4.991327799941549,2083.848998160377,2554.5939350578647
2222,1732935130485782966,1732935130573850966,88,37.71463801406093,2.8346203557349314,2758.712164904462,5084.466877801044
2223,1732935130889867966,1732935131133865966,244,179.30420647474796,13.404988391737458,3411.118026616442,8282.592005387736
2224,1732935133193859966,1732935133333892966,140,37.59132447816258,2.821489392866459,4488.875716914624,10355.798442808207
2225,1732935134329858966,1732935134373888966,44,188.86663614224383,14.087840326013833,4265.246282015547,6377.714345298738
2226,1732935134645835966,1732935134869840966,224,47.78426289070828,3.5793189315234675,2901.0317439679466,6180.488223531449
2227,1732935141361892966,1732935141501816966,140,244.58213084142108,18.403019271366755,3013.7776034026365,6394.737091110785
2228,1732935141709879966,1732935141749824966,40,128.64901954590323,9.669806937895306,3322.3202961384104,4785.630041752207
2229,1732935144325913966,1732935144513852966,188,296.4330608231813,22.248704486218784,3206.4380995462657,7645.840669520288
2230,1732935147537861966,1732935147577989966,40,108.54516854037988,8.194627224377045,2486.521971342084,3430.8256380971657
2231,1732935150681879966,1732935150829853966,148,104.04671964286956,7.641982904590291,3289.297313739954,7731.549765194442
2232,1732935150957801966,1732935151178085966,220,270.5004283573511,20.102119093836706,2868.2225298519643,8326.667582709264
2233,1732935151645870966,1732935152345903966,700,365.6377216750613,27.55822994004671,2291.0546443383546,7924.561502660328
2234,1732935152681867966,1732935153013833966,332,309.9236169494858,23.37088306864416,4024.652582738273,10027.180627370011
2235,1732935153269869966,1732935153309859966,40,68.4254067735639,5.065111900075484,1818.208471575569,2566.194144135185
2236,1732935153505774966,1732935153625858966,120,17.931155102510438,1.3342393541798778,2673.387938998115,5484.720469358112
2237,1732935154809856966,1732935154845893966,36,64.86936278029093,4.768258721631211,1883.280474582756,2495.738902705544
2238,1732935155089914966,1732935155189877966,100,64.74263551625302,4.750043652546977,1692.0098405528129,3077.4894998224217
2239,1732935155329865966,1732935155473850966,144,48.52034444792632,3.5627939545327885,2432.7679129687504,5253.551195250399
2240,1732935155873874966,1732935155913870966,40,142.77795968535276,10.508808696140264,3361.541199608308,5241.986793636572
2241,1732935156137844966,1732935156289999966,152,91.4933423627362,6.708075697109405,2755.586953283719,7878.06408322694
2242,1732935156781875966,1732935156833872966,52,229.78705665803864,16.866670199836754,4818.839193905987,7663.413107264685
2243,1732935161869864966,1732935162049912966,180,262.4669053474715,19.30777273445213,3089.820315829981,7951.592593068448
2244,1732935163897931966,1732935164049773966,152,15.034041237546152,1.081971900821871,4749.199467137121,10485.44044049237
2245,1732935164925778966,1732935165049851966,124,25.144591182367314,1.848078628044997,5099.318848241708,10953.09856135187
2246,1732935165993891966,1732935166169891966,176,37.748594984505154,2.853632307561353,3917.1922699355496,11207.827819436625
2247,1732935166437816966,1732935166461812966,24,30.89871943142408,2.29012491587671,1361.3085177274563,1704.027398825585
2248,1732935166945785966,1732935167161830966,216,16.50193248901134,1.246569605170169,4053.553689868216,9716.622783300056
2249,1732935169037863966,1732935169405788966,368,40.5774569832456,3.06123956175396,3079.836460717464,8036.389986324279
2250,1732935169961847966,1732935170169855966,208,61.70739930068573,4.6488329053123065,3330.1205433318537,8922.529251416228
2251,1732935170685870966,1732935170846120966,160,194.3573322198978,14.386806273424089,3003.4348628140306,7589.504774321252
2252,1732935171053893966,1732935171113860966,60,200.96609262514585,14.8711150753258,3888.901190614069,6867.606396202407
2253,1732935171233877966,1732935171265800966,32,37.46004969849947,2.747825068506928,1331.1417606453972,1709.2165976909764
2254,1732935171497942966,1732935171749777966,252,39.30875001278452,2.9714831044737067,3256.0246437586093,7424.046767461104
2255,1732935172265916966,1732935172289867966,24,32.27776215155113,2.3830552924338435,1349.7607660581211,1641.800443216351
2256,1732935174018021966,1732935174209837966,192,161.34564435860855,12.137172937657464,4083.695093567846,9726.934760045213
2257,1732935174457854966,1732935174553884966,96,435.55343719259406,32.81345458845214,4740.7635997196085,9094.44150635912
2258,1732935174933869966,1732935175021843966,88,417.0614972773083,31.38969360766952,5174.808839338964,7218.945983700168
2259,1732935175333843966,1732935175481903966,148,3.2073855923875927,0.2422479895210094,2490.232524442424,4312.525765092258
2260,1732935176773869966,1732935176809858966,36,85.00836302455612,6.242254159370168,2492.8546729123286,3416.63090616446
2261,1732935177053751966,1732935177225885966,172,264.5841640104469,19.463617583227315,4320.329223557356,10462.281188410474
2262,1732935178425912966,1732935178633844966,208,557.2120988120911,41.95526581886271,4032.068068886747,10069.56073423293
2263,1732935180133866966,1732935180217886966,84,459.8707614252349,34.57547861347147,5531.362607177637,8085.255624492135
2264,1732935185181865966,1732935185701871966,520,64.56366736723182,4.766768896203488,3186.937954800225,11904.743096266133
2265,1732935185905860966,1732935185941865966,36,68.28142970831931,5.018375465958695,2141.234432572178,2791.0454296116013
2266,1732935186177954966,1732935186213768966,36,80.59358357732465,5.957372591386622,2485.116697848676,3331.614203514075
2267,1732935186345846966,1732935186513842966,168,30.56140277802785,2.2631829387095856,2810.928822754076,6649.664398525734
2268,1732935186801890966,1732935186849850966,48,152.75783247975687,11.259948086964036,3543.9165601820714,5379.881322236495
2269,1732935187069846966,1732935187121892966,52,131.5250640233067,9.693004712127802,2692.624639607341,4304.663318110878
2270,1732935187281781966,1732935187457892966,176,61.41678114957956,4.590333233381063,2367.6282036439184,4240.952842708561
2271,1732935188018017966,1732935188045999966,28,37.00597395734636,2.7380831869568447,1546.0209562632383,1823.401339665844
2272,1732935188221858966,1732935188265904966,44,135.81172549050822,10.07439043815985,3215.440548596385,4890.887826669941
2273,1732935188405874966,1732935188433875966,28,32.65139778644188,2.3915848343318022,1198.624991956784,1360.3015757569092
2274,1732935188529856966,1732935188569847966,40,75.49997212366505,5.5885666068885405,1995.732100388006,2746.9352253609923
2275,1732935188714021966,1732935188829886966,116,47.75124988063214,3.5379785577060305,3931.6096090048654,8236.124171049034
2276,1732935188969884966,1732935189009901966,40,135.4606199525879,10.01995430856673,3497.0680276547937,5010.634375838081
2277,1732935189165849966,1732935189189885966,24,28.94527832934312,2.137672857215495,1177.9275418114703,1355.1570575687151
2278,1732935189337925966,1732935189377842966,40,59.87052226720257,4.417235249468943,1891.435243961616,2515.104724043977
2279,1732935189745855966,1732935189785835966,40,80.486880497384,5.932276510697844,2141.0144938013145,3181.627533277033
2280,1732935190073837966,1732935190341867966,268,237.036766761684,17.470227130463627,2352.003501870938,7082.135675933608
2281,1732935190693850966,1732935190721998966,28,59.82709131208304,4.524246930713511,2145.510965643692,2636.67806058697
2282,1732935190921836966,1732935190961861966,40,48.56389860270392,3.609980392299576,1474.1407696369945,1917.110841059858
2283,1732935191097891966,1732935191141810966,44,107.97499258397428,8.116887355874288,2852.7740324433453,4173.934949668228
2284,1732935191249908966,1732935191417885966,168,28.89491203531338,2.180207578520756,4489.985990698247,10512.864646694665
2285,1732935191653778966,1732935191705843966,52,80.76215044151652,6.064086354449371,1648.3016462558105,2350.9978965697574
2286,1732935191889926966,1732935191933839966,44,69.9976994424733,5.216083867049529,1849.255214974688,2783.154884002692
2287,1732935192093889966,1732935192125864966,32,47.6732440806023,3.5992961274390405,1734.7009878186436,2161.35680163931
2288,1732935192345851966,1732935192373873966,28,26.989613878079776,2.049554502290837,1054.832604782262,1222.6329543909906
2289,1732935192505872966,1732935192681769966,176,683.7595548153386,51.56580556953229,4683.351310558208,10568.205064495582
2290,1732935192805778966,1732935192837920966,32,39.71782364961258,2.9974381723608383,1484.0168649057905,1875.7234359011145
2291,1732935193361854966,1732935193481863966,120,751.8577042861253,56.50678501808315,6590.103212652592,11019.517739076204
2292,1732935193665853966,1732935193693796966,28,39.7366329474879,2.870963567954093,1451.871981858546,1689.2249506117626
2293,1732935194053851966,1732935194085831966,32,50.127823397912245,3.654341523464277,1788.7726602044238,2228.342753329366
2294,1732935194293861966,1732935194317925966,24,33.79982904780575,2.492983634037482,1469.9220761297986,1773.006087223663
2295,1732935194401960966,1732935194561892966,160,58.12485700958969,4.158243542579458,5616.918202935877,12595.835645075174
2296,1732935194689977966,1732935194709836966,20,27.54149921538908,1.962495433070501,1566.3506255653324,1734.7470518863051
2297,1732935194881872966,1732935194921791966,40,123.35302618911196,8.95306797277947,3253.190268197688,4808.1591751517535
2298,1732935195185853966,1732935195209824966,24,32.82124729559418,2.373124228872119,1400.0804473093872,1587.8586019042875
2299,1732935195377780966,1732935195417833966,40,138.83800683032618,10.173997445671436,3731.434557866429,5339.030050592202
2300,1732935195605902966,1732935195633944966,28,38.422765184841,2.808296326124736,1421.7976865293897,1699.6697262582068
2301,1732935195773830966,1732935195805829966,32,55.279276601501465,4.042516055295926,1908.125328866136,2375.45708454356
2302,1732935195973884966,1732935196029832966,56,267.47104811967534,19.569198779855792,5022.621740866197,7965.760859707793
2303,1732935196213929966,1732935196269887966,56,107.15360408547186,7.860198217969373,2959.7669810066827,3938.776202931717
2304,1732935196561830966,1732935196593818966,32,59.972320969995536,4.384418159357513,1875.97382448014,2625.4466569206165
2305,1732935196769941966,1732935196809928966,40,76.88202125758575,5.601817638520839,2162.3053399426485,3004.112970265533
2306,1732935197069850966,1732935197109847966,40,97.67198076754588,7.225973871247616,2618.7290199602858,3745.611564313551
2307,1732935197297872966,1732935197341841966,44,207.26936490056275,15.326633536087,4707.439810225523,7303.793500615654
2308,1732935197513925966,1732935197665905966,152,158.16557366378677,11.927440909809466,3488.3779931822905,6157.3538358334845
2309,1732935198025835966,1732935198177933966,152,665.1315281826776,50.15818573873701,4446.522280609458,6208.1742535042085
2310,1732935198314080966,1732935198341780966,28,28.969547918366807,2.193027406814148,1268.861288655916,1447.216983049389
2311,1732935198661839966,1732935198877879966,216,760.2699135500072,56.97301283390304,4445.930678775932,11322.411640458196
2312,1732935199045873966,1732935199073848966,28,26.928029288276147,1.9170687415499688,1095.6744014232215,1217.4017463952446
2313,1732935199289883966,1732935199329941966,40,69.24251686921893,4.984014160326697,1861.2119212859773,2702.960150822162
2314,1732935199577789966,1732935199629837966,52,54.92624728820539,4.008749198432303,1346.9924221119145,1912.86052693626
2315,1732935199829757966,1732935199869845966,40,119.907456151438,8.771412383920756,3079.481577405305,4476.12075414195
2316,1732935200053987966,1732935200081999966,28,29.0615541249132,2.090154686109254,1249.3047402526431,1419.0545636436932
2317,1732935200265770966,1732935200305836966,40,110.89091082201266,8.030352576657409,2875.491626930945,4188.529176387438
2318,1732935200497780966,1732935200537861966,40,107.54960910847544,7.782308516650211,2796.843866973704,3828.1070367834095
2319,1732935200625879966,1732935200817979966,192,126.88551991629537,9.1812528062733,2813.857048939379,6366.968360614649
2320,1732935200981866966,1732935201017860966,36,55.560192557807945,4.0155251432259975,1652.249345416831,2141.7224538839573
2321,1732935201221865966,1732935201253865966,32,51.572677231702805,3.794261292327071,1781.038644157221,2288.479397335054
2322,1732935201445792966,1732935201485840966,40,101.78439879182268,7.412851165515054,2836.4109602889093,4124.5556027982375
2323,1732935201733896966,1732935201773832966,40,54.627554881134486,4.080971299020162,1677.970756036288,2226.4364635835905
2324,1732935201881778966,1732935201921869966,40,122.62656525822446,9.008863628359869,3176.797286419552,4435.944951585555
2325,1732935202093899966,1732935202129849966,36,77.83740344359462,5.74793848301196,2250.612149692462,3206.090657176542
2326,1732935202233880966,1732935202341866966,108,78.80327259432725,5.924727648344164,3272.1437217551697,6507.457691869678
2327,1732935202769777966,1732935202809875966,40,87.53277223361016,6.430170631321984,2306.3324486264355,3407.1217941807163
2328,1732935202913880966,1732935202953841966,40,133.2950738894913,9.770796222021527,3517.641367262483,5028.017920451223
2329,1732935203193875966,1732935203229933966,36,77.06347481696922,5.668726296882044,2260.573182439184,3270.064313105703
2330,1732935203409842966,1732935203453882966,44,161.9737818561413,11.88212059435324,3784.279295936763,5605.237003931895
2331,1732935203721894966,1732935203893949966,172,791.4855482187872,59.53947031153496,5142.79186082636,9803.610349431206
2332,1732935204113783966,1732935204141846966,28,23.50337290459649,1.7241010657621512,1040.109078587618,1249.3127699565766
2333,1732935204489904966,1732935204517935966,28,28.829368705673623,2.104319526377864,1371.9069707505917,1567.8468617379622
2334,1732935204717833966,1732935204909886966,192,703.7970093074583,52.84647507158314,5160.9673069884775,14567.263559454845
2335,1732935205097898966,1732935205153858966,56,39.34561743653536,2.880912301560949,1494.131970978679,1892.4630298058703
2336,1732935205481839966,1732935205525850966,44,122.43445795213852,8.993918472744502,2738.765765008318,4016.079580344737
2337,1732935205778232966,1732935205969867966,192,144.2296450676599,10.693336348226918,2835.8995225929,6061.836721595573
2338,1732935206061867966,1732935206101760966,40,109.13572591411165,8.114197451675127,2868.613835985496,4277.968931152449
2339,1732935206253851966,1732935206301882966,48,215.7663397561645,16.17395450045686,5063.644848211221,7507.1198574767
2340,1732935206589924966,1732935206657950966,68,225.8987420804509,16.977970253226772,4073.619789331729,8376.689581336474
2341,1732935206873847966,1732935207106038966,232,174.22762967333512,12.90779313092562,2313.966007475652,6955.509915610838
2342,1732935207209857966,1732935207249859966,40,135.34562549247656,10.00658409805054,3471.2260777871124,5041.042319486781
2343,1732935207889846966,1732935207933897966,44,178.45529894792082,13.31231894347167,4181.495891130226,6291.923611858376
2344,1732935208085862966,1732935208298025966,212,46.20451541243676,3.4457050322781058,2321.1875143963184,4234.509228578049
2345,1732935208421880966,1732935208465852966,44,147.2427101538243,10.964055746887494,3355.099580970751,4807.944476075968
2346,1732935208601779966,1732935208665879966,64,215.9978905636308,15.989925868503285,3402.584394731362,5731.287078457311
2347,1732935208841776966,1732935208885879966,44,192.23684507179047,14.2623543825915,3997.3474713259616,6052.349448088276
2348,1732935209025845966,1732935209073866966,48,155.1665100358968,11.497738554946666,3645.221276168052,5516.721858609594
2349,1732935209233861966,1732935209261901966,28,32.102356797785106,2.3731947013981705,1368.966783389167,1592.0947134817784
2350,1732935209333885966,1732935209749875966,416,115.47745146941152,8.566032792845903,2591.325055334464,5912.700656761367
2351,1732935209841844966,1732935209881870966,40,80.2887263687212,5.975927355768349,2410.5942802173167,3246.834791361151
2352,1732935210061781966,1732935210121854966,60,201.69211133265304,15.020025759095535,3868.640179466628,6429.899409506441
2353,1732935210281881966,1732935210333872966,52,162.82390130935863,12.079362540841986,3299.759247623077,5407.106778001266
2354,1732935210629868966,1732935210677780966,48,189.984686478009,13.98650308050372,3942.593767542307,6371.804955770951
2355,1732935210849910966,1732935210973870966,124,98.48094574106662,7.262421328577537,3420.217183914672,6817.229787382851
2356,1732935211053855966,1732935211073867966,20,21.14428762923257,1.556634171786844,1073.0485954050102,1232.5528754148154
2357,1732935211273941966,1732935211433914966,160,240.8167770145469,17.771494661251722,3092.3280237658064,7783.012942190798
2358,1732935211630021966,1732935211689855966,60,287.7553115971325,21.0813000703216,4913.742285639421,7727.593515616834
2359,1732935213253778966,1732935213489885966,236,219.2020623779448,16.13678180430676,2887.969532411721,8349.744125644356
2360,1732935213881790966,1732935213941800966,60,244.65375081154392,18.02669430545795,4167.392950568087,7052.321822289636
2361,1732935214809836966,1732935214925918966,116,30.731116009908007,2.320170067741145,1855.8489002915587,3385.2403319816435
2362,1732935215565882966,1732935215701858966,136,45.73631375203807,3.404967968003791,2957.9326439450847,6159.258424837396
2363,1732935217401859966,1732935217461856966,60,215.1104821507613,15.748547631187256,4054.573440414652,6506.111762634039
2364,1732935217621871966,1732935217653883966,32,40.41498788599596,2.9645257384317207,1466.3542237127797,1978.1789521693904
2365,1732935217741891966,1732935217937867966,196,27.77072489630213,2.0535890212456667,3142.696246229506,7322.429722790297
2366,1732935218113834966,1732935218173867966,60,242.3313355523196,17.818383034171134,4216.945789317467,6991.468175324497
2367,1732935218349838966,1732935218373836966,24,30.875557960742192,2.2576600895833465,1291.9894597817956,1510.0714833787863
2368,1732935219125899966,1732935219269844966,144,37.33742179216419,2.7461769958592783,4657.312445757719,10219.91196010138
2369,1732935220441917966,1732935220493901966,52,238.2079548444304,17.61860030695586,5092.964345601113,8139.126299143652
2370,1732935220713892966,1732935220933903966,220,48.9903658210671,3.646083151741568,1853.000207623404,4442.147444276555
2371,1732935221181814966,1732935221213852966,32,43.18091782693655,3.232631620182715,1550.57336286168,1941.4767494459488
2372,1732935221413857966,1732935221461877966,48,217.1378229737491,16.199290461355343,4498.735560159818,7043.040685323326
2373,1732935221621979966,1732935221853846966,232,58.02033744282473,4.380420826393387,4541.127468836758,13584.476131170226
2374,1732935223289861966,1732935223505972966,216,76.53000012304206,5.688886514188738,3994.034240042909,9718.614543827887
2375,1732935224225796966,1732935224413870966,188,77.8409428293284,5.894399558111238,4118.698819993882,8655.505859731305
2376,1732935226253928966,1732935226453875966,200,56.13047662555622,4.16109764210617,4249.8539975467775,9025.548552751045
2377,1732935226833838966,1732935226885830966,52,228.27063384540847,16.926002811894094,4708.892939957006,7725.3406185773265
2378,1732935227189856966,1732935227217854966,28,34.27796466378092,2.5688240543986534,1493.8543939364602,1734.3009814226748
2379,1732935227485867966,1732935227517853966,32,36.66387545269001,2.7614204871900485,1260.74240268256,1605.6193105830046
2380,1732935227873818966,1732935228045853966,172,94.58792687711212,7.131999912454427,2496.5514744457937,6060.679108142526
2381,1732935229405847966,1732935229433838966,28,41.2010559431122,3.0684333260619625,1496.4776371986527,1811.712138548647
2382,1732935229889876966,1732935230017841966,128,91.21433780100918,6.841503079125581,3519.73427860894,8558.132634505013
2383,1732935230641857966,1732935230705777966,64,261.1414367407108,19.57624496653873,4194.766679649385,7489.516828719565
2384,1732935231913855966,1732935232093789966,180,93.2169689198754,7.020603492710051,4415.037797518341,9511.089211786562
2385,1732935233737890966,1732935233913875966,176,83.21881350994894,6.279037319356831,4425.569087557638,9704.072055430828
2386,1732935235725851966,1732935235825852966,100,266.39985253643044,20.013340381989924,3131.6327090312507,5213.57148552612
2387,1732935235973854966,1732935236073901966,100,40.66426154348933,3.0693241709272634,955.2834561756152,1625.294514492121
2388,1732935236133919966,1732935236181813966,48,64.87306289524517,4.882625844464727,1949.2206401504009,3036.6817659428084
2389,1732935236293836966,1732935236489848966,196,91.20952565490236,6.85955500396396,1606.8373465214424,3069.5678983857883
2390,1732935236589846966,1732935236629853966,40,87.5134126672747,6.580003901108562,2266.8358385026568,3123.2939229728013
2391,1732935237097779966,1732935237153850966,56,205.89342277205915,15.310188227030812,3927.884247316904,6556.594052904959
2392,1732935237417870966,1732935237465986966,48,156.73963908625382,11.634575492971004,3593.375225957001,5595.531539844268
2393,1732935237617868966,1732935237785861966,168,62.25420164226807,4.688229351965983,2147.154645184891,4450.275533655083
2394,1732935240413875966,1732935240553826966,140,41.14106765694663,3.1027251987407336,1373.4795868336766,3468.260069858436
2395,1732935241073865966,1732935241117871966,44,114.48750589105006,8.532568850312629,2671.164742107734,3958.2230971894073
2396,1732935241429881966,1732935241581868966,152,57.29328524850522,4.3115357190325305,2422.25405275048,6092.995354268775
2397,1732935241769944966,1732935241813872966,44,134.29992907971467,10.0435871750448,3135.250624101884,4681.543577231485
2398,1732935243445770966,1732935243533833966,88,33.2849344605386,2.479583957976776,1640.404846178428,2588.5507720749574
2399,1732935245149854966,1732935245305827966,156,69.88482885214651,5.260313222741493,3393.4745673828247,9214.026209563912
2400,1732935247065911966,1732935247193883966,128,43.60220768616119,3.2642099148554222,2277.755007753093,4571.408458095662
2401,1732935248001878966,1732935248221823966,220,239.98068836631725,17.80491563696583,3185.706089126608,5801.581190381767
2402,1732935248461856966,1732935248497766966,36,72.24885131522886,5.453516797153911,2187.772714091376,2747.4960901114327
2403,1732935248729855966,1732935248829938966,100,36.795674988133264,2.758575115752369,2928.102781043027,5744.163925403713
2404,1732935249605917966,1732935249653881966,48,119.68125137333368,8.999063095957288,2427.1535982519804,3566.510771448374
2405,1732935249933843966,1732935249961778966,28,31.752420580346094,2.350328898640482,1394.8046577930684,1594.68637208496
2406,1732935250137970966,1732935250485799966,348,357.7893339083497,27.269094463459297,2795.7208970932666,6527.697506662767
2407,1732935250689865966,1732935250765983966,76,329.2864397262059,24.98686698468293,4377.301859211177,7303.088917698077
2408,1732935250881909966,1732935250993829966,112,84.71126677671583,6.329627414021966,2919.115418608694,7903.779724583687
2409,1732935251205881966,1732935251225871966,20,23.79852409051723,1.7705994255788016,1366.1822297149631,1554.466626511965
2410,1732935251641761966,1732935251669853966,28,52.60953752912695,3.916423113308589,1865.8709523536704,2478.045949424793
2411,1732935251833830966,1732935251861814966,28,50.58251018198667,3.7552375505943663,1783.7164196660185,2272.1592446466784
2412,1732935252041793966,1732935252073989966,32,57.29144247404084,4.257082508327637,2039.32965010375,2536.156762670912
2413,1732935252149825966,1732935252305842966,156,76.16106740116378,5.703914231255485,3310.768754393127,9410.97378860174
