fixation id,start timestamp [ns],end timestamp [ns],fixation on face
2042,1734336896494077649,1734336896651114496,False
2043,1734336896714216649,1734336897487156480,True
2044,1734336897682087649,1734336898987075584,False
2045,1734336899286062649,1734336899615102464,False
2046,1734336899662236649,1734336899811085568,False
2047,1734336899842206649,1734336900027154688,False
2048,1734336900070078649,1734336900291069696,False
2049,1734336900334075649,1734336900447291648,False
2050,1734336900694013649,1734336902191075584,False
2051,1734336902446226649,1734336905303194624,False
2052,1734336905550157649,1734336905711070464,False
2053,1734336905730007649,1734336905899061504,False
2054,1734336905918170649,1734336908763267584,False
2055,1734336909002084649,1734336909115373568,False
2056,1734336909150056649,1734336909719099648,False
2057,1734336909758093649,1734336910019091712,False
2058,1734336910054259649,1734336910319058688,False
2059,1734336910382077649,1734336911291074560,False
2060,1734336911622057649,1734336911707261696,False
2061,1734336911774019649,1734336912467083520,False
2062,1734336912494151649,1734336912755062528,False
2063,1734336912790070649,1734336913351064576,False
2064,1734336913418092649,1734336913643260672,False
2065,1734336913838252649,1734336914811126528,False
2066,1734336914906162649,1734336915087172608,False
2067,1734336915110106649,1734336915831120640,False
2068,1734336916034018649,1734336917211009536,False
2069,1734336917254062649,1734336917451058688,False
2070,1734336917486084649,1734336917675115520,False
2071,1734336917738385649,1734336917855083520,False
2072,1734336918090055649,1734336918631064576,False
2073,1734336918678117649,1734336918851183616,True
2074,1734336918882100649,1734336919131165696,False
2075,1734336919170168649,1734336919371197696,False
2076,1734336919414096649,1734336919571152640,False
2077,1734336919614108649,1734336919751182592,False
2078,1734336919974085649,1734336920043074560,False
2079,1734336920062359649,1734336920463132672,False
2080,1734336920502132649,1734336920755150592,False
2081,1734336920782151649,1734336921199057664,False
2082,1734336921218075649,1734336921303184640,False
2083,1734336921586052649,1734336922007278592,False
2084,1734336922046135649,1734336922251275520,False
2085,1734336922290118649,1734336922415070464,False
2086,1734336922450074649,1734336923207092480,False
2087,1734336923242111649,1734336923851073536,False
2088,1734336923894211649,1734336924047088640,False
2089,1734336924102198649,1734336924563186688,True
2090,1734336924610182649,1734336924799062528,False
2091,1734336924826153649,1734336925011176704,False
2092,1734336925330325649,1734336925547013632,False
2093,1734336925614095649,1734336928043963648,False
2094,1734336928162157649,1734336928287102464,False
2095,1734336928321972649,1734336928771069696,False
2096,1734336928894081649,1734336930715081472,True
2097,1734336930962062649,1734336933883006464,True
2098,1734336934086135649,1734336934467101696,False
2099,1734336934694066649,1734336935463393536,False
2100,1734336935514145649,1734336935683016704,False
2101,1734336935702101649,1734336935895088640,False
2102,1734336935922185649,1734336936103596544,False
2103,1734336936310095649,1734336936423122688,False
2104,1734336936458090649,1734336936683265536,False
2105,1734336936726155649,1734336937091132672,False
2106,1734336937134070649,1734336937319294464,False
2107,1734336937346281649,1734336938232291584,False
2108,1734336938534295649,1734336938927070464,False
2109,1734336938962021649,1734336939167144704,False
2110,1734336939202286649,1734336939486985472,False
2111,1734336939522067649,1734336939783083520,False
2112,1734336939822322649,1734336940279088640,False
2113,1734336940310060649,1734336940611105536,False
2114,1734336940658111649,1734336941171197696,False
2115,1734336941234108649,1734336941335092480,False
2116,1734336941390083649,1734336941535220480,False
2117,1734336941606068649,1734336941751156480,False
2118,1734336941790210649,1734336941975164672,False
2119,1734336942010091649,1734336942127061504,False
2120,1734336942166099649,1734336942343124480,False
2121,1734336942382116649,1734336942591163648,False
2122,1734336942654166649,1734336942771074560,False
2123,1734336942814103649,1734336943023199488,False
2124,1734336943054071649,1734336943215071488,False
2125,1734336943250170649,1734336943442971648,False
2126,1734336943482064649,1734336943675091712,False
2127,1734336943710233649,1734336943815092480,False
2128,1734336943866059649,1734336944051050496,False
2129,1734336944086142649,1734336944271274496,False
2130,1734336944298328649,1734336944535364608,False
2131,1734336944570072649,1734336944735211520,False
2132,1734336944770106649,1734336944915161600,False
2133,1734336944962155649,1734336945139164672,False
2134,1734336945165997649,1734336945535145472,False
2135,1734336945566267649,1734336945703225600,False
2136,1734336945742091649,1734336945895084544,False
2137,1734336945930172649,1734336946147166464,False
2138,1734336946194279649,1734336946443118592,False
2139,1734336946642094649,1734336947163149568,False
2140,1734336947194100649,1734336947475123712,False
2141,1734336947654202649,1734336947791016704,False
2142,1734336947826125649,1734336947995203584,False
2143,1734336948138389649,1734336948455061504,False
2144,1734336948594205649,1734336948947075584,False
2145,1734336948986167649,1734336949127077632,False
2146,1734336949150086649,1734336949271080704,False
2147,1734336949310211649,1734336949391832576,False
2148,1734336949638000649,1734336949847070464,False
2149,1734336949894054649,1734336950111103488,False
2150,1734336950162137649,1734336950327252480,False
2151,1734336950386129649,1734336950567125504,False
2152,1734336950614168649,1734336950783064576,False
2153,1734336950837974649,1734336950987012608,False
2154,1734336951022099649,1734336951135063552,False
2155,1734336951194128649,1734336951679075584,False
2156,1734336951706179649,1734336951963300608,False
2157,1734336951994104649,1734336952507129600,False
2158,1734336952742070649,1734336952995082496,False
2159,1734336953182121649,1734336953862976512,False
2160,1734336953894261649,1734336954051081472,False
2161,1734336954126071649,1734336954323149568,False
2162,1734336954374415649,1734336954847023616,False
2163,1734336954882267649,1734336954967051520,False
2164,1734336955134326649,1734336955255064576,False
2165,1734336955278048649,1734336955511055616,False
2166,1734336955718159649,1734336955955194624,False
2167,1734336955974060649,1734336956635087616,False
2168,1734336956670086649,1734336956911136512,False
2169,1734336956966277649,1734336957107108608,False
2170,1734336957142076649,1734336957247046656,False
2171,1734336957306066649,1734336957587141632,False
2172,1734336957606344649,1734336957907044608,False
2173,1734336957934051649,1734336958147030528,False
2174,1734336958182122649,1734336958387064576,False
2175,1734336958674121649,1734336959043223552,False
2176,1734336959266067649,1734336959363233536,False
2177,1734336959390097649,1734336959558998528,False
2178,1734336959794091649,1734336959886971648,False
2179,1734336959922098649,1734336960115215616,False
2180,1734336960186088649,1734336960407111680,False
2181,1734336960446099649,1734336960627086592,False
2182,1734336960670071649,1734336961043057664,False
2183,1734336961238064649,1734336961363316480,False
2184,1734336961394241649,1734336961607102464,False
2185,1734336961634116649,1734336962663153664,False
2186,1734336962690294649,1734336962851088640,False
2187,1734336962878797649,1734336963059088640,False
2188,1734336963118087649,1734336963283186688,False
2189,1734336963330268649,1734336963411168512,False
2190,1734336963682076649,1734336963895356672,False
2191,1734336964110341649,1734336964443129600,False
2192,1734336964678109649,1734336964767016704,False
2193,1734336964806083649,1734336965351088640,False
2194,1734336965402354649,1734336965963015680,False
2195,1734336966310059649,1734336966799058688,False
2196,1734336966838016649,1734336967594995712,False
2197,1734336967654059649,1734336967827175680,False
2198,1734336967854103649,1734336968131080704,False
2199,1734336968202148649,1734336968407278592,False
2200,1734336968782169649,1734336968911086592,False
2201,1734336968954161649,1734336969775086592,False
2202,1734336969814184649,1734336970027085568,False
2203,1734336970070055649,1734336970227192576,False
2204,1734336970254127649,1734336970375088640,False
2205,1734336970630071649,1734336970839147520,False
2206,1734336970878128649,1734336971139053568,False
2207,1734336971186060649,1734336971399056640,False
2208,1734336971450094649,1734336971607143680,False
2209,1734336971646079649,1734336971851157504,False
2210,1734336971914216649,1734336972163670528,False
2211,1734336972258008649,1734336973023168512,False
2212,1734336973062097649,1734336973251116544,False
2213,1734336973274057649,1734336973447063552,False
2214,1734336973502212649,1734336973647094528,False
2215,1734336973670108649,1734336973875098624,False
2216,1734336974150180649,1734336974271090688,False
2217,1734336974314090649,1734336974383118592,False
2218,1734336974489991649,1734336974899105536,False
2219,1734336974946088649,1734336975415141632,False
2220,1734336975462080649,1734336975807195648,False
2221,1734336975842081649,1734336976787089664,False
2222,1734336977062088649,1734336978931088640,False
2223,1734336979006013649,1734336979139249664,False
2224,1734336979182154649,1734336979399081472,False
2225,1734336979434214649,1734336979687074560,False
2226,1734336979726035649,1734336979923072512,False
2227,1734336979966091649,1734336980167084544,False
2228,1734336980222072649,1734336981047232512,False
2229,1734336981270081649,1734336981443161600,False
2230,1734336981494053649,1734336981695234560,False
2231,1734336981722120649,1734336982039420672,False
2232,1734336982066070649,1734336982323131648,False
2233,1734336982378138649,1734336984191137536,True
2234,1734336984246032649,1734336984467093504,False
2235,1734336984502088649,1734336984707168512,False
2236,1734336984734176649,1734336984903437568,False
2237,1734336985174072649,1734336985662990592,False
2238,1734336985698105649,1734336985931091712,False
2239,1734336985978119649,1734336986159141632,False
2240,1734336986214518649,1734336986727259648,False
2241,1734336986906117649,1734336987227110656,False
2242,1734336987306164649,1734336987827052544,False
2243,1734336987890036649,1734336989711067648,False
2244,1734336989738069649,1734336992023078656,False
2245,1734336992054082649,1734336992467145472,False
2246,1734336992762177649,1734336992843065600,False
2247,1734336992870196649,1734336993247030528,False
2248,1734336993310222649,1734336993511103488,False
2249,1734336993530098649,1734336996171181568,False
2250,1734336996202136649,1734336998787241472,True
2251,1734336998858091649,1734336999223080704,False
2252,1734336999442145649,1734336999587060480,False
2253,1734336999626270649,1734336999811096576,False
2254,1734336999862092649,1734337000031181568,False
2255,1734337000082324649,1734337000587072512,False
2256,1734337000829992649,1734337001519081472,False
2257,1734337001578085649,1734337001791099648,False
2258,1734337001862071649,1734337004167007488,False
2259,1734337004222070649,1734337004675218688,False
2260,1734337004898186649,1734337005918982656,False
2261,1734337006045974649,1734337006903677696,False
2262,1734337006930068649,1734337007015208704,False
2263,1734337007042093649,1734337007107007488,False
2264,1734337007334124649,1734337008303014656,False
2265,1734337008343154649,1734337008435195648,False
2266,1734337008462098649,1734337008879271680,False
2267,1734337008906175649,1734337009567143680,False
2268,1734337010030141649,1734337010247315712,False
2269,1734337010278064649,1734337010551069696,False
2270,1734337010586257649,1734337010787144704,False
2271,1734337010822187649,1734337011131103488,False
2272,1734337011182095649,1734337011327074560,False
2273,1734337011362159649,1734337011487124480,False
2274,1734337011526252649,1734337011687097600,False
2275,1734337011722061649,1734337011803178496,False
2276,1734337012014076649,1734337012187117568,False
2277,1734337012222065649,1734337012379081472,False
2278,1734337012434087649,1734337012819190528,False
2279,1734337013058096649,1734337013519018496,False
2280,1734337013554012649,1734337013859015680,False
2281,1734337014018131649,1734337014095066624,False
2282,1734337014458136649,1734337014727047680,False
2283,1734337014754076649,1734337015043023616,False
2284,1734337015074071649,1734337015291185664,False
2285,1734337015334231649,1734337015567075584,False
2286,1734337015650034649,1734337016483097600,False
2287,1734337016514232649,1734337017175107584,False
2288,1734337017202069649,1734337018055121664,False
2289,1734337018102083649,1734337018551090688,False
2290,1734337018654238649,1734337018803235584,False
2291,1734337018882179649,1734337020099062528,False
2292,1734337020138088649,1734337020375121664,False
2293,1734337020453972649,1734337020535279616,False
2294,1734337020586113649,1734337020767222528,False
2295,1734337020794384649,1734337020947273472,False
2296,1734337021186233649,1734337021635119616,False
2297,1734337021690130649,1734337022671092480,False
2298,1734337022934178649,1734337025155078656,False
2299,1734337025189982649,1734337025355233536,False
2300,1734337025382133649,1734337025567091712,False
2301,1734337025602081649,1734337026007149568,False
2302,1734337026062300649,1734337026671156480,True
2303,1734337026734213649,1734337027183083520,False
2304,1734337027210053649,1734337027303163648,False
2305,1734337027554103649,1734337027695154688,False
2306,1734337027746101649,1734337028379095552,False
2307,1734337028610127649,1734337028747081472,False
2308,1734337028774090649,1734337028947039488,False
2309,1734337028970106649,1734337029207100672,False
2310,1734337029238142649,1734337029555127552,False
2311,1734337029862130649,1734337030011136512,False
2312,1734337030054095649,1734337030803019520,False
2313,1734337030822076649,1734337030907075584,True
2314,1734337031154372649,1734337031515137536,False
2315,1734337031546236649,1734337031779203584,False
2316,1734337031810303649,1734337031991192576,False
2317,1734337032010059649,1734337032191197696,False
2318,1734337032262119649,1734337033035102464,True
2319,1734337033086391649,1734337033251117568,False
2320,1734337033286063649,1734337033555154688,False
2321,1734337033606093649,1734337033871125504,False
2322,1734337033905994649,1734337034087131648,False
2323,1734337034113991649,1734337034427070464,False
2324,1734337034478028649,1734337034647007488,False
2325,1734337034682009649,1734337035331083520,False
2326,1734337035354068649,1734337035579131648,False
2327,1734337035618250649,1734337035963222528,False
2328,1734337036190162649,1734337036679129600,False
2329,1734337036730082649,1734337037151163648,False
2330,1734337037190111649,1734337038247231488,False
2331,1734337038422091649,1734337038663208704,False
2332,1734337038682343649,1734337038995075584,False
2333,1734337039030079649,1734337039215078656,False
2334,1734337039477994649,1734337040607510528,False
2335,1734337040898028649,1734337043171123712,True
2336,1734337043490044649,1734337044155103488,False
2337,1734337044254082649,1734337044475018496,False
2338,1734337044658006649,1734337045243082496,False
2339,1734337045274109649,1734337046759090688,False
2340,1734337046789960649,1734337047063055616,False
2341,1734337047094118649,1734337049391128576,False
2342,1734337049678016649,1734337050067086592,False
2343,1734337050122147649,1734337050283108608,False
2344,1734337050322074649,1734337050463110656,False
2345,1734337050502070649,1734337050703070464,False
2346,1734337050754248649,1734337050911073536,False
2347,1734337051186102649,1734337051847086592,False
2348,1734337051874094649,1734337052095356672,False
2349,1734337052146029649,1734337052311149568,False
2350,1734337052362091649,1734337052543227648,False
2351,1734337052570267649,1734337052763078656,False
2352,1734337052818098649,1734337053003001600,False
2353,1734337053042165649,1734337053267156480,False
2354,1734337053302193649,1734337053955406592,False
2355,1734337054002130649,1734337054323403520,True
2356,1734337054514160649,1734337054643143680,False
2357,1734337054678851649,1734337054895188480,False
2358,1734337054930013649,1734337055111178496,False
2359,1734337055170250649,1734337055555013632,True
2360,1734337055602098649,1734337055787072512,False
2361,1734337055810165649,1734337056435127552,False
2362,1734337056466109649,1734337058423135488,False
2363,1734337058697989649,1734337060723160576,False
2364,1734337060962158649,1734337065543201536,False
2365,1734337065842074649,1734337066647118592,False
2366,1734337066701997649,1734337066767091712,False
2367,1734337066854078649,1734337067098980608,False
2368,1734337067322138649,1734337068471035648,False
2369,1734337068746093649,1734337069367055616,False
2370,1734337069422054649,1734337069547227648,False
2371,1734337069582063649,1734337070215060480,False
2372,1734337070246067649,1734337070659075584,False
2373,1734337070702081649,1734337070995195648,False
2374,1734337071042121649,1734337072431107584,False
2375,1734337072474154649,1734337072651070464,False
2376,1734337072714110649,1734337072883151616,False
2377,1734337072930176649,1734337073147137536,False
2378,1734337073214098649,1734337073755072512,False
2379,1734337074030071649,1734337074095168512,False
2380,1734337074254135649,1734337074367094528,False
2381,1734337074494077649,1734337074659076608,False
2382,1734337074810134649,1734337074935155712,False
2383,1734337074974083649,1734337075291062528,False
2384,1734337075410308649,1734337075555020544,False
2385,1734337075582043649,1734337075675201536,False
2386,1734337075894074649,1734337076302995712,False
2387,1734337076446014649,1734337076563080704,False
2388,1734337076602074649,1734337076823075584,False
2389,1734337076850103649,1734337077143160576,False
2390,1734337077169965649,1734337077306993664,False
2391,1734337077346115649,1734337077483283712,False
2392,1734337077626094649,1734337077763187712,False
2393,1734337077806094649,1734337077959157504,False
2394,1734337077990175649,1734337078155070464,False
2395,1734337078186073649,1734337078351167488,False
2396,1734337078382026649,1734337078547096576,False
2397,1734337078622200649,1734337078727436544,False
2398,1734337078754206649,1734337078995099648,False
2399,1734337079042169649,1734337079191088640,False
2400,1734337079230310649,1734337079427054592,False
2401,1734337079478102649,1734337079667122688,False
2402,1734337079686057649,1734337079827104512,False
2403,1734337079866371649,1734337080043238656,False
2404,1734337080066090649,1734337080203102464,False
2405,1734337080234069649,1734337080643170560,False
2406,1734337080682110649,1734337080903015680,False
2407,1734337080930074649,1734337081047210496,False
2408,1734337081082056649,1734337081283098624,False
2409,1734337081326016649,1734337081455045632,False
2410,1734337081486076649,1734337081763097600,False
2411,1734337081798041649,1734337081931083520,False
2412,1734337081962070649,1734337082131159552,False
2413,1734337082162045649,1734337082295212544,False
2414,1734337082426199649,1734337082963116544,False
2415,1734337083157991649,1734337083331094528,False
2416,1734337083358081649,1734337083707157504,False
2417,1734337083734134649,1734337083923074560,False
2418,1734337083954092649,1734337084147050496,False
2419,1734337084202121649,1734337084347261696,False
2420,1734337084382155649,1734337084527120640,False
2421,1734337084574067649,1734337084743073536,False
2422,1734337084774107649,1734337084963039488,False
2423,1734337084990130649,1734337085159205632,False
2424,1734337085230061649,1734337085595130624,False
2425,1734337085626241649,1734337085815095552,False
2426,1734337085850060649,1734337086167171584,False
2427,1734337086194222649,1734337086351020544,False
2428,1734337086386203649,1734337086647181568,False
2429,1734337086685975649,1734337087135098624,False
2430,1734337087182049649,1734337087390978560,False
2431,1734337087434321649,1734337087603256576,False
2432,1734337087654000649,1734337088175357696,False
2433,1734337088310079649,1734337088683045632,False
2434,1734337088886078649,1734337089163061504,False
2435,1734337089258153649,1734337089379159552,False
2436,1734337089446328649,1734337089687079680,False
2437,1734337089714090649,1734337089871101696,False
2438,1734337089926200649,1734337090271121664,False
2439,1734337090310077649,1734337090467095552,False
2440,1734337090506254649,1734337090655221504,False
2441,1734337090698105649,1734337090863107584,False
2442,1734337090890124649,1734337091063124480,False
2443,1734337091090131649,1734337091267229696,False
2444,1734337091346324649,1734337091551096576,False
2445,1734337091586210649,1734337092547044608,False
2446,1734337092834266649,1734337093251158528,False
2447,1734337093310077649,1734337094311129600,False
2448,1734337094346074649,1734337094607212544,False
2449,1734337094638080649,1734337094787065600,False
2450,1734337095022175649,1734337095163372544,False
2451,1734337095214065649,1734337095651106560,False
2452,1734337095694172649,1734337095927098624,False
2453,1734337096002222649,1734337096395200512,False
2454,1734337096434093649,1734337097079063552,False
2455,1734337097149980649,1734337097651134464,False
2456,1734337097713963649,1734337097895084544,False
2457,1734337097950097649,1734337098103082496,False
2458,1734337098142076649,1734337098207095552,False
2459,1734337098446086649,1734337098567088640,False
2460,1734337098606144649,1734337098927185664,False
2461,1734337098974193649,1734337099163079680,False
2462,1734337099214289649,1734337099706967552,False
2463,1734337099754083649,1734337100183136512,False
2464,1734337100306086649,1734337100543097600,False
2465,1734337100826242649,1734337100915079680,False
2466,1734337100966082649,1734337101135089664,False
2467,1734337101190081649,1734337102331155712,False
2468,1734337102614077649,1734337102811072512,False
2469,1734337102842210649,1734337103351204608,False
2470,1734337103402067649,1734337103583097600,False
2471,1734337103622084649,1734337103783095552,False
2472,1734337104062195649,1734337104315076608,False
2473,1734337104358047649,1734337104463393536,False
2474,1734337104798044649,1734337105019076608,False
2475,1734337105102169649,1734337106603137536,False
2476,1734337106894175649,1734337107011072512,False
2477,1734337107042074649,1734337107243002624,False
2478,1734337107270116649,1734337107595091712,False
2479,1734337107630264649,1734337107747072512,False
2480,1734337107922164649,1734337108215059712,False
2481,1734337108270062649,1734337108459153664,False
2482,1734337108494139649,1734337108679082496,False
2483,1734337108698193649,1734337108955063552,False
2484,1734337108986041649,1734337109231776512,False
2485,1734337109262085649,1734337109523216640,False
2486,1734337109578066649,1734337109751183616,False
2487,1734337109806052649,1734337110023048704,False
2488,1734337110062063649,1734337110283180544,False
2489,1734337110346369649,1734337114507079680,False
2490,1734337114782077649,1734337114943018496,False
2491,1734337114990058649,1734337115383029504,False
2492,1734337115422302649,1734337115631058688,True
2493,1734337115654053649,1734337116559113472,False
2494,1734337116774098649,1734337116975092480,False
2495,1734337116994033649,1734337118443079680,False
2496,1734337118642390649,1734337119075086592,False
2497,1734337119130118649,1734337119531081472,False
2498,1734337119574173649,1734337120235074560,False
2499,1734337120386080649,1734337120547127552,False
2500,1734337120574170649,1734337120915128576,False
2501,1734337121078061649,1734337121423283712,False
2502,1734337121458105649,1734337121687077632,False
2503,1734337121742148649,1734337123103183616,True
2504,1734337123162065649,1734337123335099648,False
2505,1734337123365968649,1734337123683474688,False
2506,1734337123730156649,1734337123935058688,False
2507,1734337123978178649,1734337125746976512,False
2508,1734337125794081649,1734337126091486464,False
2509,1734337126126096649,1734337126227098624,False
2510,1734337126442046649,1734337126935092480,False
2511,1734337126982092649,1734337127231086592,False
2512,1734337127274075649,1734337127379081472,False
2513,1734337127406065649,1734337127643016704,False
2514,1734337127686137649,1734337127995069696,False
2515,1734337128030083649,1734337128227061504,False
2516,1734337128274153649,1734337129103078656,True
2517,1734337129162103649,1734337129467060480,False
2518,1734337129514103649,1734337129627004672,False
2519,1734337129854110649,1734337130543075584,False
2520,1734337130794090649,1734337131255166464,False
2521,1734337131298138649,1734337131495084544,False
2522,1734337131530115649,1734337131791189504,False
2523,1734337131826080649,1734337132231093504,False
2524,1734337132262216649,1734337132487143680,False
2525,1734337132510216649,1734337132743035648,False
2526,1734337132798012649,1734337133123121664,True
2527,1734337133342016649,1734337133631061504,False
2528,1734337133674101649,1734337134007083520,False
2529,1734337134042314649,1734337134207240704,False
2530,1734337134234170649,1734337134443015680,False
2531,1734337134502002649,1734337134935049472,False
2532,1734337134990060649,1734337135399070464,False
2533,1734337135426078649,1734337135619086592,False
2534,1734337135829966649,1734337136967243520,False
2535,1734337137026330649,1734337137427068672,False
2536,1734337137474095649,1734337137883124480,False
2537,1734337137902223649,1734337138835130624,False
2538,1734337138874148649,1734337139119022592,False
2539,1734337139522273649,1734337139607098624,False
2540,1734337139702067649,1734337140031075584,False
2541,1734337140058114649,1734337140603078656,False
2542,1734337140629992649,1734337140807433472,False
2543,1734337140866174649,1734337141227072512,False
2544,1734337141294020649,1734337141743207680,False
2545,1734337141782022649,1734337141947179520,False
2546,1734337142002159649,1734337142183049472,False
2547,1734337142202095649,1734337144982986496,True
2548,1734337145014083649,1734337146423242496,False
2549,1734337146470207649,1734337147059174656,True
2550,1734337147114151649,1734337147247191552,False
2551,1734337147570143649,1734337149243154688,False
2552,1734337149310086649,1734337149583353600,True
2553,1734337149642129649,1734337149807113472,False
2554,1734337149842062649,1734337150043068672,False
2555,1734337150074089649,1734337151255118592,False
2556,1734337152078159649,1734337152227135488,False
2557,1734337152246184649,1734337152347355648,False
2558,1734337152374150649,1734337152451061504,False
2559,1734337152554081649,1734337152663181568,False
2560,1734337152686100649,1734337153227110656,False
2561,1734337153254075649,1734337153443250688,False
2562,1734337153462191649,1734337153695089664,False
2563,1734337153742135649,1734337153798993664,False
2564,1734337153933980649,1734337154003160576,False
2565,1734337154050154649,1734337154119107584,False
2566,1734337154306086649,1734337154391069696,False
2567,1734337154506161649,1734337154618980608,False
2568,1734337154854509649,1734337154931058688,False
2569,1734337155282161649,1734337155367201536,False
2570,1734337155450215649,1734337155615074560,False
2571,1734337155946158649,1734337156151090688,False
2572,1734337156186093649,1734337156783042560,False
2573,1734337156982066649,1734337157047093504,False
2574,1734337157074197649,1734337157283245568,True
2575,1734337157382015649,1734337157679026688,False
2576,1734337157778116649,1734337158011088640,False
2577,1734337158058253649,1734337158559242496,False
2578,1734337158614010649,1734337158787265536,False
2579,1734337158822092649,1734337159047241472,False
2580,1734337159110162649,1734337160331081472,False
2581,1734337160526119649,1734337161571085568,False
2582,1734337161646286649,1734337161835175680,False
2583,1734337161870429649,1734337162063089664,False
2584,1734337162138058649,1734337163035389696,False
2585,1734337163266078649,1734337163415096576,False
2586,1734337163442123649,1734337163687078656,False
2587,1734337163805984649,1734337163923098624,False
2588,1734337163954085649,1734337164231104512,False
2589,1734337164274097649,1734337164443100672,False
2590,1734337164494061649,1734337164923135488,False
2591,1734337165142004649,1734337165623103488,False
2592,1734337165694081649,1734337165979041536,False
2593,1734337166010095649,1734337166151225600,False
2594,1734337166386067649,1734337169419385600,False
2595,1734337169770120649,1734337171131067648,False
2596,1734337171202221649,1734337171391173632,False
2597,1734337171434114649,1734337172487138560,False
2598,1734337172570102649,1734337172983002624,False
2599,1734337173206042649,1734337174159268608,False
2600,1734337174462256649,1734337176375113472,True
2601,1734337176662237649,1734337176911243520,False
2602,1734337176934141649,1734337181527094528,True
2603,1734337181586055649,1734337181759168512,False
2604,1734337181802061649,1734337182019287552,False
2605,1734337182090273649,1734337182491058688,True
2606,1734337182710198649,1734337184363115520,True
2607,1734337184614388649,1734337185207148544,False
2608,1734337185242193649,1734337185735085568,False
2609,1734337185774177649,1734337186183115520,True
2610,1734337186238098649,1734337186407594496,False
2611,1734337186450130649,1734337186623082496,False
2612,1734337186686017649,1734337188423288576,False
2613,1734337188485999649,1734337188859222528,False
2614,1734337188894105649,1734337189095122688,False
2615,1734337189134138649,1734337189427100672,False
2616,1734337189490265649,1734337189619096576,False
2617,1734337189650123649,1734337189831090688,False
2618,1734337189902075649,1734337190023255552,True
2619,1734337190050234649,1734337190503254528,True
2620,1734337190774097649,1734337193155180544,False
2621,1734337193390208649,1734337193543106560,False
2622,1734337193570084649,1734337193711065600,True
2623,1734337193778089649,1734337194011072512,False
2624,1734337194058076649,1734337194343232512,False
2625,1734337194974062649,1734337195163141632,False
2626,1734337195182097649,1734337195703090688,False
2627,1734337195750113649,1734337196291067648,False
2628,1734337196518093649,1734337196631304704,False
2629,1734337196662064649,1734337196835063552,False
2630,1734337196874088649,1734337197511149568,False
2631,1734337197542081649,1734337198431083520,False
2632,1734337198461993649,1734337198691064576,False
2633,1734337198726090649,1734337198983173632,False
2634,1734337199014085649,1734337199123104512,False
2635,1734337199374177649,1734337199563194624,False
2636,1734337199614112649,1734337199791323648,False
2637,1734337199818258649,1734337200023290624,False
2638,1734337200058189649,1734337200215212544,False
2639,1734337200237958649,1734337200387056640,False
2640,1734337200410067649,1734337200595117568,False
2641,1734337200670092649,1734337200919011584,False
2642,1734337200962093649,1734337201115164672,False
2643,1734337201158075649,1734337201327066624,False
2644,1734337201366107649,1734337201507108608,False
2645,1734337201546095649,1734337201783044608,False
2646,1734337201818008649,1734337202023143680,False
2647,1734337202054228649,1734337202187093504,False
2648,1734337202226073649,1734337202403058688,False
2649,1734337202730015649,1734337202815076608,False
2650,1734337202854075649,1734337203255094528,False
2651,1734337203494066649,1734337203559195648,False
2652,1734337203594204649,1734337203779077632,False
2653,1734337203810088649,1734337203991060480,False
2654,1734337204030086649,1734337204239185664,False
2655,1734337204274137649,1734337204647217664,False
2656,1734337204674066649,1734337204795139584,False
2657,1734337204830049649,1734337204915172608,False
2658,1734337204966181649,1734337205135101696,False
2659,1734337205166066649,1734337205343170560,False
2660,1734337205366101649,1734337205547333632,False
2661,1734337205586071649,1734337205787003648,False
2662,1734337205822172649,1734337206023086592,False
2663,1734337206062072649,1734337206287178496,False
2664,1734337206314103649,1734337206542981632,False
2665,1734337206622094649,1734337206943132672,False
2666,1734337206982108649,1734337207147070464,False
2667,1734337207174555649,1734337207435121664,False
2668,1734337207474193649,1734337207679267584,False
2669,1734337207718168649,1734337207911182592,False
2670,1734337207966127649,1734337208279159552,False
2671,1734337208314067649,1734337208495063552,False
2672,1734337208533971649,1734337208747200512,False
2673,1734337208790147649,1734337209015173632,False
2674,1734337209118119649,1734337209183096576,False
2675,1734337209418063649,1734337209651089664,False
2676,1734337210054166649,1734337210695115520,False
2677,1734337210722043649,1734337210883271680,False
2678,1734337210922141649,1734337211103009536,False
2679,1734337211146140649,1734337211395289600,False
2680,1734337211450087649,1734337211571130624,False
2681,1734337211650081649,1734337211783112704,False
2682,1734337211826078649,1734337212007076608,False
2683,1734337212046091649,1734337212271058688,False
2684,1734337212322080649,1734337212707109632,False
2685,1734337212729965649,1734337212883116544,False
2686,1734337212922199649,1734337213095101696,False
2687,1734337213158390649,1734337213531097600,False
2688,1734337213574094649,1734337213663103488,False
2689,1734337213894132649,1734337213951104512,False
2690,1734337213994093649,1734337214383309568,False
2691,1734337214522113649,1734337214667033600,False
2692,1734337214710068649,1734337215195146496,False
2693,1734337215218180649,1734337215439210496,False
2694,1734337215510053649,1734337215639107584,False
2695,1734337215850115649,1734337216035088640,False
2696,1734337216086064649,1734337216191084544,False
2697,1734337216458048649,1734337216647152640,False
2698,1734337216670170649,1734337216931267584,False
2699,1734337216966349649,1734337217131017472,False
2700,1734337217306611649,1734337217451092480,False
2701,1734337217494051649,1734337218003024640,False
2702,1734337218042104649,1734337218263220480,False
2703,1734337218314079649,1734337219159104512,False
2704,1734337219194079649,1734337219391054592,False
2705,1734337219434215649,1734337219611102464,False
2706,1734337219666107649,1734337219871143680,False
