fixation id,start timestamp [ns],end timestamp [ns],fixation on face,trial_id,trial_type
2397,1734348026829073455,1734348027046138368,False,11.0,noisy
2398,1734348027093077455,1734348027230071296,False,11.0,noisy
2399,1734348027277200455,1734348028302046464,False,11.0,noisy
2400,1734348028501308455,1734348028610095360,False,11.0,noisy
2401,1734348029077061455,1734348029198123264,False,11.0,noisy
2402,1734348029441064455,1734348029690055424,False,11.0,noisy
2403,1734348030589330455,1734348030690077440,False,11.0,noisy
2404,1734348030741061455,1734348031042036480,False,11.0,noisy
2405,1734348031285080455,1734348031462060288,False,11.0,noisy
2406,1734348031501066455,1734348031666157312,False,11.0,noisy
2407,1734348032057081455,1734348033050103296,True,11.0,noisy
2408,1734348033313075455,1734348033590152448,True,11.0,noisy
2409,1734348033649295455,1734348034002071296,False,11.0,noisy
2410,1734348034065093455,1734348034202094336,True,11.0,noisy
2411,1734348034441196455,1734348035222169344,True,11.0,noisy
2412,1734348035517103455,1734348035946088448,False,11.0,noisy
2413,1734348036017050455,1734348038454115328,False,11.0,noisy
2414,1734348038665077455,1734348040602045440,False,11.0,noisy
2415,1734348040889090455,1734348041686143488,False,11.0,noisy
2416,1734348041717187455,1734348041930171392,False,11.0,noisy
2417,1734348041977135455,1734348042390121472,False,11.0,noisy
2418,1734348042617091455,1734348043426211328,False,11.0,noisy
2419,1734348043469057455,1734348043638073344,False,11.0,noisy
2420,1734348043701062455,1734348044414059264,True,11.0,noisy
2421,1734348044641145455,1734348045334081280,False,11.0,noisy
2422,1734348045557053455,1734348046074105344,True,11.0,noisy
2423,1734348046317217455,1734348046886134272,False,11.0,noisy
2424,1734348046949230455,1734348047258855424,False,11.0,noisy
2425,1734348047321160455,1734348047398058496,True,11.0,noisy
2426,1734348047629562455,1734348048906122496,False,11.0,noisy
2427,1734348049121079455,1734348050206156288,True,11.0,noisy
2428,1734348050517132455,1734348051702064384,True,11.0,noisy
2429,1734348051977046455,1734348052534065408,False,11.0,noisy
2430,1734348052593096455,1734348053046119424,False,11.0,noisy
2431,1734348053381162455,1734348056746075392,True,11.0,noisy
2432,1734348056949058455,1734348058486335488,True,11.0,noisy
2433,1734348058729060455,1734348059194059264,False,11.0,noisy
2434,1734348059253031455,1734348059598055424,False,11.0,noisy
2435,1734348059677146455,1734348059790193408,False,11.0,noisy
2436,1734348059825091455,1734348060058085376,True,11.0,noisy
2437,1734348060305157455,1734348061246059264,False,11.0,noisy
2438,1734348061317074455,1734348062898113280,False,11.0,noisy
2439,1734348062937161455,1734348063302073344,False,11.0,noisy
2440,1734348063489064455,1734348063694079488,False,11.0,noisy
2441,1734348063733094455,1734348065430379264,False,11.0,noisy
2442,1734348065717046455,1734348066086133504,True,11.0,noisy
2443,1734348066121316455,1734348066302072320,False,11.0,noisy
2444,1734348066329067455,1734348066518079488,False,11.0,noisy
2445,1734348066537076455,1734348066738234368,False,11.0,noisy
2446,1734348066765128455,1734348067438178304,False,11.0,noisy
2447,1734348067501115455,1734348067978410496,False,11.0,noisy
2448,1734348068013249455,1734348068454062336,False,11.0,noisy
2449,1734348068497049455,1734348068671356416,False,11.0,noisy
2450,1734348068701173455,1734348068770083328,False,11.0,noisy
2451,1734348068961153455,1734348069326250496,False,11.0,noisy
2452,1734348069373374455,1734348069662049280,False,11.0,noisy
2453,1734348070117080455,1734348070618098432,False,11.0,noisy
2454,1734348070885068455,1734348071030124288,False,11.0,noisy
2455,1734348071057133455,1734348071278077440,False,11.0,noisy
2456,1734348071313081455,1734348071594052352,False,11.0,noisy
2457,1734348071645308455,1734348071754247424,False,11.0,noisy
2458,1734348071785274455,1734348071966099456,False,11.0,noisy
2459,1734348072181126455,1734348072918034432,False,11.0,noisy
2460,1734348073161147455,1734348076590069504,True,11.0,noisy
2461,1734348076653048455,1734348077182034432,False,11.0,noisy
2462,1734348077237108455,1734348077962082304,True,11.0,noisy
2463,1734348078177217455,1734348080174071296,False,11.0,noisy
2464,1734348080397065455,1734348081322136320,False,11.0,noisy
2465,1734348081497093455,1734348082018110464,True,11.0,noisy
2466,1734348082605139455,1734348083782063360,False,11.0,noisy
2467,1734348083801106455,1734348086886042368,False,11.0,noisy
2468,1734348087085282455,1734348088338408448,False,11.0,noisy
2469,1734348088365111455,1734348088478046464,False,11.0,noisy
2470,1734348088513049455,1734348088806156288,True,11.0,noisy
2471,1734348089049271455,1734348089246067456,True,11.0,noisy
2472,1734348089617160455,1734348090158069504,False,11.0,noisy
2473,1734348090389173455,1734348091802115328,False,11.0,noisy
2474,1734348091997109455,1734348092222152448,True,11.0,noisy
2475,1734348092461086455,1734348096202121472,True,11.0,noisy
2476,1734348096481063455,1734348099074062336,False,11.0,noisy
2477,1734348099349089455,1734348100486138368,True,11.0,noisy
2478,1734348100529055455,1734348100822060288,False,11.0,noisy
2479,1734348100997090455,1734348101138103296,False,11.0,noisy
2480,1734348101169069455,1734348101502058496,False,11.0,noisy
2481,1734348101537070455,1734348101762086400,False,11.0,noisy
2482,1734348101797068455,1734348102046078464,False,11.0,noisy
2483,1734348102073067455,1734348102570100480,False,11.0,noisy
2484,1734348102745061455,1734348102970138368,False,11.0,noisy
2485,1734348102997122455,1734348103142138368,False,11.0,noisy
2486,1734348103165202455,1734348103358035456,False,11.0,noisy
2487,1734348103385049455,1734348103890102272,False,11.0,noisy
2488,1734348103945089455,1734348104862147328,False,11.0,noisy
2489,1734348104917141455,1734348105478107392,False,11.0,noisy
2490,1734348105497746455,1734348105766147328,False,11.0,noisy
2491,1734348105793051455,1734348106542092288,False,11.0,noisy
2492,1734348106721297455,1734348106814089472,False,11.0,noisy
2493,1734348106841203455,1734348107030099456,False,11.0,noisy
2494,1734348107065061455,1734348107266448384,False,11.0,noisy
2495,1734348107321161455,1734348107458805504,False,11.0,noisy
2496,1734348107773047455,1734348107898051328,True,11.0,noisy
2497,1734348107957154455,1734348108626182400,False,11.0,noisy
2498,1734348108657120455,1734348109042058496,False,11.0,noisy
2499,1734348109197051455,1734348109382067456,False,11.0,noisy
2500,1734348109417520455,1734348109590170368,False,11.0,noisy
2501,1734348109613080455,1734348109870070272,False,11.0,noisy
2502,1734348109901060455,1734348110602168320,False,11.0,noisy
2503,1734348110629311455,1734348110750075392,False,11.0,noisy
2504,1734348110805046455,1734348110998055424,False,11.0,noisy
2505,1734348111045099455,1734348111502066432,False,11.0,noisy
2506,1734348111541160455,1734348111818071296,False,11.0,noisy
2507,1734348111841316455,1734348112366092288,False,11.0,noisy
2508,1734348112401301455,1734348112698065408,False,11.0,noisy
2509,1734348112757084455,1734348114858076416,True,11.0,noisy
2510,1734348115281168455,1734348115586140416,False,11.0,noisy
2511,1734348115649164455,1734348115978062336,True,11.0,noisy
2512,1734348115997057455,1734348116186157312,False,11.0,noisy
2513,1734348116217192455,1734348116338383360,False,11.0,noisy
2514,1734348116369234455,1734348116762145280,True,11.0,noisy
2515,1734348117017144455,1734348117106023424,False,11.0,noisy
2516,1734348117165075455,1734348117318142464,False,11.0,noisy
2517,1734348117349066455,1734348117614698496,False,11.0,noisy
2518,1734348117649080455,1734348117946182400,False,11.0,noisy
2519,1734348118257081455,1734348118386044416,False,11.0,noisy
2520,1734348118409114455,1734348118650185472,False,11.0,noisy
2521,1734348119065068455,1734348119310069504,False,11.0,noisy
2626,1734348151305115455,1734348151534079488,False,12.0,quiet
2627,1734348151561054455,1734348151754053376,False,12.0,quiet
2628,1734348151773110455,1734348151974155264,False,12.0,quiet
2629,1734348152281239455,1734348152650248448,False,12.0,quiet
2630,1734348152701189455,1734348153586194432,False,12.0,quiet
2631,1734348153781384455,1734348154038616320,False,12.0,quiet
2632,1734348154089242455,1734348154262108416,False,12.0,quiet
2633,1734348154293068455,1734348154694037504,False,12.0,quiet
2634,1734348154945059455,1734348155062374400,False,12.0,quiet
2635,1734348155089110455,1734348155334084352,False,12.0,quiet
2636,1734348155753147455,1734348155938131456,False,12.0,quiet
2637,1734348155989057455,1734348156146138368,False,12.0,quiet
2638,1734348156297151455,1734348156462137344,False,12.0,quiet
2639,1734348156661148455,1734348156782048512,False,12.0,quiet
2640,1734348156825086455,1734348157318051328,False,12.0,quiet
2641,1734348157341060455,1734348157498052352,False,12.0,quiet
2642,1734348157521337455,1734348157886086400,False,12.0,quiet
2643,1734348157909067455,1734348158162052352,False,12.0,quiet
2644,1734348158189064455,1734348158422069504,False,12.0,quiet
2645,1734348158677178455,1734348159054067456,False,12.0,quiet
2646,1734348159109096455,1734348159406105344,False,12.0,quiet
2647,1734348159429082455,1734348159598064384,False,12.0,quiet
2648,1734348159645261455,1734348159794073344,False,12.0,quiet
2649,1734348159965127455,1734348161486137344,False,12.0,quiet
2650,1734348161549062455,1734348161698091264,False,12.0,quiet
2651,1734348161737042455,1734348162378634496,False,12.0,quiet
2652,1734348162433070455,1734348162622074368,False,12.0,quiet
2653,1734348162657121455,1734348162838086400,False,12.0,quiet
2654,1734348163245074455,1734348163390151424,False,12.0,quiet
2655,1734348163413114455,1734348163930164480,False,12.0,quiet
2656,1734348163969436455,1734348165458103296,False,12.0,quiet
2657,1734348165965090455,1734348166038089472,False,12.0,quiet
2658,1734348166077062455,1734348166718059264,False,12.0,quiet
2659,1734348166765137455,1734348167714076416,False,12.0,quiet
2660,1734348167905224455,1734348169546189312,False,12.0,quiet
2661,1734348169589030455,1734348172390054400,False,12.0,quiet
2662,1734348172497088455,1734348172982286336,False,12.0,quiet
2663,1734348173021191455,1734348173186082304,False,12.0,quiet
2664,1734348173217172455,1734348173506559488,False,12.0,quiet
2665,1734348173969119455,1734348174230107392,False,12.0,quiet
2666,1734348174273034455,1734348174458069504,False,12.0,quiet
2667,1734348174485175455,1734348175066111488,True,12.0,quiet
2668,1734348175105082455,1734348175582081280,False,12.0,quiet
2669,1734348175781343455,1734348176006049280,False,12.0,quiet
2670,1734348176057150455,1734348176846059264,False,12.0,quiet
2671,1734348176889198455,1734348177442067456,False,12.0,quiet
2672,1734348177469068455,1734348180266114304,False,12.0,quiet
2673,1734348180429077455,1734348185834063360,False,12.0,quiet
2674,1734348185869077455,1734348186134067456,False,12.0,quiet
2675,1734348186181158455,1734348186646071296,False,12.0,quiet
2676,1734348186805141455,1734348187254082304,False,12.0,quiet
2677,1734348187577118455,1734348187806067456,False,12.0,quiet
2678,1734348188021071455,1734348188386381312,False,12.0,quiet
2679,1734348188421351455,1734348189034066432,False,12.0,quiet
2680,1734348189069083455,1734348189490098432,False,12.0,quiet
2681,1734348189517086455,1734348189774084352,False,12.0,quiet
2682,1734348190025199455,1734348190138120448,False,12.0,quiet
2683,1734348190625075455,1734348191002081280,False,12.0,quiet
2684,1734348191653283455,1734348192106113280,False,12.0,quiet
2685,1734348192449083455,1734348192546573312,False,12.0,quiet
2686,1734348192985055455,1734348193150074368,False,12.0,quiet
2687,1734348193185154455,1734348193546048512,False,12.0,quiet
2688,1734348193569087455,1734348193758253312,False,12.0,quiet
2689,1734348193789063455,1734348194006067456,False,12.0,quiet
2690,1734348194053926455,1734348194170100480,False,12.0,quiet
2691,1734348194189238455,1734348194726220288,False,12.0,quiet
2692,1734348194781234455,1734348194966061312,False,12.0,quiet
2693,1734348194997109455,1734348195118095360,False,12.0,quiet
2694,1734348195145168455,1734348195698092288,False,12.0,quiet
2695,1734348195721373455,1734348195946252288,False,12.0,quiet
2696,1734348195981184455,1734348196078050304,False,12.0,quiet
2697,1734348196221098455,1734348196342081280,False,12.0,quiet
2698,1734348196389297455,1734348197078262272,True,12.0,quiet
2699,1734348197117151455,1734348197590149376,False,12.0,quiet
2700,1734348197629085455,1734348198174056448,True,12.0,quiet
2701,1734348198225063455,1734348198594404352,False,12.0,quiet
2702,1734348198697106455,1734348200558095360,False,12.0,quiet
2703,1734348200597053455,1734348201278607360,False,12.0,quiet
2704,1734348201329090455,1734348201698086400,True,12.0,quiet
2705,1734348201881140455,1734348201966264320,True,12.0,quiet
2706,1734348202189198455,1734348202386071296,False,12.0,quiet
2707,1734348202417079455,1734348202722113280,False,12.0,quiet
2708,1734348202765209455,1734348206134053376,True,12.0,quiet
2709,1734348206261130455,1734348206370183424,False,12.0,quiet
2710,1734348206585150455,1734348206738062336,False,12.0,quiet
2711,1734348206781188455,1734348209158086400,True,12.0,quiet
2712,1734348209465088455,1734348211362062336,True,12.0,quiet
2713,1734348211597060455,1734348212526052352,False,12.0,quiet
2714,1734348212833027455,1734348214446088448,False,12.0,quiet
2715,1734348214661044455,1734348218518051328,True,12.0,quiet
2716,1734348218577106455,1734348219922364416,False,12.0,quiet
2717,1734348220165084455,1734348220594344448,False,12.0,quiet
2718,1734348220625195455,1734348220910055424,False,12.0,quiet
2719,1734348221105173455,1734348221262242304,False,12.0,quiet
2720,1734348221301165455,1734348221626091264,False,12.0,quiet
2721,1734348221845110455,1734348222030094336,False,12.0,quiet
2722,1734348222053070455,1734348222250185472,False,12.0,quiet
2723,1734348222277269455,1734348223298063360,False,12.0,quiet
2724,1734348223349155455,1734348223682079488,False,12.0,quiet
2725,1734348223705073455,1734348224782048512,True,12.0,quiet
2726,1734348224977051455,1734348226962138368,True,12.0,quiet
2727,1734348227029147455,1734348227478073344,False,12.0,quiet
2728,1734348227525061455,1734348227622121472,False,12.0,quiet
2729,1734348228625058455,1734348228734062336,False,12.0,quiet
2730,1734348228997138455,1734348229106176512,False,12.0,quiet
2731,1734348229277292455,1734348229682250496,False,12.0,quiet
2732,1734348229701090455,1734348230178174464,False,12.0,quiet
2733,1734348230389101455,1734348231402082304,False,12.0,quiet
2734,1734348231469142455,1734348231814041344,False,12.0,quiet
2735,1734348231981057455,1734348234046353408,True,12.0,quiet
2736,1734348234221133455,1734348236370163456,True,12.0,quiet
2737,1734348236441073455,1734348236694064384,False,12.0,quiet
2738,1734348236725053455,1734348237062069504,False,12.0,quiet
2739,1734348237097069455,1734348237586176512,False,12.0,quiet
2740,1734348237629044455,1734348238226070272,False,12.0,quiet
2741,1734348238685083455,1734348238870057472,False,12.0,quiet
2742,1734348239181068455,1734348239514075392,False,12.0,quiet
2743,1734348239573052455,1734348240554093312,True,12.0,quiet
2744,1734348240757189455,1734348242490050304,True,12.0,quiet
2745,1734348242549080455,1734348242738041344,False,12.0,quiet
2746,1734348242757084455,1734348243590069504,False,12.0,quiet
2747,1734348243625119455,1734348244126121472,False,12.0,quiet
2748,1734348244265093455,1734348244478063360,False,12.0,quiet
2749,1734348244505072455,1734348247446114304,False,12.0,quiet
2750,1734348247509142455,1734348247750079488,True,12.0,quiet
2751,1734348247909202455,1734348249062112512,True,12.0,quiet
2752,1734348249129271455,1734348249518063360,False,12.0,quiet
2753,1734348249757059455,1734348249866149376,False,12.0,quiet
2754,1734348249917102455,1734348250618169344,False,12.0,quiet
2755,1734348250681065455,1734348256206155264,True,12.0,quiet
2756,1734348256265152455,1734348256818059264,False,12.0,quiet
2757,1734348257009048455,1734348257174040320,False,12.0,quiet
2758,1734348257229226455,1734348257538167296,True,12.0,quiet
2759,1734348257705053455,1734348257942072320,True,12.0,quiet
2760,1734348257997073455,1734348258786386432,False,12.0,quiet
2761,1734348258841078455,1734348259102150400,True,12.0,quiet
2762,1734348259281099455,1734348260010265344,True,12.0,quiet
2763,1734348260073115455,1734348260282045440,False,12.0,quiet
2764,1734348260341092455,1734348260602084352,True,12.0,quiet
2765,1734348260797067455,1734348261798114304,True,12.0,quiet
2766,1734348262017062455,1734348262374165504,True,12.0,quiet
2767,1734348262593326455,1734348262982045440,True,12.0,quiet
2768,1734348263201319455,1734348264458191360,True,12.0,quiet
2769,1734348264697080455,1734348265046101504,True,12.0,quiet
2770,1734348265257154455,1734348265554038272,True,12.0,quiet
2771,1734348265589055455,1734348265670054400,False,12.0,quiet
2772,1734348265705057455,1734348265966074368,False,12.0,quiet
2773,1734348265985197455,1734348266106140416,False,12.0,quiet
2774,1734348266265079455,1734348266890183424,True,12.0,quiet
2775,1734348267145114455,1734348267226067456,False,12.0,quiet
2776,1734348267269041455,1734348267850079488,False,12.0,quiet
2777,1734348267905052455,1734348268182056448,True,12.0,quiet
2778,1734348268357412455,1734348269018085376,False,12.0,quiet
2779,1734348269229071455,1734348269638399488,True,12.0,quiet
2780,1734348269825430455,1734348270018052352,True,12.0,quiet
2781,1734348270069067455,1734348271862055424,False,12.0,quiet
2782,1734348271933063455,1734348272126175488,True,12.0,quiet
2783,1734348272329031455,1734348273122128384,True,12.0,quiet
2784,1734348273305027455,1734348273418141440,False,12.0,quiet
2785,1734348273465075455,1734348273666419456,False,12.0,quiet
2786,1734348273685050455,1734348273870202368,False,12.0,quiet
2787,1734348273905112455,1734348274482107392,False,12.0,quiet
2788,1734348274781103455,1734348275046115328,False,12.0,quiet
2789,1734348275253202455,1734348275382176512,False,12.0,quiet
2790,1734348275401726455,1734348275502023424,False,12.0,quiet
2791,1734348275785138455,1734348275906138368,False,12.0,quiet
2792,1734348276121076455,1734348276502093312,True,12.0,quiet
2793,1734348276557041455,1734348276778075392,False,12.0,quiet
2794,1734348277129125455,1734348278286168320,True,12.0,quiet
2795,1734348278525114455,1734348279438053376,True,12.0,quiet
2796,1734348279637077455,1734348281082092288,True,12.0,quiet
2797,1734348281233077455,1734348281558114304,True,12.0,quiet
2798,1734348281625098455,1734348281950040320,False,12.0,quiet
2799,1734348282017068455,1734348284718089472,False,12.0,quiet
2800,1734348284845113455,1734348285134025472,True,12.0,quiet
2801,1734348285385206455,1734348291586261504,False,12.0,quiet
2802,1734348291637072455,1734348291818154496,False,12.0,quiet
2803,1734348292097076455,1734348292458214400,False,12.0,quiet
2804,1734348292533048455,1734348292826122496,False,12.0,quiet
2805,1734348293073140455,1734348295098092288,False,12.0,quiet
2806,1734348295153066455,1734348295714055424,False,12.0,quiet
2807,1734348295737186455,1734348297290081280,True,12.0,quiet
2808,1734348297309055455,1734348297634108416,False,12.0,quiet
2809,1734348297665088455,1734348298222190336,True,12.0,quiet
2810,1734348298277084455,1734348298862163456,True,12.0,quiet
2811,1734348298917050455,1734348300058216448,True,12.0,quiet
2812,1734348300117134455,1734348301850083328,False,12.0,quiet
2813,1734348301921186455,1734348302098084352,False,12.0,quiet
2814,1734348302121251455,1734348302502047488,False,12.0,quiet
2815,1734348302537152455,1734348303258215424,True,12.0,quiet
2816,1734348303357173455,1734348303454053376,False,12.0,quiet
2817,1734348303477077455,1734348303858152448,False,12.0,quiet
2818,1734348304129087455,1734348304206493440,False,12.0,quiet
2819,1734348304269170455,1734348304394058496,False,12.0,quiet
