saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s],trial_id,trial_type
2216,1734347922881124455,1734347923141099455,260,78.4379687753878,5.919272695274419,1574.186802380107,3427.25383025828,10,quiet
2217,1734347923717145455,1734347923809073455,92,28.412460352434195,2.080674883140336,2110.5207394974623,3654.324476326393,10,quiet
2218,1734347928481081455,1734347928513064455,32,44.89576267847638,3.3376732773427054,1694.022363263952,2141.0264765797724,10,quiet
2219,1734347934581095455,1734347934905072455,324,74.58278652576503,5.583855727055538,1551.018744392998,4657.68506602923,10,quiet
2220,1734347935069202455,1734347935109083455,40,84.21417670371014,6.201173012902634,2233.5115136885133,3277.697316620596,10,quiet
2221,1734347935621320455,1734347935645097455,24,28.78694799542532,2.1341069142368245,1293.9892024474134,1521.4789454923105,10,quiet
2222,1734347935741420455,1734347935861180455,120,199.37446838821265,14.762518358916598,2651.8967673659554,5050.554632599219,10,quiet
2223,1734347936249215455,1734347936317120455,68,211.1633547364132,15.68877634329605,3110.098769142238,5260.771835221841,10,quiet
2224,1734347936641156455,1734347936709102455,68,199.5164459854065,14.77967115585161,3254.171986144534,4490.873949476785,10,quiet
2225,1734347937085150455,1734347937257101455,172,2.283984647911025,0.1601720897398398,3045.75533916075,5978.883504533839,10,quiet
2226,1734347937365145455,1734347937417079455,52,182.849148403024,13.544524610146665,3699.245601780874,5432.770341452114,10,quiet
2227,1734347938529056455,1734347938561061455,32,46.52720421140466,3.481040976724265,1721.5272956793615,2169.216112825476,10,quiet
2228,1734347938925090455,1734347938961204455,36,58.99951341753029,4.35896219258542,1711.360230753888,2231.8050519781045,10,quiet
2229,1734347939105042455,1734347939125099455,20,21.17288247928657,1.5676436687468032,1130.2530095622524,1315.4738213950652,10,quiet
2230,1734347939229067455,1734347939433064455,204,73.38603227584694,5.401409753556753,1854.104675124957,4335.097308009186,10,quiet
2231,1734347939665136455,1734347939701063455,36,53.74441048729746,4.017282010644209,1780.3024465421438,2366.277714794212,10,quiet
2232,1734347939925116455,1734347940337048455,412,76.71618907742864,5.69913071663205,1764.3731969966548,4666.287131265252,10,quiet
2233,1734347940417037455,1734347940437047455,20,23.32576554338738,1.7502381836704572,1291.653014769567,1509.3479089088498,10,quiet
2234,1734347940581306455,1734347940789175455,208,48.04400703973469,3.620294425627952,3088.942251723948,6311.446963754796,10,quiet
2235,1734347940917052455,1734347940949091455,32,70.76089477089656,5.229109362994762,2176.360361753877,2951.4010394269176,10,quiet
2236,1734347941297080455,1734347941349071455,52,115.56157170139493,8.519060241592097,2383.4868093732607,3356.229366584472,10,quiet
2237,1734347941457238455,1734347941477098455,20,20.53835897879061,1.511171593565408,1081.6175215990163,1189.7585175353588,10,quiet
2238,1734347941613057455,1734347941673067455,60,181.94676135137448,13.475271912114597,3180.652392722392,4685.568442378779,10,quiet
2239,1734347941785044455,1734347941809041455,24,40.09137143948671,2.9860576337472327,1696.535476434968,2025.6040511108465,10,quiet
2240,1734347942013068455,1734347942165147455,152,200.00874458132068,14.806456046237786,2809.3110709259013,5323.943000442585,10,quiet
2241,1734347942741113455,1734347942797739455,57,179.2491379315497,13.270753959364397,3367.5086214615603,5031.647302535985,10,quiet
2242,1734347943061078455,1734347943297068455,236,20.25207446116273,1.5327890555307684,2269.532937797946,4656.809345766088,10,quiet
2243,1734347943661078455,1734347943861715455,201,41.19492148090414,3.068634086956083,2266.82566245802,4634.038262959163,10,quiet
2244,1734347943969137455,1734347943989199455,20,27.5058158574024,2.0404799855997235,1130.388009238623,1365.265103801358,10,quiet
2245,1734347944249079455,1734347944313078455,64,184.4981291083612,13.678273489071907,3101.9413278672137,4260.3471435033225,10,quiet
2246,1734347944745076455,1734347944917037455,172,21.3246809747648,1.5855974163984374,2381.565891897165,4606.582303415037,10,quiet
2247,1734347946105184455,1734347946369085455,264,24.08801291743468,1.7764166255117726,1776.5895134333157,4760.632362805461,10,quiet
2248,1734347947625142455,1734347947957172455,332,174.22516087986585,12.880578632972982,2145.280244615062,4997.346444791572,10,quiet
2249,1734347948241039455,1734347948277065455,36,61.70052214101881,4.5304520432821125,1838.3672810391515,2467.605251917479,10,quiet
2250,1734347948377072455,1734347948437069455,60,163.10076599622337,11.971069799726862,2851.2643262350707,4686.1987457496325,10,quiet
2251,1734347948517128455,1734347948557091455,40,63.75802195678268,4.6789181455583,1898.292197205717,2657.325708720693,10,quiet
2252,1734347948777105455,1734347949037093455,260,35.7873146807149,2.669541239473882,2596.3768136157573,5330.594160747083,10,quiet
2253,1734347949465049455,1734347949689223455,224,11.356237879977636,0.8328230277986323,3226.472902356935,7931.807497686877,10,quiet
2254,1734347950361489455,1734347950565047455,204,26.97638934307257,1.9836186509330311,2945.361091432932,5398.770606154148,10,quiet
2255,1734347950837062455,1734347950881149455,44,108.51365781871576,7.964638745840808,2483.678707690564,3594.1635093850027,10,quiet
2256,1734347951077157455,1734347951185083455,108,114.24963835123542,8.37277253670867,1215.5219571931048,2544.2945327679176,10,quiet
2257,1734347951393177455,1734347951441194455,48,130.06363574166417,9.531076980504404,2713.670555052991,4489.79091333571,10,quiet
2258,1734347951697362455,1734347952241181455,544,170.35069479787083,12.48061044553415,2373.9643418750866,7849.850683407917,10,quiet
2259,1734347952457068455,1734347952605068455,148,163.68538083660067,11.945100243792549,3365.517834738197,8295.24641197357,10,quiet
2260,1734347952813082455,1734347953037041455,224,208.98056549303345,15.55616341593011,3452.852558160208,8942.464113542705,10,quiet
2261,1734347953561149455,1734347953789190455,228,30.263379202299035,2.258621900826961,2562.61919067871,6073.626787686907,10,quiet
2262,1734347953869067455,1734347954081151455,212,23.39923649792225,1.764924630500384,4133.03760522376,8517.348297200577,10,quiet
2263,1734347954881383455,1734347955097073455,216,16.35871807138654,1.2245624784680245,3641.52030449582,7761.427876689513,10,quiet
2264,1734347964357151455,1734347964497067455,140,61.23827396473271,4.587592163826131,2671.600575645008,5116.584107876021,10,quiet
2265,1734347964785169455,1734347964853057455,68,170.66361530415466,12.71364929631123,2641.3905263902952,3640.681349150037,10,quiet
2266,1734347965021144455,1734347965045131455,24,23.178520184555232,1.7313348917188016,1000.7737599800082,1082.3217050361995,10,quiet
2267,1734347965181141455,1734347965509605455,328,222.40069536241168,16.653368688139416,2716.7779145148056,6723.8699034571,10,quiet
2268,1734347965757064455,1734347966081094455,324,24.0649641477764,1.823216311168887,3402.995268697855,8013.08305838545,10,quiet
2269,1734347966181159455,1734347966393079455,212,27.56311441156114,2.052924473334214,3633.159612899228,8448.745714173354,10,quiet
2270,1734347968197150455,1734347968601221455,404,184.47223185934047,13.7929736262898,3074.0423420442576,7948.391468546659,10,quiet
2271,1734347969321170455,1734347969385139455,64,213.9926163817045,15.949786306434463,3496.4860950455745,5687.075589040964,10,quiet
2272,1734347969821191455,1734347970133100455,312,40.71690819503056,3.0335559324542034,2729.309952069802,7548.769597705185,10,quiet
2273,1734347970533035455,1734347970793058455,260,36.11475481986451,2.704265143144536,3046.444174420272,8231.996293565246,10,quiet
2274,1734347971317175455,1734347971565034455,248,63.25156712091611,4.728020078974033,3201.2809602018374,7897.654794257543,10,quiet
2275,1734347973901224455,1734347973957159455,56,135.56894191175823,10.08792261362819,2537.821750959004,3847.055514831417,10,quiet
2276,1734347974461129455,1734347974509180455,48,159.33001356498443,11.87230266273935,3364.2238213595992,5253.471465301996,10,quiet
2277,1734347976165062455,1734347976461184455,296,42.55088209266551,3.201475948385923,3020.873093245317,9101.749285094662,10,quiet
2278,1734347979617240455,1734347979825069455,208,60.17485098603678,4.50347470929695,2997.748592510296,7918.312105814471,10,quiet
2279,1734347982417107455,1734347982629105455,212,191.6737656488324,14.276187465821373,2323.675838488648,5949.668695475971,10,quiet
2280,1734347983137137455,1734347983409166455,272,209.9458002273898,15.605418219714425,3995.775397266537,8300.023036222567,10,quiet
2281,1734347984065233455,1734347984269060455,204,30.678509325714387,2.305629013522518,3350.90049263158,8337.762905921642,10,quiet
2282,1734347985977169455,1734347986077051455,100,68.66777532863846,5.17416155417049,2204.895499457733,3687.912598437871,10,quiet
2283,1734347986737120455,1734347986977266455,240,38.42081307702135,2.861576002752522,2348.9579801798727,6448.289059413789,10,quiet
2284,1734347988205087455,1734347988369072455,164,70.5715123789307,5.293281850637842,3157.6113450104617,5799.395523021043,10,quiet
2285,1734347988481091455,1734347988545156455,64,154.68599696173203,11.546397878673954,2472.0543726891387,3808.094557407815,10,quiet
2286,1734347988789057455,1734347989205223455,416,151.84745456960184,11.426279444360947,2809.060850597149,8309.00644127787,10,quiet
2287,1734347989537197455,1734347989565183455,28,38.13271229231872,2.8756866657368167,1502.466968071211,2013.9793474907133,10,quiet
2393,1734348024429085455,1734348024549051455,120,220.15560238512973,16.569961998979934,1953.1278263675656,3361.549651542925,11,noisy
2394,1734348025157250455,1734348025205070455,48,140.32326841374,10.449279831175032,2869.774160521654,4597.012626987655,11,noisy
2395,1734348025805105455,1734348026161163455,356,249.35210171805647,18.60664643009589,2647.535996870816,6416.349145541275,11,noisy
2396,1734348026233054455,1734348026273068455,40,86.5081307107355,6.529585042946525,2355.824751817199,3059.160366916101,11,noisy
2397,1734348026789201455,1734348026829073455,40,92.4679201441906,6.700427848768349,2391.947084291244,3246.20084109035,11,noisy
2398,1734348027045084455,1734348027093077455,48,112.5792539113898,8.159488408053939,2621.017864110873,3657.7872094791887,11,noisy
2399,1734348027234567455,1734348027277200455,43,112.39166855698326,8.18473911196024,2583.751546847049,3674.3828191670746,11,noisy
2400,1734348028301058455,1734348028501308455,200,104.96670158459509,7.707147169432914,3378.409776225034,6863.833132208916,11,noisy
2401,1734348028609248455,1734348029077061455,468,78.89875891691099,5.988291501754747,2714.03459373296,5217.634676971754,11,noisy
2402,1734348029197128455,1734348029441064455,244,219.0407307206484,16.269486228144817,3087.4274648030287,7518.106609829989,11,noisy
2403,1734348029689057455,1734348030589330455,900,106.75213380007044,7.913621431824549,2625.024334353179,8679.613196768665,11,noisy
2404,1734348030689079455,1734348030741061455,52,181.50342960527817,13.504591241848216,3932.931882639,6000.972862054389,11,noisy
2405,1734348031041040455,1734348031285080455,244,240.2839594635128,17.846628787481023,4139.223748874685,7851.208372756084,11,noisy
2406,1734348031461255455,1734348031501066455,40,115.79012661551548,8.522888037125131,2989.18407821218,4305.928528910266,11,noisy
2407,1734348031669059455,1734348032057081455,388,129.56275525389273,9.606512430205203,3244.6023476225973,8618.819175660841,11,noisy
2408,1734348033049117455,1734348033313075455,264,32.353630145844896,2.4064590665309846,3525.174571152048,8611.657746757208,11,noisy
2409,1734348033589220455,1734348033649295455,60,200.6353045904554,14.850702745943632,3565.632810590296,5564.999060438586,11,noisy
2410,1734348034001047455,1734348034065093455,64,226.9840911880376,16.79118516378837,3542.44218510944,5781.21133022015,11,noisy
2411,1734348034201066455,1734348034441196455,240,57.1208273537333,4.229024077298259,3574.856981030108,7110.848845541812,11,noisy
2412,1734348035221065455,1734348035517103455,296,202.73594634141529,14.993505415475912,3331.708782357996,7817.913315222941,11,noisy
2413,1734348035949046455,1734348036017050455,68,221.0232712972704,16.306864861555752,3270.003361715679,5499.68864569209,11,noisy
2414,1734348038457039455,1734348038665077455,208,21.275011834670035,1.5534387218073165,3481.882111376789,9178.040347033137,11,noisy
2415,1734348040605179455,1734348040889090455,284,215.59380622320776,15.915801454484376,2362.2392887797155,4874.802759583763,11,noisy
2416,1734348041685180455,1734348041717187455,32,45.41523613296533,3.4453497951319427,1631.3420127287106,2060.423066029058,11,noisy
2417,1734348041929136455,1734348041977135455,48,88.1549864361807,6.582817420517039,2099.6679301805866,3072.1286862408488,11,noisy
2418,1734348042393044455,1734348042617091455,224,14.241982248876736,1.0814384193583522,2055.783253958321,5400.329938605005,11,noisy
2419,1734348043429063455,1734348043469057455,40,64.10327661640426,4.682533601495462,1930.9276207730927,2532.240687097475,11,noisy
2420,1734348043637085455,1734348043701062455,64,238.51746621844185,17.611949180246835,3763.976063358492,5760.257842866078,11,noisy
2421,1734348044413025455,1734348044641145455,228,23.97565282450702,1.772619146630098,3042.66513133227,7837.473266364581,11,noisy
2422,1734348045333067455,1734348045557053455,224,28.658114688451587,2.128751272174992,3525.526078292122,8490.665984174237,11,noisy
2423,1734348046077057455,1734348046317217455,240,24.108272964962207,1.7809547697017851,3221.1642414486755,7150.189718997396,11,noisy
2424,1734348046889070455,1734348046949230455,60,203.61843214497725,15.07937468318284,3823.925767665141,5570.7710939342405,11,noisy
2425,1734348047257059455,1734348047321160455,64,201.7981660806116,14.903110248937374,3215.982849344556,5027.729330343082,11,noisy
2426,1734348047397038455,1734348047629562455,233,37.81960985214288,2.7980251161772123,3463.6357473800845,6566.613087585676,11,noisy
2427,1734348048905309455,1734348049121079455,216,49.83271649632234,3.701403219381453,3226.933666230371,6058.43208203598,11,noisy
2428,1734348050205128455,1734348050517132455,312,37.88001277965199,2.796071825874109,2681.455277951005,9005.287016171622,11,noisy
2429,1734348051705085455,1734348051977046455,272,212.88370051392275,15.72216653369091,2745.112212812532,8224.073957872639,11,noisy
2430,1734348052533096455,1734348052593096455,60,97.87707902303754,7.286521273798126,1888.1647612305944,2526.387896922104,11,noisy
2431,1734348053045080455,1734348053381162455,336,339.8494807685831,25.12873109915745,3662.750458016968,10101.38803198848,11,noisy
2432,1734348056745067455,1734348056949058455,204,36.33302719939815,2.6863505141782587,3649.431678749198,7930.127382022599,11,noisy
2433,1734348058489138455,1734348058729060455,240,234.15667853554223,17.348242330986757,3424.6671351973,8532.136338349843,11,noisy
2434,1734348059193048455,1734348059253031455,60,97.62137073250976,7.214882760810515,1806.315032644271,2459.9194500268727,11,noisy
2435,1734348059597194455,1734348059677146455,80,253.68302737962543,18.84217386122237,3287.4056694640376,4202.8600526399205,11,noisy
2436,1734348059789078455,1734348059825091455,36,96.66309698102631,7.147786831810847,2979.2043652720554,4007.001676671357,11,noisy
2437,1734348060061059455,1734348060305157455,244,50.87678846991056,3.75943667737341,3656.3675340418176,8206.093648194947,11,noisy
2438,1734348061245086455,1734348061317074455,72,177.19441991871426,13.142479489998674,2626.945280633686,4280.843633760669,11,noisy
2439,1734348062897141455,1734348062937161455,40,97.7478392863297,7.222583689811828,2346.632096498712,3229.8313582090136,11,noisy
2440,1734348063305161455,1734348063489064455,184,34.09845796403407,2.556527150643731,2781.041983072767,6421.919519877632,11,noisy
2441,1734348063693036455,1734348063733094455,40,83.02473965957084,6.133511459213488,2208.763112820116,3230.520876412392,11,noisy
2442,1734348065433183455,1734348065717046455,284,9.31352545375733,0.6956496184289869,3292.381015828606,7262.451557421509,11,noisy
2443,1734348066089120455,1734348066121316455,32,52.55201162848258,3.8924289720021705,1599.8880515076803,1969.8455157649896,11,noisy
2444,1734348066301172455,1734348066329067455,28,41.31753480106013,3.0495301837534803,1514.8409216742284,1864.064034862491,11,noisy
2445,1734348066517080455,1734348066537076455,20,22.09763182623454,1.6401651931421897,1148.4945415066204,1251.5766592573036,11,noisy
2446,1734348066737267455,1734348066765128455,28,43.10495539868665,3.171089575769636,1580.1309768463996,1965.806620366385,11,noisy
2447,1734348067437250455,1734348067501115455,64,137.29394199209915,10.13799715877462,2348.461187252288,3205.692289187064,11,noisy
2448,1734348067981095455,1734348068013249455,32,81.86160980200185,6.037781702745668,2608.2384707072983,3517.53010191622,11,noisy
2449,1734348068457226455,1734348068497049455,40,80.55678639789994,5.949400531262454,2089.746745812788,2791.060586531019,11,noisy
2450,1734348068669202455,1734348068701173455,32,41.40234365963004,3.064155996596391,1482.6654950557286,1824.87960815682,11,noisy
2451,1734348068769078455,1734348068961153455,192,51.3851722759458,3.801984727878312,2853.150218983975,6011.908129752314,11,noisy
2452,1734348069325306455,1734348069373374455,48,137.53969265444536,10.15743703197156,3223.1513703047053,4786.559367075619,11,noisy
2453,1734348069661312455,1734348070117080455,456,43.59216247498143,3.261887990179216,2179.01022642813,7814.761654603418,11,noisy
2454,1734348070617803455,1734348070885068455,267,22.695887180557584,1.6783587633032755,3302.02521105687,7713.607338823976,11,noisy
2455,1734348071029087455,1734348071057133455,28,36.39356918678291,2.687654455039244,1475.392956467735,1801.512239335972,11,noisy
2456,1734348071277062455,1734348071313081455,36,49.94037833400383,3.685162843933043,1538.6000522861525,1968.4856552403169,11,noisy
2457,1734348071593059455,1734348071645308455,52,110.70509142953716,8.172091011851586,2113.2587115743804,3096.574036015013,11,noisy
2458,1734348071753056455,1734348071785274455,32,35.158120526911155,2.59528391977865,1290.025719167832,1645.3761322460289,11,noisy
2459,1734348071965618455,1734348072181126455,216,10.873292101208015,0.8181280854813581,3683.16468529905,9475.335998447166,11,noisy
2460,1734348072917133455,1734348073161147455,244,70.08772512099256,5.189991930324919,3300.352208309276,8714.466518203288,11,noisy
2461,1734348076589069455,1734348076653048455,64,174.24594228403623,12.927425087284105,3096.38604357357,4198.758542329623,11,noisy
2462,1734348077181115455,1734348077237108455,56,174.3442739256321,12.906018122116471,3265.0029267724512,4706.641655372623,11,noisy
2463,1734348077961079455,1734348078177217455,216,8.155954884867215,0.6125055809062679,3163.037386189627,9239.654780907664,11,noisy
2464,1734348080177072455,1734348080397065455,220,11.607000379299242,0.8569418416051112,3202.9999800488977,8541.064482438362,11,noisy
2465,1734348081321159455,1734348081497093455,176,75.66980789154573,5.590374565633952,3539.4749381026604,7664.827742757514,11,noisy
2466,1734348082017078455,1734348082605139455,588,9.487419569297051,0.7132396815218353,2799.368016371917,7616.568348854112,11,noisy
2467,1734348083781054455,1734348083801106455,20,20.83624802776828,1.5421995365852863,1104.406341402367,1297.066007727406,11,noisy
2468,1734348086885047455,1734348087085282455,200,34.904661533842365,2.5797114041930658,3588.8977894993777,7085.0350796172415,11,noisy
2469,1734348088337104455,1734348088365111455,28,41.54949695510996,3.0832274176352183,1549.069550659876,2048.468401038599,11,noisy
2470,1734348088477052455,1734348088513049455,36,69.42382616473591,5.134993820445559,2010.158905908792,2686.5825249171994,11,noisy
2471,1734348088805070455,1734348089049271455,244,34.32634331840226,2.543476296076558,2989.2015360895152,6350.164981931268,11,noisy
2472,1734348089249084455,1734348089617160455,368,18.28406592276488,1.354651932398329,2979.6930933159374,8181.444434519992,11,noisy
2473,1734348090157125455,1734348090389173455,232,21.6106175963101,1.6103882993155696,3476.9041039745675,8162.837996126218,11,noisy
2474,1734348091801080455,1734348091997109455,196,15.826324676214227,1.1704263650841151,3163.0604123807875,8364.529442106286,11,noisy
2475,1734348092221267455,1734348092461086455,240,17.705921452705574,1.310515556461051,3537.4472655553823,7770.920705836975,11,noisy
2476,1734348096201059455,1734348096481063455,280,25.17620268704258,1.8667495385050583,2727.553755027087,8944.256007715176,11,noisy
2477,1734348099077062455,1734348099349089455,272,99.8470449441388,7.39191524381684,3184.708985991301,8765.425697273451,11,noisy
2478,1734348100489218455,1734348100529055455,40,112.91311452962032,8.369386207295227,2606.446344128892,4074.048806446256,11,noisy
2479,1734348100821068455,1734348100997090455,176,73.53339724203649,5.473188244953939,2438.862668903761,4685.120103821111,11,noisy
2480,1734348101137266455,1734348101169069455,32,60.97343241378961,4.537861532272864,1943.95715663276,2382.6522400710924,11,noisy
2481,1734348101505065455,1734348101537070455,32,49.02598035842496,3.628419929354955,1511.2453738598936,1977.421627348689,11,noisy
2482,1734348101765107455,1734348101797068455,32,48.528521163184266,3.60102666658102,1658.151010584108,2002.874658440424,11,noisy
2483,1734348102045046455,1734348102073067455,28,37.38558136761896,2.76290711876964,1366.4932628356844,1648.514956466143,11,noisy
2484,1734348102569054455,1734348102745061455,176,70.763346341018,5.206592631289828,2498.773882053333,5988.257604702479,11,noisy
2485,1734348102969111455,1734348102997122455,28,31.503387358100145,2.321711409187849,1364.6318612957498,1647.8225848157258,11,noisy
2486,1734348103141062455,1734348103165202455,24,35.153564225352525,2.6509487551796687,1492.9136320495004,1833.8220910842208,11,noisy
2487,1734348103357268455,1734348103385049455,28,37.80802790727874,2.815337425703059,1394.1993756284974,1696.3343134137149,11,noisy
2488,1734348103893077455,1734348103945089455,52,130.1029918470067,9.655289867728923,2457.8390538692915,3771.0884149973776,11,noisy
2489,1734348104865147455,1734348104917141455,52,143.11027519704672,10.642878291829147,2681.3215578720183,4050.043028462673,11,noisy
2490,1734348105477257455,1734348105497746455,20,34.7108854951355,2.586906567623349,1547.7543789850313,1866.224057203549,11,noisy
2491,1734348105765156455,1734348105793051455,28,29.276203268385355,2.181755017782905,1358.0804375879336,1559.5296129707583,11,noisy
2492,1734348106541147455,1734348106721297455,180,31.891668372367807,2.3729346944974483,2050.1277772169724,4784.487420584272,11,noisy
2493,1734348106817147455,1734348106841203455,24,31.093753949951505,2.3369792483560627,1348.4580606908785,1523.7846260766744,11,noisy
2494,1734348107029066455,1734348107065061455,36,67.02217719088844,4.935610383351774,1997.1747657098272,2752.7616808973594,11,noisy
2495,1734348107265102455,1734348107321161455,56,171.48647556864086,12.706159603672976,3211.3746237617543,5096.731379287502,11,noisy
2496,1734348107457220455,1734348107773047455,316,13.121117291507367,0.9618095159420176,3260.2384279064163,8782.675808952468,11,noisy
2497,1734348107897060455,1734348107957154455,60,174.15129799850155,12.900970281674244,3009.959097074368,4102.851833583672,11,noisy
2498,1734348108629080455,1734348108657120455,28,55.47188605498839,4.083783886186153,1692.2681969008129,2126.838468467929,11,noisy
2499,1734348109045063455,1734348109197051455,152,50.6838144627235,3.725597788483425,3879.759539342225,7862.9193392695615,11,noisy
2500,1734348109385614455,1734348109417520455,32,85.67437795260926,6.469448409269935,2528.311789578022,3316.4174505763167,11,noisy
2501,1734348109589090455,1734348109613080455,24,24.21954678995716,1.8021085356500808,1034.0815129123944,1163.2420324455568,11,noisy
2502,1734348109869096455,1734348109901060455,32,37.772364777786855,2.848800312735531,1414.0891289832196,1642.2087675061848,11,noisy
2503,1734348110601128455,1734348110629311455,28,38.47005636801031,2.835167391570918,1408.8924262909488,1734.5462637443868,11,noisy
2504,1734348110749080455,1734348110805046455,56,163.0573416911746,12.085132970402343,3043.139618695366,5015.238794948111,11,noisy
2505,1734348110997059455,1734348111045099455,48,94.25217247803056,6.992088348326007,1959.4652098520685,2965.7747843690586,11,noisy
2506,1734348111501064455,1734348111541160455,40,86.4641361419299,6.418558311428298,2319.6752922563346,3225.262005146096,11,noisy
2507,1734348111817185455,1734348111841316455,24,40.055304811242166,3.034620669671164,1728.714214605944,1987.402773718337,11,noisy
2508,1734348112369069455,1734348112401301455,32,65.22949860371534,4.86092016091866,1950.4367683824853,2506.653464188312,11,noisy
2509,1734348112697060455,1734348112757084455,60,109.0397757377723,8.118184765837187,2013.6373311624168,3093.258722285587,11,noisy
2510,1734348114857128455,1734348115281168455,424,225.1520668252695,16.737483246501682,2728.184471168279,8973.171788383943,11,noisy
2511,1734348115589150455,1734348115649164455,60,185.8186944114648,13.779309711679472,3158.957260311638,5184.948682932696,11,noisy
2512,1734348115977193455,1734348115997057455,20,22.76615318318324,1.6880053013959442,1229.212789520651,1469.25798861981,11,noisy
2513,1734348116189069455,1734348116217192455,28,34.88428345494388,2.593212369211217,1494.249972710238,1782.6376896715324,11,noisy
2514,1734348116337135455,1734348116369234455,32,58.82776343899041,4.362451546300908,1816.6615279499545,2211.557406581643,11,noisy
2515,1734348116765066455,1734348117017144455,252,14.230691083290786,1.0530706870652216,3446.7038802499737,6560.485496983173,11,noisy
2516,1734348117105237455,1734348117165075455,60,174.2323102669638,12.94996098086175,3044.2371727115315,5088.074111334737,11,noisy
2517,1734348117321128455,1734348117349066455,28,50.94720565232676,3.749506005656956,1855.2470807934528,2477.487554065886,11,noisy
2518,1734348117613216455,1734348117649080455,36,70.53193337392973,5.238441844186723,2203.1747811556825,3043.844697547405,11,noisy
2519,1734348117945083455,1734348118257081455,312,215.75239951106587,16.008590433444056,3024.030488959333,6413.90777387493,11,noisy
2520,1734348118385064455,1734348118409114455,24,24.87733415881883,1.817256628958276,1067.5942232704172,1175.0994692922836,11,noisy
2521,1734348118653060455,1734348119065068455,412,392.7563967657302,29.470757674260675,3407.1971109755013,7669.6033670678335,11,noisy
2522,1734348119313177455,1734348120041069455,728,298.72652239214307,22.37294515339603,2575.384967683261,7966.030387689828,11,noisy
2626,1734348150957089455,1734348151305115455,348,324.68500020467746,24.437459949684577,3454.3771855787127,10269.355219450756,12,quiet
2627,1734348151533145455,1734348151561054455,28,25.92848593089143,1.956218327567748,1115.6868099876492,1183.1299361546123,12,quiet
2628,1734348151753050455,1734348151773110455,20,33.97926829821934,2.5611890031476263,1796.059697301217,2224.463447039656,12,quiet
2629,1734348151973146455,1734348152281239455,308,163.4066849123135,12.269478910193431,2902.0733398957195,7871.409520059374,12,quiet
2630,1734348152649109455,1734348152701189455,52,121.3409762821281,8.946330483227348,2611.584982943029,4269.763185515786,12,quiet
2631,1734348153585163455,1734348153781384455,196,4.9137768184776975,0.36000312013696,2986.92437999656,5723.515206373546,12,quiet
2632,1734348154037081455,1734348154089242455,52,112.3821424401035,8.282490518434193,2174.628055005969,3192.543322041781,12,quiet
2633,1734348154261156455,1734348154293068455,32,37.84443654904446,2.7957014407274587,1282.3188131511245,1648.397483615102,12,quiet
2634,1734348154693089455,1734348154945059455,252,65.27407941779016,4.801734151488914,3292.5950945866325,9016.00971190354,12,quiet
2635,1734348155065238455,1734348155089110455,24,30.42743257792737,2.2728970513846187,1311.9693210857529,1533.165800360464,12,quiet
2636,1734348155333072455,1734348155753147455,420,180.52838054017704,13.265919105457888,2120.695878988868,6511.049617931428,12,quiet
2637,1734348155941268455,1734348155989057455,48,116.50060074470642,8.56268907408849,2490.5029392064216,3779.365128569884,12,quiet
2638,1734348156145067455,1734348156297151455,152,24.62382032199864,1.8089777006649213,1887.2077730480364,4074.509667589889,12,quiet
2639,1734348156461203455,1734348156661148455,200,212.3582091584161,15.670103895720985,3440.786303600137,7752.227063792852,12,quiet
2640,1734348156781086455,1734348156825086455,44,109.73175751511134,8.08939378734989,2520.114079384909,3486.834786564912,12,quiet
2641,1734348157317075455,1734348157341060455,24,39.484449383660255,2.941669691294378,1672.9787098236386,1993.305066938034,12,quiet
2642,1734348157497162455,1734348157521337455,24,32.61120891136428,2.4062626487607184,1419.4552429214316,1636.1596058918606,12,quiet
2643,1734348157889061455,1734348157909067455,20,32.482472399462935,2.4134341899741023,1460.772227935534,1770.7344802475188,12,quiet
2644,1734348158161222455,1734348158189064455,28,33.90908618864689,2.5058538033144435,1436.7690825144523,1655.5205182729692,12,quiet
2645,1734348158425054455,1734348158677178455,252,131.38198314831735,9.686425020585352,2289.7541909248657,5602.042748059134,12,quiet
2646,1734348159053073455,1734348159109096455,56,127.87823512836108,9.432698648293274,2408.7580018601093,3892.563971107901,12,quiet
2647,1734348159405076455,1734348159429082455,24,28.18346332661454,2.0902489790050107,1231.7010597016458,1404.536624903273,12,quiet
2648,1734348159601154455,1734348159645261455,44,131.36654821255755,9.683950760319268,3043.2255034476,4686.083071067044,12,quiet
2649,1734348159797075455,1734348159965127455,168,231.14306814727087,17.045389863615224,3088.341464533916,5174.4549910927735,12,quiet
2650,1734348161489108455,1734348161549062455,60,151.67823922497615,11.20216469113736,2455.2527933922383,3733.989635918028,12,quiet
2651,1734348161697063455,1734348161737042455,40,96.17761040898358,7.153922436968284,2551.462879355875,3424.631263370449,12,quiet
2652,1734348162377147455,1734348162433070455,56,120.23250960812754,8.887668786075086,2730.924030801966,4084.249340239493,12,quiet
2653,1734348162625146455,1734348162657121455,32,56.56608373683404,4.178621659815583,1746.7842482779904,2418.092291968813,12,quiet
2654,1734348162837057455,1734348163245074455,408,43.53799339526173,3.21158048855658,2579.952635914405,5353.610868301038,12,quiet
2655,1734348163389179455,1734348163413114455,24,28.992833973330296,2.153738761948478,1251.2996991848518,1418.6331399906858,12,quiet
